Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,196751,7792,0,188959,347,1,0,3.96,0.0,inf,195012,1739,0.89,Eastern Mediterranean
Albania,331295,3586,0,327709,104,0,0,1.08,0.0,inf,330516,779,0.24,Europe
Algeria,270570,6879,0,263691,19,0,0,2.54,0.0,inf,270489,81,0.03,Africa
Andorra,46147,155,0,45992,34,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3851,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,34,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10122875,14458,0,10108417,0,0,0,0.14,0.0,inf,10103268,19607,0.19,Western Pacific
Austria,4996567,20656,0,4975911,0,-56,0,0.41,0.0,inf,4984809,11758,0.24,Europe
Azerbaijan,818634,9873,0,808761,371,9,0,1.21,0.0,inf,816589,2045,0.25,Europe
Bahamas,37156,823,0,36333,0,0,0,2.21,0.0,inf,37101,55,0.15,Americas
Bahrain,674909,1518,0,673391,288,0,0,0.22,0.0,inf,673066,1843,0.27,Eastern Mediterranean
Bangladesh,2016145,29336,0,1986809,402,1,0,1.46,0.0,inf,2013689,2456,0.12,South-East Asia
Barbados,102025,559,0,101466,46,1,0,0.55,0.0,inf,101696,329,0.32,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4504106,32605,0,4471501,0,0,0,0.72,0.0,inf,4497199,6907,0.15,Europe
Belize,68612,680,0,67932,0,0,0,0.99,0.0,inf,68452,160,0.23,Americas
Benin,27638,163,0,27475,148,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1106538,22218,0,1084320,219,0,0,2.01,0.0,inf,1105236,1302,0.12,Americas
Bosnia and Herzegovina,397602,16104,0,381498,135,2,0,4.05,0.0,inf,396873,729,0.18,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325911,216,0.07,Africa
Brazil,34558902,685121,0,33873781,14525,119,0,1.98,0.0,inf,34477539,81363,0.24,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,224610,225,0,224385,1551,0,0,0.1,0.0,inf,223059,1551,0.7,Western Pacific
Bulgaria,1250250,37663,0,1212587,544,5,0,3.01,0.0,inf,1246665,3585,0.29,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,617739,19444,0,598295,384,1,0,3.15,0.0,inf,616023,1716,0.28,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49370,0,0.0,Africa
Cabo Verde,62350,410,0,61940,4,0,0,0.66,0.0,inf,62331,19,0.03,Africa
Cambodia,137739,3056,0,134683,4,0,0,2.22,0.0,inf,137687,52,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4231051,44661,0,4186390,1078,16,0,1.06,0.0,inf,4214418,16633,0.39,Americas
Cayman Islands (UK),30380,29,0,30351,0,0,0,0.1,0.0,inf,30214,166,0.55,Americas
Central African Republic,14904,113,0,14791,21,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7560,193,0,7367,0,0,0,2.55,0.0,inf,7549,11,0.15,Africa
Chile,4568495,60822,0,4507673,0,0,0,1.33,0.0,inf,4543982,24513,0.54,Americas
China,2652714,15062,0,2637652,8523,10,0,0.57,0.0,inf,2581660,71054,2.75,Western Pacific
Colombia,6304317,141708,0,6162609,0,0,0,2.25,0.0,inf,6302809,1508,0.02,Americas
Comoros,8467,161,0,8306,12,0,0,1.9,0.0,inf,8455,12,0.14,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92711,40,0.04,Africa
Costa Rica,1105792,8913,0,1096879,0,0,0,0.81,0.0,inf,1097629,8163,0.74,Americas
Cote d'Ivoire,86941,822,0,86119,0,0,0,0.95,0.0,inf,86870,71,0.08,Africa
Croatia,1222007,16817,0,1205190,1021,4,0,1.38,0.0,inf,1217869,4138,0.34,Europe
Cuba,1110948,8530,0,1102418,21,0,0,0.77,0.0,inf,1110790,158,0.01,Americas
Curacao (NL),45345,287,0,45058,27,0,0,0.63,0.0,inf,45318,27,0.06,Americas
Cyprus,579899,1173,0,578726,0,0,0,0.2,0.0,inf,578030,1869,0.32,Europe
Czechia,4068411,40932,0,4027479,5671,14,0,1.01,0.0,inf,4054262,14149,0.35,Europe
Denmark,3283706,6987,0,3276719,869,4,0,0.21,0.0,inf,3278340,5366,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,641677,4384,0,637293,0,0,0,0.68,0.0,inf,640064,1613,0.25,Americas
Ecuador,1000214,35885,0,964329,2012,9,0,3.59,0.0,inf,997791,2423,0.24,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16990,183,0,16807,20,0,0,1.08,0.0,inf,16964,26,0.15,Africa
Eritrea,10164,103,0,10061,1,0,0,1.01,0.0,inf,10158,6,0.06,Africa
Estonia,599596,2661,0,596935,0,0,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73374,1422,0,71952,0,0,0,1.94,0.0,inf,73368,6,0.01,Africa
Ethiopia,493385,7572,0,485813,18,0,0,1.53,0.0,inf,493305,80,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68207,878,0,67329,0,0,0,1.29,0.0,inf,68195,12,0.02,Western Pacific
Finland,1271516,5768,0,1265748,0,0,0,0.45,0.0,inf,1266917,4599,0.36,Europe
France,33917723,151504,0,33766219,29623,18,0,0.45,0.0,inf,33771506,146217,0.43,Europe
French Guiana,93837,409,0,93428,0,0,0,0.44,0.0,inf,93735,102,0.11,Americas
French Polynesia,76560,649,0,75911,0,0,0,0.85,0.0,inf,76520,40,0.05,Western Pacific
Gabon,48668,306,0,48362,0,0,0,0.63,0.0,inf,48655,13,0.03,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1735682,26524,1.53,Europe
Germany,32604993,148728,0,32456265,46514,230,0,0.46,0.0,inf,32386089,218904,0.68,Europe
Ghana,168616,1459,0,167157,0,0,0,0.87,0.0,inf,168580,36,0.02,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4838811,32894,0,4805917,0,0,0,0.68,0.0,inf,4804982,33829,0.7,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19473,236,0,19237,0,0,0,1.21,0.0,inf,19403,70,0.36,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1113871,19688,0,1094183,1321,4,0,1.77,0.0,inf,1107533,6338,0.57,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71222,1280,0,69942,13,1,0,1.8,0.0,inf,71133,89,0.13,Americas
Haiti,33702,857,0,32845,0,0,0,2.54,0.0,inf,33551,151,0.45,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455669,10989,0,444680,0,0,0,2.41,0.0,inf,454779,890,0.2,Americas
Hungary,2070443,47409,0,2023034,11596,42,0,2.29,0.0,inf,2058847,11596,0.56,Europe
Iceland,205284,213,0,205071,0,0,0,0.1,0.0,inf,205009,275,0.13,Europe
India,44516479,528250,0,43988229,6422,34,0,1.19,0.0,inf,44478636,37843,0.09,South-East Asia
Indonesia,6400035,157828,0,6242207,2799,21,0,2.47,0.0,inf,6382002,18033,0.28,South-East Asia
Iran,7540962,144243,0,7396719,646,22,0,1.91,0.0,inf,7536217,4745,0.06,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2458509,0,0.0,Eastern Mediterranean
Ireland,1660635,7901,0,1652734,1601,31,0,0.48,0.0,inf,1659034,1601,0.1,Europe
Israel,4646318,11667,0,4634651,1153,0,0,0.25,0.0,inf,4639332,6986,0.15,Europe
Italy,22096450,176404,0,21920046,18849,69,0,0.8,0.0,inf,21987295,109155,0.5,Europe
Jamaica,150921,3288,0,147633,12,2,0,2.18,0.0,inf,150401,520,0.35,Americas
Japan,20396918,43207,0,20353711,100229,184,0,0.21,0.0,inf,19770404,626514,3.17,Western Pacific
Jordan,1742256,14114,0,1728142,0,0,0,0.81,0.0,inf,1738867,3389,0.19,Eastern Mediterranean
Kazakhstan,1481913,19047,0,1462866,5,0,0,1.29,0.0,inf,1480862,1051,0.07,Europe
Kenya,338308,5675,0,332633,1,0,0,1.68,0.0,inf,338259,49,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271964,3199,0,268765,19,0,0,1.18,0.0,inf,271830,134,0.05,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657745,0,0.0,Eastern Mediterranean
Kyrgyzstan,205920,2991,0,202929,0,0,0,1.45,0.0,inf,205835,85,0.04,Europe
Laos,215272,757,0,214515,115,0,0,0.35,0.0,inf,214649,623,0.29,Western Pacific
Latvia,910583,5964,0,904619,1731,4,0,0.65,0.0,inf,904090,6493,0.72,Europe
Lebanon,1213200,10650,0,1202550,217,2,0,0.88,0.0,inf,1211655,1545,0.13,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34287,0,0.0,Africa
Liberia,7929,294,0,7635,0,0,0,3.71,0.0,inf,7898,31,0.39,Africa
Libya,506909,6437,0,500472,11,0,0,1.27,0.0,inf,506878,31,0.01,Eastern Mediterranean
Liechtenstein,19385,86,0,19299,36,0,0,0.44,0.0,inf,19285,100,0.52,Europe
Lithuania,1230785,9297,0,1221488,1737,2,0,0.76,0.0,inf,1223495,7290,0.6,Europe
Luxembourg,288658,1126,0,287532,0,1,0,0.39,0.0,inf,288658,0,0.0,Europe
Madagascar,66652,1410,0,65242,0,0,0,2.12,0.0,inf,66640,12,0.02,Africa
Malawi,87946,2680,0,85266,3,0,0,3.05,0.0,inf,87912,34,0.04,Africa
Malaysia,4811327,36296,0,4775031,2431,5,0,0.75,0.0,inf,4797437,13890,0.29,Western Pacific
Maldives,184966,308,0,184658,0,0,0,0.17,0.0,inf,184924,42,0.02,South-East Asia
Mali,32385,739,0,31646,55,0,0,2.28,0.0,inf,31912,473,1.48,Africa
Malta,114323,803,0,113520,19,0,0,0.7,0.0,inf,114195,128,0.11,Europe
Marshall Islands,15180,17,0,15163,3,0,0,0.11,0.0,inf,15071,109,0.72,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,215582,3947,1.83,Americas
Mauritania,62778,993,0,61785,0,0,0,1.58,0.0,inf,62772,6,0.01,Africa
Mauritius,260947,1024,0,259923,0,0,0,0.39,0.0,inf,258301,2646,1.02,Africa
Mayotte (FR),40161,187,0,39974,0,0,0,0.47,0.0,inf,40095,66,0.16,Africa
Mexico,7059936,329767,0,6730169,0,0,0,4.67,0.0,inf,7046220,13716,0.19,Americas
Micronesia,9506,29,0,9477,43,0,0,0.31,0.0,inf,9037,469,5.19,Western Pacific
Moldova,583183,11808,0,571375,4073,25,0,2.02,0.0,inf,579110,4073,0.7,Europe
Monaco,14451,63,0,14388,0,0,0,0.44,0.0,inf,14417,34,0.24,Europe
Mongolia,981618,2130,0,979488,418,0,0,0.22,0.0,inf,980442,1176,0.12,Western Pacific
Montenegro,277812,2778,0,275034,169,0,0,1.0,0.0,inf,276790,1022,0.37,Europe
Montserrat (UK),1276,8,0,1268,0,0,0,0.63,0.0,inf,1229,47,3.82,Americas
Morocco,1264711,16276,0,1248435,21,0,0,1.29,0.0,inf,1264597,114,0.01,Eastern Mediterranean
Mozambique,230184,2222,0,227962,4,0,0,0.97,0.0,inf,230145,39,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4610,1,0.02,Western Pacific
Nepal,999046,12015,0,987031,89,0,0,1.2,0.0,inf,998295,751,0.08,South-East Asia
Netherlands,8401151,22620,0,8378531,0,0,0,0.27,0.0,inf,8392833,8318,0.1,Europe
New Zealand,1768592,1963,0,1766629,2,0,0,0.11,0.0,inf,1761359,7233,0.41,Western Pacific
Nicaragua,14990,244,0,14746,0,0,0,1.63,0.0,inf,14931,59,0.4,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264617,3155,0,261462,0,0,0,1.19,0.0,inf,264014,603,0.23,Africa
North Macedonia,341889,9516,0,332373,141,1,0,2.78,0.0,inf,341261,628,0.18,Europe
Norway,1461296,4038,0,1457258,90,34,0,0.28,0.0,inf,1460759,537,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1571530,30604,0,1540926,235,4,0,1.95,0.0,inf,1570636,894,0.06,Eastern Mediterranean
Palau,5430,6,0,5424,0,0,0,0.11,0.0,inf,5403,27,0.5,Western Pacific
Panama,984234,8487,0,975747,0,0,0,0.86,0.0,inf,981822,2412,0.25,Americas
Papua New Guinea,44922,664,0,44258,7,0,0,1.48,0.0,inf,44900,22,0.05,Western Pacific
Paraguay,715806,19530,0,696276,0,0,0,2.73,0.0,inf,715569,237,0.03,Americas
Peru,4128680,216202,0,3912478,1068,29,0,5.24,0.0,inf,4118792,9888,0.24,Americas
Philippines,3911487,62416,0,3849071,1715,34,0,1.6,0.0,inf,3896541,14946,0.38,Western Pacific
Poland,6227259,117299,0,6109960,6127,19,0,1.88,0.0,inf,6198213,29046,0.47,Europe
Portugal,5451798,24942,0,5426856,3085,11,0,0.46,0.0,inf,5435782,16016,0.29,Europe
Qatar,438499,682,0,437817,790,0,0,0.16,0.0,inf,433531,4968,1.15,Eastern Mediterranean
Reunion (FR),472051,879,0,471172,0,0,0,0.19,0.0,inf,467390,4661,1.0,Africa
Romania,3247140,66882,0,3180258,2254,8,0,2.06,0.0,inf,3233467,13673,0.42,Europe
Russia,19915400,377823,0,19537577,51236,95,0,1.9,0.0,inf,19568544,346856,1.77,Europe
Rwanda,132478,1466,0,131012,3,0,0,1.11,0.0,inf,132466,12,0.01,Africa
Saint Kitts and Nevis,6536,46,0,6490,4,0,0,0.7,0.0,inf,6524,12,0.18,Americas
Saint Lucia,28959,393,0,28566,65,2,0,1.36,0.0,inf,28894,65,0.22,Americas
Saint Pierre and Miquelon (FR),3166,1,0,3165,0,0,0,0.03,0.0,inf,3131,35,1.12,Americas
Saint Vincent and the Grenadines,9446,116,0,9330,0,0,0,1.23,0.0,inf,9430,16,0.17,Americas
Samoa,15889,29,0,15860,0,0,0,0.18,0.0,inf,15839,50,0.32,Western Pacific
San Marino,20540,118,0,20422,7,0,0,0.57,0.0,inf,20456,84,0.41,Europe
Sao Tome and Principe,6193,76,0,6117,0,0,0,1.23,0.0,inf,6177,16,0.26,Africa
Saudi Arabia,814829,9322,0,805507,107,2,0,1.14,0.0,inf,814088,741,0.09,Eastern Mediterranean
Senegal,88230,1968,0,86262,6,0,0,2.23,0.0,inf,88153,77,0.09,Africa
Serbia,2324719,16846,0,2307873,2870,9,0,0.72,0.0,inf,2304039,20680,0.9,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46175,183,0.4,Africa
Sierra Leone,7750,126,0,7624,1,0,0,1.63,0.0,inf,7749,1,0.01,Africa
Singapore,1867168,1604,0,1865564,2426,2,0,0.09,0.0,inf,1852286,14882,0.8,Western Pacific
Sint Maarten (NL),10855,87,0,10768,0,0,0,0.8,0.0,inf,10847,8,0.07,Americas
Slovakia,2614381,20421,0,2593960,33633,185,0,0.78,0.0,inf,2580748,33633,1.3,Europe
Slovenia,1149364,6799,0,1142565,2562,4,0,0.59,0.0,inf,1136236,13128,1.16,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27197,1361,0,25836,0,0,0,5.0,0.0,inf,27020,177,0.66,Eastern Mediterranean
South Africa,4014986,102129,0,3912857,262,0,0,2.54,0.0,inf,4013446,1540,0.04,Africa
South Korea,24264470,27665,0,24236805,165336,132,0,0.11,0.0,inf,23864560,399910,1.68,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13374116,113279,0,13260837,0,0,0,0.85,0.0,inf,13358722,15394,0.12,Europe
Sri Lanka,670519,16737,0,653782,18,1,0,2.5,0.0,inf,670297,222,0.03,South-East Asia
Sudan,63275,4961,0,58314,0,0,0,7.84,0.0,inf,63270,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81078,1384,0,79694,0,0,0,1.71,0.0,inf,81057,21,0.03,Americas
Sweden,2573548,20006,0,2553542,0,0,0,0.78,0.0,inf,2569152,4396,0.17,Europe
Switzerland,4073348,13992,0,4059356,0,0,0,0.34,0.0,inf,4059532,13816,0.34,Europe
Syria,57197,3163,0,54034,8,0,0,5.53,0.0,inf,57129,68,0.12,Eastern Mediterranean
Taiwan*,5804343,10366,0,5793977,49660,37,0,0.18,0.0,inf,5544974,259369,4.68,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39253,845,0,38408,85,0,0,2.15,0.0,inf,39168,85,0.22,Africa
Thailand,4671309,32591,0,4638718,1125,13,0,0.7,0.0,inf,4664156,7153,0.15,South-East Asia
Timor-Leste,23232,138,0,23094,5,0,0,0.59,0.0,inf,23204,28,0.12,South-East Asia
Togo,38678,284,0,38394,21,0,0,0.73,0.0,inf,38564,114,0.3,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,181749,4180,0,177569,182,4,0,2.3,0.0,inf,180549,1200,0.66,Americas
Tunisia,1145163,29243,0,1115920,0,0,0,2.55,0.0,inf,1144824,339,0.03,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,0,0,0,0.6,0.0,inf,16797750,54632,0.33,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,8,0,0,0.56,0.0,inf,6372,8,0.13,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,95490495,1052214,0,94438281,103473,937,0,1.1,0.0,inf,95000618,489877,0.52,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5366011,116690,0,5249321,499,3,0,2.17,0.0,inf,5361560,4451,0.08,Europe
