Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53489,2277,43948,7264,89,13,208,4.26,82.16,5.18,51526,1963,3.81,Eastern Mediterranean
Albania,63595,1241,37648,24706,562,8,321,1.95,59.2,3.3,59438,4157,6.99,Europe
Algeria,102144,2807,69212,30125,231,4,201,2.75,67.76,4.06,100408,1736,1.73,Africa
Andorra,8586,85,7724,777,0,0,0,0.99,89.96,1.1,8192,394,4.81,Europe
Angola,18193,416,13872,3905,37,0,667,2.29,76.25,3.0,17642,551,3.12,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,176,5,152,19,7,0,0,2.84,86.36,3.29,160,16,10.0,Americas
Argentina,1722217,44495,1511750,165972,7808,78,7420,2.58,87.78,2.94,1640718,81499,4.97,Americas
Armenia,162131,2929,149312,9890,337,7,419,1.81,92.09,1.96,160027,2104,1.31,Europe
Aruba (NL),6042,51,5456,535,29,1,20,0.84,90.3,0.93,5564,478,8.59,Americas
Australia,28614,909,25837,1868,19,0,10,3.18,90.29,3.52,28504,110,0.39,Western Pacific
Austria,380722,6723,353749,20250,1651,36,2367,1.77,92.92,1.9,365768,14954,4.09,Europe
Azerbaijan,224651,2909,208681,13061,601,19,1593,1.29,92.89,1.39,220265,4386,1.99,Europe
Bahamas,7969,175,6313,1481,0,0,0,2.2,79.22,2.77,7914,55,0.69,Americas
Bahrain,95558,356,92362,2840,241,1,249,0.37,96.66,0.39,93478,2080,2.23,Eastern Mediterranean
Bangladesh,522453,7781,466801,47871,1071,25,737,1.49,89.35,1.67,516019,6434,1.25,South-East Asia
Barbados,878,7,389,482,70,0,16,0.8,44.31,1.8,556,322,57.91,Americas
Belarus,212201,1517,194984,15700,1833,10,2364,0.71,91.89,0.78,199962,12239,6.12,Europe
Belgium,664263,20078,0,644185,1569,40,0,3.02,0.0,inf,650011,14252,2.19,Europe
Belize,11303,274,10397,632,37,3,11,2.42,91.98,2.64,10901,402,3.69,Americas
Benin,3304,44,3185,75,0,0,0,1.33,96.4,1.38,3251,53,1.63,Africa
Bhutan,767,0,459,308,0,0,0,0.0,59.84,0.0,716,51,7.12,South-East Asia
Bolivia,173896,9376,138087,26433,1098,25,383,5.39,79.41,6.79,162661,11235,6.91,Americas
Bosnia and Herzegovina,115633,4330,81625,29678,254,25,300,3.74,70.59,5.3,112645,2988,2.65,Europe
Botswana,16050,48,12927,3075,0,0,0,0.3,80.54,0.37,14805,1245,8.41,Africa
Brazil,8105790,203100,7231336,671354,29792,469,25926,2.51,89.21,2.81,7733746,372044,4.81,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,86,28,32.56,Americas
Brunei,173,3,153,17,0,0,0,1.73,88.44,1.96,172,1,0.58,Western Pacific
Bulgaria,208511,8126,135259,65126,105,29,695,3.9,64.87,6.01,203051,5460,2.69,Europe
Burkina Faso,8082,89,5845,2148,216,0,135,1.1,72.32,1.52,7051,1031,14.62,Africa
Burma,130604,2846,114049,13709,555,20,499,2.18,87.32,2.5,126345,4259,3.37,South-East Asia
Burundi,986,2,773,211,101,0,0,0.2,78.4,0.26,833,153,18.37,Africa
Cabo Verde,12392,114,11733,545,76,0,2,0.92,94.68,0.97,11920,472,3.96,Africa
Cambodia,391,0,374,17,0,0,3,0.0,95.65,0.0,382,9,2.36,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26848,0,0.0,Africa
Canada,664593,16959,0,647634,7283,91,0,2.55,0.0,inf,606063,58530,9.66,Americas
Cayman Islands (UK),359,2,311,46,0,0,0,0.56,86.63,0.64,338,21,6.21,Americas
Central African Republic,4973,63,4885,25,4,0,0,1.27,98.23,1.29,4963,10,0.2,Africa
Chad,2537,107,1965,465,27,0,3,4.22,77.45,5.45,2213,324,14.64,Africa
Chile,641923,17096,602861,21966,4181,59,3257,2.66,93.91,2.84,618191,23732,3.84,Americas
China,96824,4792,89057,2975,134,1,67,4.95,91.98,5.38,96160,664,0.69,Western Pacific
Colombia,1786900,46114,1621019,119767,15537,330,11455,2.58,90.72,2.84,1675820,111080,6.63,Americas
Comoros,1150,18,860,272,0,0,0,1.57,74.78,2.09,864,286,33.1,Africa
Congo (Brazzaville),7127,108,5846,1173,0,0,0,1.52,82.03,1.85,7107,20,0.28,Africa
Congo (Kinshasa),19436,611,14743,4082,277,0,0,3.14,75.85,4.14,18102,1334,7.37,Africa
Costa Rica,177614,2305,136083,39226,0,0,0,1.3,76.62,1.69,169321,8293,4.9,Americas
Cote d'Ivoire,23750,139,22570,1041,268,0,159,0.59,95.03,0.62,22648,1102,4.87,Africa
Croatia,219993,4368,210126,5499,646,26,919,1.99,95.51,2.08,212958,7035,3.3,Europe
Cuba,14576,151,11863,2562,388,3,181,1.04,81.39,1.27,12424,2152,17.32,Americas
Curacao (NL),4458,19,3882,557,13,0,214,0.43,87.08,0.49,4317,141,3.27,Americas
Cyprus,27350,148,2057,25145,339,1,0,0.54,7.52,7.19,23974,3376,14.08,Europe
Czechia,831165,13115,657504,160546,8449,137,3496,1.58,79.11,1.99,740481,90684,12.25,Europe
Denmark,181486,1570,153565,26351,1246,28,2633,0.87,84.62,1.02,168711,12775,7.57,Europe
Djibouti,5871,61,5780,30,5,0,6,1.04,98.45,1.06,5842,29,0.5,Eastern Mediterranean
Dominica,106,0,98,8,0,0,0,0.0,92.45,0.0,88,18,20.45,Americas
Dominican Republic,182103,2427,138076,41600,1459,3,978,1.33,75.82,1.76,173331,8772,5.06,Americas
Ecuador,221070,14177,190350,16543,721,0,0,6.41,86.1,7.45,214614,6456,3.01,Americas
Egypt,149792,8197,118900,22695,993,55,606,5.47,79.38,6.89,142187,7605,5.35,Eastern Mediterranean
El Salvador,48905,1419,43356,4130,331,11,222,2.9,88.65,3.27,46803,2102,4.49,Americas
Equatorial Guinea,5289,86,5154,49,0,0,0,1.63,97.45,1.67,5277,12,0.23,Africa
Eritrea,1445,3,740,702,0,0,0,0.21,51.21,0.41,1252,193,15.42,Africa
Estonia,33516,283,22876,10357,427,5,124,0.84,68.25,1.24,29131,4385,15.05,Europe
Eswatini,11435,295,7676,3464,255,4,84,2.58,67.13,3.84,9943,1492,15.01,Africa
Ethiopia,128316,1994,113374,12948,524,9,79,1.55,88.36,1.76,125622,2694,2.14,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),646,1,607,38,0,0,11,0.15,93.96,0.16,620,26,4.19,Europe
Fiji,53,2,47,4,0,0,3,3.77,88.68,4.26,49,4,8.16,Western Pacific
