Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,117158,4794,70016,42348,1407,64,811,4.09,59.76,6.85,105749,11409,10.79,Eastern Mediterranean
Albania,132514,2456,130002,56,1,0,8,1.85,98.1,1.89,132496,18,0.01,Europe
Algeria,139229,3708,96815,38706,389,9,243,2.66,69.54,3.83,136679,2550,1.87,Africa
Andorra,13900,127,13717,56,18,0,20,0.91,98.68,0.93,13864,36,0.26,Europe
Angola,38682,894,33079,4709,69,3,260,2.31,85.52,2.7,37874,808,2.13,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4447701,93668,4062245,291788,24065,526,15937,2.11,91.33,2.31,4298782,148919,3.46,Americas
Armenia,224967,4514,216718,3735,116,4,73,2.01,96.33,2.08,224330,637,0.28,Europe
Aruba (NL),11135,107,10999,29,3,0,2,0.96,98.78,0.97,11116,19,0.17,Americas
Australia,30602,910,23806,5886,42,0,18,2.97,77.79,3.82,30380,222,0.73,Western Pacific
Austria,650353,10700,637613,2040,29,-1,68,1.65,98.04,1.68,649728,625,0.1,Europe
Azerbaijan,335961,4973,330193,795,87,3,70,1.48,98.28,1.51,335568,393,0.12,Europe
Bahamas,12586,246,11544,796,119,1,110,1.95,91.72,2.13,12379,207,1.67,Americas
Bahrain,265643,1351,260363,3929,166,3,0,0.51,98.01,0.52,263689,1954,0.74,Eastern Mediterranean
Bangladesh,904436,14388,811700,78348,7666,112,4027,1.59,89.75,1.77,861150,43286,5.03,South-East Asia
Barbados,4079,47,3999,33,2,0,1,1.15,98.04,1.18,4045,34,0.84,Americas
Belarus,416275,3132,408878,4265,495,10,375,0.75,98.22,0.77,411551,4724,1.15,Europe
Belgium,1084550,25170,0,1059380,1072,2,0,2.32,0.0,inf,1080035,4515,0.42,Europe
Belize,13227,329,12648,250,38,0,3,2.49,95.62,2.6,13059,168,1.29,Americas
Benin,8199,104,8000,95,29,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2076,1,1773,302,14,0,6,0.05,85.4,0.06,1963,113,5.76,South-East Asia
Bolivia,437623,16702,358851,62070,2055,71,2276,3.82,82.0,4.65,424478,13145,3.1,Americas
Bosnia and Herzegovina,205004,9663,182986,12355,13,5,562,4.71,89.26,5.28,204886,118,0.06,Europe
Botswana,69680,1125,63932,4623,0,0,0,1.61,91.75,1.76,65808,3872,5.88,Africa
Brazil,18513305,515985,16277785,1719535,64903,1893,37405,2.79,87.92,3.17,18054653,458652,2.54,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,259,3,245,11,0,0,0,1.16,94.59,1.22,256,3,1.17,Western Pacific
Bulgaria,421751,18049,394469,9233,105,9,227,4.28,93.53,4.58,421246,505,0.12,Europe
Burkina Faso,13479,168,13301,10,0,0,0,1.25,98.68,1.26,13469,10,0.07,Africa
Burma,155697,3320,135992,16385,1312,11,289,2.13,87.34,2.44,149247,6450,4.32,South-East Asia
Burundi,5428,8,773,4647,5,0,0,0.15,14.24,1.03,5273,155,2.94,Africa
Cabo Verde,32457,286,31565,606,58,0,35,0.88,97.25,0.91,32111,346,1.08,Africa
Cambodia,49255,575,43473,5207,723,19,709,1.17,88.26,1.32,44124,5131,11.63,Western Pacific
Cameroon,80858,1324,35261,44273,371,4,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1422135,26244,0,1395891,453,30,0,1.85,0.0,inf,1417689,4446,0.31,Americas
Cayman Islands (UK),614,2,595,17,0,0,0,0.33,96.91,0.34,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7137,4,0.06,Africa
