Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178901,7683,0,171218,0,0,0,4.29,0.0,inf,178809,92,0.05,Eastern Mediterranean
Albania,275211,3496,0,271715,20,0,0,1.27,0.0,inf,274929,282,0.1,Europe
Algeria,265782,6875,0,258907,0,0,0,2.59,0.0,inf,265773,9,0.0,Africa
Andorra,41717,153,0,41564,368,0,0,0.37,0.0,inf,41013,704,1.72,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7654,137,0,7517,28,1,0,1.79,0.0,inf,7571,83,1.1,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422877,8622,0,414255,3,0,0,2.04,0.0,inf,422855,22,0.01,Europe
Aruba (NL),34965,212,0,34753,119,0,0,0.61,0.0,inf,34693,272,0.78,Americas
Australia,6130822,7423,0,6123399,58258,68,0,0.12,0.0,inf,5847576,283246,4.84,Western Pacific
Austria,4161004,18200,0,4142804,6760,17,0,0.44,0.0,inf,4122797,38207,0.93,Europe
Azerbaijan,792585,9709,0,782876,0,0,0,1.22,0.0,inf,792521,64,0.01,Europe
Bahamas,33626,798,0,32828,25,0,0,2.37,0.0,inf,33511,115,0.34,Americas
Bahrain,570103,1476,0,568627,376,0,0,0.26,0.0,inf,567614,2489,0.44,Eastern Mediterranean
Bangladesh,1952743,29127,0,1923616,10,0,0,1.49,0.0,inf,1952625,118,0.01,South-East Asia
Barbados,71127,399,0,70728,0,0,0,0.56,0.0,inf,68913,2214,3.21,Americas
Belarus,981070,6958,0,974112,202,4,0,0.71,0.0,inf,978773,2297,0.23,Europe
Belgium,4071279,31494,0,4039785,0,0,0,0.77,0.0,inf,4036113,35166,0.87,Europe
Belize,57561,676,0,56885,26,0,0,1.17,0.0,inf,57477,84,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59358,21,0,59337,84,0,0,0.04,0.0,inf,58643,715,1.22,South-East Asia
Bolivia,905150,21923,0,883227,53,0,0,2.42,0.0,inf,904758,392,0.04,Americas
Bosnia and Herzegovina,377175,15768,0,361407,30,2,0,4.18,0.0,inf,376948,227,0.06,Europe
Botswana,306200,2690,0,303510,216,2,0,0.88,0.0,inf,305859,341,0.11,Africa
Brazil,30502501,663994,0,29838507,20072,64,0,2.18,0.0,inf,30399004,103497,0.34,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,142166,218,0,141948,190,0,0,0.15,0.0,inf,141531,635,0.45,Western Pacific
Bulgaria,1158354,36953,0,1121401,435,6,0,3.19,0.0,inf,1155387,2967,0.26,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612951,19434,0,593517,27,0,0,3.17,0.0,inf,612802,149,0.02,South-East Asia
Burundi,40675,38,0,40637,123,0,0,0.09,0.0,inf,39634,1041,2.63,Africa
Cabo Verde,56036,401,0,55635,5,0,0,0.72,0.0,inf,56014,22,0.04,Africa
Cambodia,136258,3056,0,133202,1,0,0,2.24,0.0,inf,136235,23,0.02,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3787336,39528,0,3747808,10798,138,0,1.04,0.0,inf,3741515,45821,1.22,Americas
Cayman Islands (UK),22828,27,0,22801,605,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3566183,57580,0,3508603,2533,36,0,1.61,0.0,inf,3551383,14800,0.42,Americas
China,2259581,14469,0,2245112,15044,16,0,0.64,0.0,inf,2099294,160287,7.64,Western Pacific
Colombia,6092667,139797,0,5952870,0,0,0,2.29,0.0,inf,6091959,708,0.01,Americas
