Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181987,7715,0,174272,75,0,0,4.24,0.0,inf,181465,522,0.29,Eastern Mediterranean
Albania,278211,3497,0,274714,271,0,0,1.26,0.0,inf,276821,1390,0.5,Europe
Algeria,266015,6875,0,259140,9,0,0,2.58,0.0,inf,265964,51,0.02,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,0,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8590,141,0,8449,0,0,0,1.64,0.0,inf,8537,53,0.62,Americas
Argentina,9341492,129016,0,9212476,0,0,0,1.38,0.0,inf,9313453,28039,0.3,Americas
Armenia,423104,8629,0,414475,0,0,0,2.04,0.0,inf,423044,60,0.01,Europe
Aruba (NL),40179,221,0,39958,0,0,0,0.55,0.0,inf,39339,840,2.14,Americas
Australia,7945726,9603,0,7936123,25882,44,0,0.12,0.0,inf,7753800,191926,2.48,Western Pacific
Austria,4391150,20011,0,4371139,11372,1,0,0.46,0.0,inf,4342311,48839,1.12,Europe
Azerbaijan,793089,9716,0,783373,26,0,0,1.23,0.0,inf,792785,304,0.04,Europe
Bahamas,35755,816,0,34939,52,0,0,2.28,0.0,inf,35516,239,0.67,Americas
Bahrain,613386,1492,0,611894,1754,0,0,0.24,0.0,inf,601322,12064,2.01,Eastern Mediterranean
Bangladesh,1960528,29135,0,1931393,1319,1,0,1.49,0.0,inf,1954994,5534,0.28,South-East Asia
Barbados,83390,472,0,82918,148,0,0,0.57,0.0,inf,82643,747,0.9,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4211511,31883,0,4179628,14166,15,0,0.76,0.0,inf,4187940,23571,0.56,Europe
Belize,62875,679,0,62196,208,0,0,1.08,0.0,inf,61150,1725,2.82,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
Bhutan,59674,21,0,59653,0,0,0,0.04,0.0,inf,59644,30,0.05,South-East Asia
Bolivia,918551,21952,0,896599,1014,0,0,2.39,0.0,inf,914252,4299,0.47,Americas
Bosnia and Herzegovina,378370,15799,0,362571,42,1,0,4.18,0.0,inf,378193,177,0.05,Europe
Botswana,318528,2719,0,315809,0,0,0,0.85,0.0,inf,314242,4286,1.36,Africa
Brazil,31962782,669895,0,31292887,72049,365,0,2.1,0.0,inf,31611769,351013,1.11,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,158527,225,0,158302,0,0,0,0.14,0.0,inf,155274,3253,2.1,Western Pacific
Bulgaria,1169474,37238,0,1132236,320,3,0,3.18,0.0,inf,1167706,1768,0.15,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613532,19434,0,594098,11,0,0,3.17,0.0,inf,613467,65,0.01,South-East Asia
Burundi,42542,38,0,42504,70,0,0,0.09,0.0,inf,42385,157,0.37,Africa
Cabo Verde,58995,403,0,58592,225,0,0,0.68,0.0,inf,57643,1352,2.35,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,120002,1930,0,118072,55,0,0,1.61,0.0,inf,119947,55,0.05,Africa
Canada,3937319,41866,0,3895453,4768,70,0,1.06,0.0,inf,3923331,13988,0.36,Americas
Cayman Islands (UK),26797,28,0,26769,0,0,0,0.1,0.0,inf,26325,472,1.79,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7424,193,0,7231,0,0,0,2.6,0.0,inf,7420,4,0.05,Africa
Chile,3924247,58335,0,3865912,8594,39,0,1.49,0.0,inf,3857643,66604,1.73,Americas
China,2120269,14624,0,2105645,1778,1,0,0.69,0.0,inf,2109935,10334,0.49,Western Pacific
Colombia,6151354,139970,0,6011384,19697,52,0,2.28,0.0,inf,6131657,19697,0.32,Americas
Comoros,8136,160,0,7976,5,0,0,1.97,0.0,inf,8131,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,521,18,0,1.51,0.0,inf,89932,1150,1.28,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82905,804,0,82101,63,0,0,0.97,0.0,inf,82614,291,0.35,Africa
Croatia,1143354,16043,0,1127311,175,4,0,1.4,0.0,inf,1141047,2307,0.2,Europe
Cuba,1105846,8529,0,1097317,29,0,0,0.77,0.0,inf,1105681,165,0.01,Americas
Curacao (NL),44440,278,0,44162,0,0,0,0.63,0.0,inf,44314,126,0.28,Americas
Cyprus,497454,1070,0,496384,0,0,0,0.22,0.0,inf,493984,3470,0.7,Europe
Czechia,3928025,40312,0,3887713,758,2,0,1.03,0.0,inf,3924729,3296,0.08,Europe
Denmark,3159696,6436,0,3153260,1766,2,0,0.2,0.0,inf,3149405,10291,0.33,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14781,67,0,14714,0,0,0,0.45,0.0,inf,14717,64,0.43,Americas
Dominican Republic,600410,4383,0,596027,941,0,0,0.73,0.0,inf,594964,5446,0.92,Americas
Ecuador,898667,35695,0,862972,0,0,0,3.97,0.0,inf,892176,6491,0.73,Americas
Egypt,515645,24722,0,490923,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4139,0,165507,0,0,0,2.44,0.0,inf,164134,5512,3.36,Americas
Equatorial Guinea,15962,183,0,15779,0,0,0,1.15,0.0,inf,15945,17,0.11,Africa
Eritrea,9785,103,0,9682,1,0,0,1.05,0.0,inf,9775,10,0.1,Africa
Estonia,579316,2588,0,576728,0,0,0,0.45,0.0,inf,578494,822,0.14,Europe
Eswatini,73060,1415,0,71645,11,0,0,1.94,0.0,inf,72980,80,0.11,Africa
Ethiopia,486373,7526,0,478847,599,0,0,1.55,0.0,inf,482032,4341,0.9,Africa
Falkland Islands (Malvinas) (UK),1807,0,0,1807,0,0,0,0.0,0.0,0.0,1756,51,2.9,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65465,865,0,64600,104,0,0,1.32,0.0,inf,65268,197,0.3,Western Pacific
Finland,1133597,4832,0,1128765,8255,61,0,0.43,0.0,inf,1125342,8255,0.73,Europe
France,29658869,146356,0,29512513,79852,40,0,0.49,0.0,inf,29265292,393577,1.34,Europe
French Guiana,85596,400,0,85196,0,0,0,0.47,0.0,inf,84507,1089,1.29,Americas
