Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,72977,2973,57741,12263,1139,29,112,4.07,79.12,5.15,66903,6074,9.08,Eastern Mediterranean
Albania,132337,2451,129473,413,22,0,42,1.85,97.84,1.89,132229,108,0.08,Europe
Algeria,129218,3480,90057,35681,305,8,218,2.69,69.69,3.86,127361,1857,1.46,Africa
Andorra,13729,127,13479,123,2,0,21,0.93,98.18,0.94,13664,65,0.48,Europe
Angola,34752,772,28190,5790,201,6,111,2.22,81.12,2.74,32933,1819,5.52,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1260,42,1213,5,0,0,0,3.33,96.27,3.46,1258,2,0.16,Americas
Argentina,3817139,78733,3381337,357069,35355,640,30735,2.06,88.58,2.33,3586736,230403,6.42,Americas
Armenia,222778,4445,213429,4904,108,7,221,2.0,95.8,2.08,222139,639,0.29,Europe
Aruba (NL),10993,107,10839,47,8,0,15,0.97,98.6,0.99,10936,57,0.52,Americas
Australia,30124,910,23584,5630,6,0,1,3.02,78.29,3.86,30046,78,0.26,Western Pacific
Austria,645152,10615,629713,4824,337,12,857,1.65,97.61,1.69,642138,3014,0.47,Europe
Azerbaijan,334132,4921,325040,4171,176,8,475,1.47,97.28,1.51,332894,1238,0.37,Europe
Bahamas,11796,230,10730,836,0,0,0,1.95,90.96,2.14,11597,199,1.72,Americas
Bahrain,242790,1009,213827,27954,2259,29,2803,0.42,88.07,0.47,223613,19177,8.58,Eastern Mediterranean
Bangladesh,802305,12660,742151,47494,1765,41,1779,1.58,92.5,1.71,792196,10109,1.28,South-East Asia
Barbados,4017,47,3922,48,0,0,0,1.17,97.64,1.2,4000,17,0.43,Americas
Belarus,395075,2861,386088,6126,636,10,706,0.72,97.73,0.74,387818,7257,1.87,Europe
Belgium,1063499,24968,0,1038531,1498,13,0,2.35,0.0,inf,1050677,12822,1.22,Europe
Belize,12819,325,12417,77,10,1,9,2.54,96.86,2.62,12777,42,0.33,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1632,1,1308,323,12,0,0,0.06,80.15,0.08,1423,209,14.69,South-East Asia
Bolivia,374718,14639,297580,62499,3439,115,2307,3.91,79.41,4.92,355349,19369,5.45,Americas
Bosnia and Herzegovina,204093,9270,175456,19367,81,17,375,4.54,85.97,5.28,203513,580,0.28,Europe
Botswana,54973,849,51259,2865,0,0,0,1.54,93.24,1.66,52865,2108,3.99,Africa
Brazil,16624480,465199,14694950,1464331,78926,2408,108941,2.8,88.39,3.17,16194209,430271,2.66,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,2,0,3,1.23,94.67,1.3,236,8,3.39,Western Pacific
Bulgaria,418813,17726,383765,17322,236,26,1582,4.23,91.63,4.62,417133,1680,0.4,Europe
Burkina Faso,13435,167,13256,12,1,1,1,1.24,98.67,1.26,13416,19,0.14,Africa
Burma,143751,3217,132360,8174,122,0,41,2.24,92.08,2.43,143296,455,0.32,South-East Asia
Burundi,4803,6,773,4024,13,0,0,0.12,16.09,0.78,4568,235,5.14,Africa
Cabo Verde,30523,264,28804,1455,84,0,94,0.86,94.37,0.92,29549,974,3.3,Africa
Cambodia,30710,220,23389,7101,616,6,753,0.72,76.16,0.94,26329,4381,16.64,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77733,1196,1.54,Africa
Canada,1390966,25545,0,1365421,1651,18,0,1.84,0.0,inf,1371928,19038,1.39,Americas
Cayman Islands (UK),584,2,571,11,0,0,0,0.34,97.77,0.35,578,6,1.04,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7079,12,0.17,Africa
Chad,4934,173,4747,14,3,0,1,3.51,96.21,3.64,4924,10,0.2,Africa
Chile,1389357,29344,1315860,44153,5011,44,6820,2.11,94.71,2.23,1339421,49936,3.73,Americas
China,103045,4846,95188,3011,31,0,18,4.7,92.38,5.09,102905,140,0.14,Western Pacific
Colombia,3432422,89297,3193406,149719,25966,523,23833,2.6,93.04,2.8,3270614,161808,4.95,Americas
Comoros,3881,146,3719,16,0,0,0,3.76,95.83,3.93,3875,6,0.15,Africa
Congo (Brazzaville),11658,153,10591,914,0,0,2383,1.31,90.85,1.44,11658,0,0.0,Africa
Congo (Kinshasa),31651,782,27665,3204,0,0,0,2.47,87.41,2.83,31172,479,1.54,Africa
Costa Rica,321279,4074,244582,72623,2293,33,1087,1.27,76.13,1.67,306899,14380,4.69,Americas
Cote d'Ivoire,47319,306,46758,255,27,1,56,0.65,98.81,0.65,47036,283,0.6,Africa
Croatia,356397,8034,346520,1843,216,8,300,2.25,97.23,2.32,354383,2014,0.57,Europe
Cuba,143323,965,136339,6019,1057,7,1123,0.67,95.13,0.71,135499,7824,5.77,Americas
Curacao (NL),12273,122,12128,23,1,0,7,0.99,98.82,1.01,12271,2,0.02,Americas
Cyprus,72515,360,39061,33094,58,0,0,0.5,53.87,0.92,72090,425,0.59,Europe
Czechia,1661780,30119,1621262,10399,508,11,1164,1.81,97.56,1.86,1658778,3002,0.18,Europe
Denmark,282135,2516,266626,12993,908,0,1148,0.89,94.5,0.94,275207,6928,2.52,Europe
Djibouti,11537,154,11375,8,4,0,6,1.33,98.6,1.35,11507,30,0.26,Eastern Mediterranean
Dominica,188,0,186,2,0,0,0,0.0,98.94,0.0,184,4,2.17,Americas
Dominican Republic,294021,3634,241806,48581,1235,6,210,1.24,82.24,1.5,285211,8810,3.09,Americas
Ecuador,427690,20620,375151,31919,1653,48,0,4.82,87.72,5.5,420167,7523,1.79,Americas
Egypt,263606,15136,192823,55647,956,40,711,5.74,73.15,7.85,256124,7482,2.92,Eastern Mediterranean
El Salvador,73702,2252,68803,2647,0,3,0,3.06,93.35,3.27,72821,881,1.21,Americas
Equatorial Guinea,8572,118,8189,265,43,0,43,1.38,95.53,1.44,8476,96,1.13,Africa
Eritrea,4117,14,3855,248,23,0,2,0.34,93.64,0.36,3948,169,4.28,Africa
Estonia,129674,1258,123237,5179,130,6,164,0.97,95.04,1.02,128829,845,0.66,Europe
Eswatini,18601,673,17876,52,6,0,2,3.62,96.1,3.76,18570,31,0.17,Africa
Ethiopia,271790,4171,239475,28144,249,6,741,1.53,88.11,1.74,269782,2008,0.74,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
