Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,196404,7791,0,188613,222,2,0,3.97,0.0,inf,194614,1790,0.92,Eastern Mediterranean
Albania,331191,3586,0,327605,138,1,0,1.08,0.0,inf,330283,908,0.27,Europe
Algeria,270551,6879,0,263672,0,0,0,2.54,0.0,inf,270476,75,0.03,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3851,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42914,56,0.13,Americas
Australia,10122875,14458,0,10108417,1871,1,0,0.14,0.0,inf,10095000,27875,0.28,Western Pacific
Austria,5009501,20712,0,4988789,2608,1,0,0.41,0.0,inf,4980628,28873,0.58,Europe
Azerbaijan,818263,9864,0,808399,325,7,0,1.21,0.0,inf,816087,2176,0.27,Europe
Bahamas,37156,823,0,36333,0,0,0,2.21,0.0,inf,37101,55,0.15,Americas
Bahrain,674621,1518,0,673103,318,0,0,0.23,0.0,inf,672859,1762,0.26,Eastern Mediterranean
Bangladesh,2015743,29335,0,1986408,435,1,0,1.46,0.0,inf,2013407,2336,0.12,South-East Asia
Barbados,101979,558,0,101421,80,2,0,0.55,0.0,inf,101624,355,0.35,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4504106,32605,0,4471501,6907,30,0,0.72,0.0,inf,4492773,11333,0.25,Europe
Belize,68612,680,0,67932,139,0,0,0.99,0.0,inf,68452,160,0.23,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1106319,22218,0,1084101,177,1,0,2.01,0.0,inf,1104421,1898,0.17,Americas
Bosnia and Herzegovina,397467,16102,0,381365,171,2,0,4.05,0.0,inf,396524,943,0.24,Europe
Botswana,326127,2787,0,323340,196,1,0,0.85,0.0,inf,325911,216,0.07,Africa
Brazil,34544377,685002,0,33859375,10420,104,0,1.98,0.0,inf,34477539,66838,0.19,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,223059,0,0.0,Western Pacific
Bulgaria,1249706,37658,0,1212048,1506,12,0,3.01,0.0,inf,1245918,3788,0.3,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,617355,19443,0,597912,299,1,0,3.15,0.0,inf,615800,1555,0.25,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49370,0,0.0,Africa
Cabo Verde,62346,410,0,61936,2,0,0,0.66,0.0,inf,62330,16,0.03,Africa
Cambodia,137735,3056,0,134679,16,0,0,2.22,0.0,inf,137679,56,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4229973,44645,0,4185328,3471,35,0,1.06,0.0,inf,4212426,17547,0.42,Americas
