Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180864,7709,0,173155,80,0,0,4.26,0.0,inf,180520,344,0.19,Eastern Mediterranean
Albania,276583,3497,0,273086,65,0,0,1.26,0.0,inf,276221,362,0.13,Europe
Algeria,265920,6875,0,259045,11,0,0,2.59,0.0,inf,265889,31,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,42894,330,0.77,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3342,9,0,3333,0,0,0,0.27,0.0,inf,3294,48,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8406,139,0,8267,28,1,0,1.65,0.0,inf,8295,111,1.34,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),38301,216,0,38085,0,0,0,0.56,0.0,inf,37352,949,2.54,Americas
Australia,7571629,8959,0,7562670,29548,40,0,0.12,0.0,inf,7378021,193608,2.62,Western Pacific
Austria,4311116,19960,0,4291156,3034,7,0,0.46,0.0,inf,4293027,18089,0.42,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35163,811,0,34352,31,0,0,2.31,0.0,inf,34861,302,0.87,Americas
Bahrain,591690,1489,0,590201,0,0,0,0.25,0.0,inf,586861,4829,0.82,Eastern Mediterranean
Bangladesh,1953871,29131,0,1924740,59,0,0,1.49,0.0,inf,1953563,308,0.02,South-East Asia
Barbados,81929,467,0,81462,129,1,0,0.57,0.0,inf,81028,901,1.11,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4170252,31816,0,4138436,5554,17,0,0.76,0.0,inf,4158754,11498,0.28,Europe
Belize,60694,678,0,60016,201,0,0,1.12,0.0,inf,59666,1028,1.72,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,911635,21950,0,889685,447,0,0,2.41,0.0,inf,909372,2263,0.25,Americas
Bosnia and Herzegovina,378069,15792,0,362277,15,1,0,4.18,0.0,inf,377949,120,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31360850,667790,0,30693060,45073,143,0,2.13,0.0,inf,31101290,259560,0.83,Americas
British Virgin Islands (UK),6902,63,0,6839,137,1,0,0.91,0.0,inf,6765,137,2.03,Americas
Brunei,151950,224,0,151726,390,0,0,0.15,0.0,inf,149337,2613,1.75,Western Pacific
Bulgaria,1166589,37194,0,1129395,113,6,0,3.19,0.0,inf,1165538,1051,0.09,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613415,19434,0,593981,10,0,0,3.17,0.0,inf,613355,60,0.01,South-East Asia
Burundi,42248,38,0,42210,0,0,0,0.09,0.0,inf,42084,164,0.39,Africa
Cabo Verde,56738,402,0,56336,0,0,0,0.71,0.0,inf,56425,313,0.55,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
