Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154585,7199,0,147386,98,13,0,4.66,0.0,inf,154094,491,0.32,Eastern Mediterranean
Albania,163404,2587,0,160817,451,7,0,1.58,0.0,inf,157436,5968,3.79,Europe
Algeria,201766,5709,0,196057,166,15,0,2.83,0.0,inf,200301,1465,0.73,Africa
Andorra,15140,130,0,15010,16,0,0,0.86,0.0,inf,15096,44,0.29,Europe
Angola,52644,1409,0,51235,337,21,0,2.68,0.0,inf,50738,1906,3.76,Africa
Anguilla (UK),331,0,0,331,0,0,0,0.0,0.0,0.0,318,13,4.09,Americas
Antigua and Barbuda,2603,55,0,2548,0,0,0,2.11,0.0,inf,2297,306,13.32,Americas
Argentina,5241394,114518,0,5126876,2162,90,0,2.18,0.0,inf,5226831,14563,0.28,Americas
Armenia,253942,5143,0,248799,342,12,0,2.03,0.0,inf,249146,4796,1.92,Europe
Aruba (NL),15274,159,0,15115,25,1,0,1.04,0.0,inf,15092,182,1.21,Americas
Australia,88710,1178,0,87532,1582,11,0,1.33,0.0,inf,76901,11809,15.36,Western Pacific
Austria,725434,10896,0,714538,1399,1,0,1.5,0.0,inf,711573,13861,1.95,Europe
Azerbaijan,473459,6327,0,467132,6286,100,0,1.34,0.0,inf,461249,12210,2.65,Europe
Bahamas,20215,510,0,19705,185,6,0,2.52,0.0,inf,19601,614,3.13,Americas
Bahrain,274383,1388,0,272995,119,0,0,0.51,0.0,inf,273835,548,0.2,Eastern Mediterranean
Bangladesh,1544238,27251,0,1516987,1555,26,0,1.76,0.0,inf,1532366,11872,0.77,South-East Asia
Barbados,6631,59,0,6572,104,1,0,0.89,0.0,inf,5984,647,10.81,Americas
Belarus,518369,4016,0,514353,1941,12,0,0.77,0.0,inf,504961,13408,2.66,Europe
Belgium,1224885,25517,0,1199368,5071,20,0,2.08,0.0,inf,1210381,14504,1.2,Europe
Belize,18902,395,0,18507,370,6,0,2.09,0.0,inf,17767,1135,6.39,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19841,1609,8.11,Africa
Bhutan,2597,3,0,2594,0,0,0,0.12,0.0,inf,2596,1,0.04,South-East Asia
Bolivia,497386,18664,0,478722,286,5,0,3.75,0.0,inf,495035,2351,0.47,Americas
Bosnia and Herzegovina,227579,10287,0,217292,1722,84,0,4.52,0.0,inf,222161,5418,2.44,Europe
Botswana,173788,2354,0,171434,1536,11,0,1.35,0.0,inf,165644,8144,4.92,Africa
Brazil,21247667,590955,0,20656712,7884,203,0,2.78,0.0,inf,21006424,241243,1.15,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5261,28,0,5233,214,2,0,0.53,0.0,inf,4323,938,21.7,Western Pacific
Bulgaria,484546,20166,0,464380,2360,138,0,4.16,0.0,inf,473270,11276,2.38,Europe
Burkina Faso,14052,172,0,13880,11,0,0,1.22,0.0,inf,13950,102,0.73,Africa
Burma,448158,17129,0,431029,1585,56,0,3.82,0.0,inf,434106,14052,3.24,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,14189,0,0.0,Africa
Cabo Verde,37157,331,0,36826,49,1,0,0.89,0.0,inf,36640,517,1.41,Africa
Cambodia,104716,2123,0,102593,622,14,0,2.03,0.0,inf,100133,4583,4.58,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1589976,27486,0,1562490,8986,42,0,1.73,0.0,inf,1559116,30860,1.98,Americas
Cayman Islands (UK),774,2,0,772,0,0,0,0.26,0.0,inf,729,45,6.17,Americas
