Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202756,7820,0,194936,148,0,0,3.86,0.0,inf,201949,807,0.4,Eastern Mediterranean
Albania,332911,3593,0,329318,22,0,0,1.08,0.0,inf,332739,172,0.05,Europe
Algeria,270826,6881,0,263945,9,0,0,2.54,0.0,inf,270771,55,0.02,Africa
Andorra,46535,155,0,46380,0,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43334,232,0,43102,0,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10375475,15660,0,10359815,10840,24,0,0.15,0.0,inf,10341878,33597,0.32,Western Pacific
Austria,5426408,20963,0,5405445,5102,17,0,0.39,0.0,inf,5387830,38578,0.72,Europe
Azerbaijan,823149,9943,0,813206,49,1,0,1.21,0.0,inf,822852,297,0.04,Europe
Bahamas,37369,833,0,36536,0,0,0,2.23,0.0,inf,37342,27,0.07,Americas
Bahrain,689256,1527,0,687729,243,3,0,0.22,0.0,inf,687146,2110,0.31,Eastern Mediterranean
Bangladesh,2034968,29418,0,2005550,102,1,0,1.45,0.0,inf,2033878,1090,0.05,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4612239,32902,0,4579337,0,0,0,0.71,0.0,inf,4602438,9801,0.21,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,0,0,0,0.03,0.0,inf,62248,83,0.13,South-East Asia
Bolivia,1109385,22239,0,1087146,76,0,0,2.0,0.0,inf,1109171,214,0.02,Americas
Bosnia and Herzegovina,399891,16169,0,383722,30,0,0,4.04,0.0,inf,399663,228,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34815258,687962,0,34127296,0,0,0,1.98,0.0,inf,34780462,34796,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,0,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1277935,37860,0,1240075,593,3,0,2.96,0.0,inf,1273949,3986,0.31,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631367,19481,0,611886,132,1,0,3.09,0.0,inf,630183,1184,0.19,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50413,57,0.11,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137981,3056,0,134925,2,0,0,2.21,0.0,inf,137979,2,0.0,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,121652,1977,1.63,Africa
Canada,4366896,46656,0,4320240,4611,94,0,1.07,0.0,inf,4344491,22405,0.52,Americas
Cayman Islands (UK),31006,34,0,30972,0,0,0,0.11,0.0,inf,30926,80,0.26,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15151,109,0.72,Africa
Chad,7620,194,0,7426,0,0,0,2.55,0.0,inf,7613,7,0.09,Africa
Chile,4744343,61632,0,4682711,7131,25,0,1.3,0.0,inf,4702881,41462,0.88,Americas
China,2930381,15597,0,2914784,6911,7,0,0.53,0.0,inf,2882971,47410,1.64,Western Pacific
Colombia,6309716,141837,0,6167879,0,0,0,2.25,0.0,inf,6309168,548,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8481,281,3.31,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,59,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1133096,8990,0,1124106,0,0,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87753,827,0,86926,22,0,0,0.94,0.0,inf,87691,62,0.07,Africa
Croatia,1246375,17121,0,1229254,330,4,0,1.37,0.0,inf,1243928,2447,0.2,Europe
Cuba,1111279,8530,0,1102749,1,0,0,0.77,0.0,inf,1111266,13,0.0,Americas
