Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198416,7796,0,190620,172,0,0,3.93,0.0,inf,197240,1176,0.6,Eastern Mediterranean
Albania,331976,3589,0,328387,23,0,0,1.08,0.0,inf,331583,393,0.12,Europe
Algeria,270641,6879,0,263762,4,0,0,2.54,0.0,inf,270609,32,0.01,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3856,2,0.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,9008,0,0.0,Americas
Argentina,9708420,129897,0,9578523,4482,42,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10204195,14928,0,10189267,2404,3,0,0.15,0.0,inf,10159613,44582,0.44,Western Pacific
Austria,5073706,20712,0,5052994,6916,0,0,0.41,0.0,inf,5024113,49593,0.99,Europe
Azerbaijan,820823,9903,0,810920,161,0,0,1.21,0.0,inf,819518,1305,0.16,Europe
Bahamas,37267,833,0,36434,0,0,0,2.24,0.0,inf,37187,80,0.22,Americas
Bahrain,678703,1520,0,677183,423,0,0,0.22,0.0,inf,676094,2609,0.39,Eastern Mediterranean
Bangladesh,2021690,29353,0,1992337,572,2,0,1.45,0.0,inf,2017614,4076,0.2,South-East Asia
Barbados,102436,559,0,101877,53,0,0,0.55,0.0,inf,102193,243,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4525931,32647,0,4493284,0,0,0,0.72,0.0,inf,4511590,14341,0.32,Europe
Belize,68784,683,0,68101,0,0,0,0.99,0.0,inf,68704,80,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107908,22232,0,1085676,126,0,0,2.01,0.0,inf,1107139,769,0.07,Americas
Bosnia and Herzegovina,398221,16119,0,382102,0,0,0,4.05,0.0,inf,397822,399,0.1,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34624427,685750,0,33938677,0,0,0,1.98,0.0,inf,34568833,55594,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1255139,37698,0,1217441,188,1,0,3.0,0.0,inf,1251669,3470,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,621402,19455,0,601947,278,0,0,3.13,0.0,inf,618898,2504,0.4,South-East Asia
Burundi,50066,38,0,50028,0,0,0,0.08,0.0,inf,49882,184,0.37,Africa
Cabo Verde,62359,410,0,61949,0,0,0,0.66,0.0,inf,62354,5,0.01,Africa
Cambodia,137833,3056,0,134777,0,0,0,2.22,0.0,inf,137767,66,0.05,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4263787,45233,0,4218554,621,1,0,1.06,0.0,inf,4245069,18718,0.44,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14904,0,0.0,Africa
Chad,7573,193,0,7380,0,0,0,2.55,0.0,inf,7560,13,0.17,Africa
Chile,4607566,61062,0,4546504,4052,16,0,1.33,0.0,inf,4568495,39071,0.86,Americas
China,2733103,15348,0,2717755,4729,10,0,0.56,0.0,inf,2689291,43812,1.63,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8467,4,0.05,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92751,101,0.11,Africa
Costa Rica,1111969,8933,0,1103036,0,0,0,0.8,0.0,inf,1105792,6177,0.56,Americas
Cote d'Ivoire,87135,823,0,86312,6,0,0,0.94,0.0,inf,87031,104,0.12,Africa
Croatia,1229014,16877,0,1212137,440,2,0,1.37,0.0,inf,1224837,4177,0.34,Europe
Cuba,1111146,8530,0,1102616,18,0,0,0.77,0.0,inf,1111031,115,0.01,Americas
Curacao (NL),45357,287,0,45070,0,0,0,0.63,0.0,inf,45345,12,0.03,Americas
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
Czechia,4090450,41012,0,4049438,0,0,0,1.0,0.0,inf,4074269,16181,0.4,Europe
Denmark,3291284,7026,0,3284258,0,0,0,0.21,0.0,inf,3285290,5994,0.18,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,644016,340,0.05,Americas
