Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151563,6988,0,144575,272,10,0,4.61,0.0,inf,149361,2202,1.47,Eastern Mediterranean
Albania,134761,2460,0,132301,274,0,0,1.83,0.0,inf,133442,1319,0.99,Europe
Algeria,185042,4695,0,180347,851,41,0,2.54,0.0,inf,178013,7029,3.95,Africa
Andorra,14908,129,0,14779,17,0,0,0.87,0.0,inf,14809,99,0.67,Europe
Angola,44174,1070,0,43104,176,7,0,2.42,0.0,inf,43269,905,2.09,Africa
Anguilla (UK),127,0,0,127,14,0,0,0.0,0.0,0.0,113,14,12.39,Americas
Antigua and Barbuda,1372,43,0,1329,0,0,0,3.13,0.0,inf,1320,52,3.94,Americas
Argentina,5066253,108569,0,4957684,13369,181,0,2.14,0.0,inf,4989402,76851,1.54,Americas
Armenia,233400,4669,0,228731,399,5,0,2.0,0.0,inf,231322,2078,0.9,Europe
Aruba (NL),12929,115,0,12814,138,2,0,0.89,0.0,inf,12000,929,7.74,Americas
Australia,38165,949,0,37216,416,2,0,2.49,0.0,inf,35698,2467,6.91,Western Pacific
Austria,665885,10753,0,655132,850,1,0,1.61,0.0,inf,661359,4526,0.68,Europe
Azerbaijan,359732,5109,0,354623,2674,14,0,1.42,0.0,inf,348074,11658,3.35,Europe
Bahamas,16141,311,0,15830,226,3,0,1.93,0.0,inf,15191,950,6.25,Americas
Bahrain,270590,1384,0,269206,139,0,0,0.51,0.0,inf,269737,853,0.32,Eastern Mediterranean
Bangladesh,1396868,23613,0,1373255,10126,215,0,1.69,0.0,inf,1322654,74214,5.61,South-East Asia
Barbados,4509,48,0,4461,13,0,0,1.06,0.0,inf,4443,66,1.49,Americas
Belarus,457422,3572,0,453850,1175,10,0,0.78,0.0,inf,450445,6977,1.55,Europe
Belgium,1147855,25285,0,1122570,2119,3,0,2.2,0.0,inf,1134907,12948,1.14,Europe
Belize,14738,344,0,14394,66,0,0,2.33,0.0,inf,14382,356,2.48,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2553,3,0,2550,2,1,0,0.12,0.0,inf,2543,10,0.39,South-East Asia
