Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203942,7829,0,196113,113,1,0,3.84,0.0,inf,203167,775,0.38,Eastern Mediterranean
Albania,333071,3593,0,329478,13,0,0,1.08,0.0,inf,332969,102,0.03,Europe
Algeria,270891,6881,0,264010,10,0,0,2.54,0.0,inf,270839,52,0.02,Africa
Andorra,46588,155,0,46433,0,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,0,0,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445397,8709,0,436688,0,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10426939,15808,0,10411131,3373,16,0,0.15,0.0,inf,10381125,45814,0.44,Western Pacific
Austria,5472671,21049,0,5451622,3704,9,0,0.38,0.0,inf,5443883,28788,0.53,Europe
Azerbaijan,823577,9957,0,813620,38,0,0,1.21,0.0,inf,823318,259,0.03,Europe
Bahamas,37416,833,0,36583,30,0,0,2.23,0.0,inf,37386,30,0.08,Americas
Bahrain,692378,1529,0,690849,249,0,0,0.22,0.0,inf,690401,1977,0.29,Eastern Mediterranean
Bangladesh,2035930,29426,0,2006504,48,0,0,1.45,0.0,inf,2035334,596,0.03,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4619721,32959,0,4586762,0,0,0,0.71,0.0,inf,4612239,7482,0.16,Europe
Belize,68972,687,0,68285,0,0,0,1.0,0.0,inf,68957,15,0.02,Americas
Benin,27912,163,0,27749,0,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,0,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109652,22240,0,1087412,0,0,0,2.0,0.0,inf,1109491,161,0.01,Americas
Bosnia and Herzegovina,400119,16182,0,383937,29,0,0,4.04,0.0,inf,399981,138,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34855492,688395,0,34167097,0,0,0,1.97,0.0,inf,34837035,18457,0.05,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,241044,225,0,240819,0,0,0,0.09,0.0,inf,237656,3388,1.43,Western Pacific
Bulgaria,1281924,37931,0,1243993,0,0,0,2.96,0.0,inf,1279595,2329,0.18,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632391,19486,0,612905,73,1,0,3.08,0.0,inf,631797,594,0.09,South-East Asia
Burundi,50574,38,0,50536,57,0,0,0.08,0.0,inf,50470,104,0.21,Africa
Cabo Verde,62566,410,0,62156,5,0,0,0.66,0.0,inf,62397,169,0.27,Africa
Cambodia,137996,3056,0,134940,0,0,0,2.21,0.0,inf,137992,4,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4391376,47029,0,4344347,2883,58,0,1.07,0.0,inf,4372169,19207,0.44,Americas
Cayman Islands (UK),31096,35,0,31061,0,0,0,0.11,0.0,inf,31006,90,0.29,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,0,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4803251,61868,0,4741383,4030,15,0,1.29,0.0,inf,4762773,40478,0.85,Americas
China,3026615,15711,0,3010904,12647,4,0,0.52,0.0,inf,2959481,67134,2.27,Western Pacific
Colombia,6310332,141850,0,6168482,0,0,0,2.25,0.0,inf,6309716,616,0.01,Americas
Comoros,8879,161,0,8718,0,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93219,1445,0,91774,0,0,0,1.55,0.0,inf,93086,133,0.14,Africa
Costa Rica,1138416,9009,0,1129407,0,0,0,0.79,0.0,inf,1135713,2703,0.24,Americas
Cote d'Ivoire,87839,829,0,87010,9,0,0,0.94,0.0,inf,87781,58,0.07,Africa
Croatia,1248864,17200,0,1231664,229,6,0,1.38,0.0,inf,1247199,1665,0.13,Europe
Cuba,1111300,8530,0,1102770,2,0,0,0.77,0.0,inf,1111286,14,0.0,Americas
Curacao (NL),45489,293,0,45196,0,0,0,0.64,0.0,inf,45467,22,0.05,Americas
Cyprus,602662,1200,0,601462,0,0,0,0.2,0.0,inf,599118,3544,0.59,Europe
Czechia,4162724,41674,0,4121050,927,14,0,1.0,0.0,inf,4158331,4393,0.11,Europe
Denmark,3339619,7420,0,3332199,733,7,0,0.22,0.0,inf,3335516,4103,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647653,4384,0,643269,228,0,0,0.68,0.0,inf,647425,228,0.04,Americas
Ecuador,1009044,35934,0,973110,0,0,0,3.56,0.0,inf,1008035,1009,0.1,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17178,183,0,16995,4,0,0,1.07,0.0,inf,17173,5,0.03,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607300,2748,0,604552,0,0,0,0.45,0.0,inf,607300,0,0.0,Europe
Eswatini,73618,1422,0,72196,0,0,0,1.93,0.0,inf,73558,60,0.08,Africa
Ethiopia,494106,7572,0,486534,20,0,0,1.53,0.0,inf,493972,134,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68270,878,0,67392,0,0,0,1.29,0.0,inf,68264,6,0.01,Western Pacific
Finland,1360721,6741,0,1353980,0,0,0,0.5,0.0,inf,1348737,11984,0.89,Europe
France,36119556,154399,0,35965157,40592,117,0,0.43,0.0,inf,35921057,198499,0.55,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94259,0,0.0,Americas
French Polynesia,76764,649,0,76115,0,0,0,0.85,0.0,inf,76758,6,0.01,Western Pacific
