Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39044,1441.0,32576,5027.0,125,4,0,3.69,83.43,4.42,38716,328,0.85,Eastern Mediterranean
Albania,12385,362.0,6940,5083.0,159,4,52,2.92,56.04,5.22,11353,1032,9.09,Europe
Algeria,49826,1672.0,35047,13107.0,203,7,124,3.36,70.34,4.77,48254,1572,3.26,Africa
Andorra,1564,53.0,1164,347.0,0,0,0,3.39,74.42,4.55,1344,220,16.37,Europe
Angola,3991,152.0,1445,2394.0,90,5,0,3.81,36.21,10.52,3388,603,17.8,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,96,3.0,92,1.0,0,0,0,3.12,95.83,3.26,95,1,1.05,Americas
Argentina,631365,13053.0,488231,130081.0,8431,254,10154,2.07,77.33,2.67,555537,75828,13.65,Americas
Armenia,47431,930.0,42608,3893.0,277,2,57,1.96,89.83,2.18,45862,1569,3.42,Europe
Aruba (NL),3551,23.0,2239,1289.0,91,0,111,0.65,63.05,1.03,3046,505,16.58,Americas
Australia,26912,851.0,24061,2000.0,14,2,95,3.16,89.41,3.54,26692,220,0.82,Western Pacific
Austria,38095,766.0,29229,8100.0,621,1,268,2.01,76.73,2.62,33159,4936,14.89,Europe
Azerbaijan,39188,575.0,36755,1858.0,146,1,154,1.47,93.79,1.56,38327,861,2.25,Europe
Bahamas,3315,74.0,1689,1552.0,101,1,10,2.23,50.95,4.38,2928,387,13.22,Americas
Bahrain,65039,221.0,57950,6868.0,540,0,651,0.34,89.1,0.38,60307,4732,7.85,Eastern Mediterranean
Bangladesh,348918,4939.0,256565,87414.0,1546,26,2179,1.42,73.53,1.93,337520,11398,3.38,South-East Asia
Barbados,189,7.0,173,9.0,4,0,1,3.7,91.53,4.05,181,8,4.42,Americas
Belarus,75674,780.0,73265,1629.0,213,4,53,1.03,96.82,1.06,74173,1501,2.02,Europe
Belgium,102295,9948.0,18965,73382.0,1547,4,20,9.72,18.54,52.45,93455,8840,9.46,Europe
Belize,1627,21.0,918,688.0,21,1,42,1.29,56.42,2.29,1480,147,9.93,Americas
Benin,2280,40.0,1950,290.0,0,0,0,1.75,85.53,2.05,2267,13,0.57,Africa
Bhutan,261,0.0,192,69.0,2,0,2,0.0,73.56,0.0,245,16,6.53,South-East Asia
Bolivia,130676,7617.0,89617,33442.0,206,31,585,5.83,68.58,8.5,126791,3885,3.06,Americas
Bosnia and Herzegovina,25428,763.0,17878,6787.0,211,5,389,3.0,70.31,4.27,23465,1963,8.37,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2252,315,13.99,Africa
Brazil,4544629,136895.0,3963446,444288.0,16389,363,26553,3.01,87.21,3.45,4330455,214174,4.95,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,0,1.45,69.57,2.08,66,3,4.55,Americas
Brunei,145,3.0,142,0.0,0,0,0,2.07,97.93,2.11,145,0,0.0,Western Pacific
Bulgaria,18863,761.0,13580,4522.0,44,6,22,4.03,71.99,5.6,17918,945,5.27,Europe
Burkina Faso,1846,56.0,1187,603.0,30,0,11,3.03,64.3,4.72,1707,139,8.14,Africa
Burma,5805,94.0,1260,4451.0,542,13,72,1.62,21.71,7.46,3015,2790,92.54,South-East Asia
Burundi,473,1.0,462,10.0,0,0,88,0.21,97.67,0.22,472,1,0.21,Africa
Cabo Verde,5257,51.0,4599,607.0,71,1,18,0.97,87.48,1.11,4813,444,9.23,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20431,0.0,19124,1307.0,0,0,0,0.0,93.6,0.0,20167,264,1.31,Africa
Canada,145737,9201.0,0,136536.0,1143,5,0,6.31,0.0,inf,138627,7110,5.13,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,208,0,0.0,Americas
Central African Republic,4786,62.0,1830,2894.0,0,0,0,1.3,38.24,3.39,4749,37,0.78,Africa
Chad,1151,81.0,967,103.0,2,0,1,7.04,84.01,8.38,1084,67,6.18,Africa
Chile,446274,12286.0,419746,14242.0,1600,32,1645,2.75,94.06,2.93,434748,11526,2.65,Americas
China,90369,4715.0,83629,2025.0,35,0,13,5.22,92.54,5.64,90197,172,0.19,Western Pacific
Colombia,765076,24208.0,633199,107669.0,6678,169,5514,3.16,82.76,3.82,716319,48757,6.81,Americas
Comoros,470,7.0,450,13.0,0,0,0,1.49,95.74,1.56,456,14,3.07,Africa
Congo (Brazzaville),4986,89.0,3887,1010.0,0,0,0,1.78,77.96,2.29,4928,58,1.18,Africa
Congo (Kinshasa),10515,271.0,9930,314.0,27,3,39,2.58,94.44,2.73,10390,125,1.2,Africa
Costa Rica,63712,706.0,23552,39454.0,0,0,0,1.11,36.97,3.0,55454,8258,14.89,Americas
Cote d'Ivoire,19320,120.0,18460,740.0,51,0,68,0.62,95.55,0.65,19013,307,1.61,Africa
Croatia,14922,248.0,12536,2138.0,197,4,183,1.66,84.01,1.98,13533,1389,10.26,Europe
Cuba,5091,115.0,4412,564.0,36,2,128,2.26,86.66,2.61,4684,407,8.69,Americas
Curacao (NL),268,1.0,96,171.0,21,0,8,0.37,35.82,1.04,157,111,70.7,Americas
Cyprus,1600,22.0,1282,296.0,10,0,0,1.38,80.12,1.72,1526,74,4.85,Europe
Czechia,49290,0.0,24755,24535.0,984,0,527,0.0,50.22,0.0,36188,13102,36.21,Europe
Denmark,22905,638.0,17514,4753.0,469,3,198,2.79,76.46,3.64,19890,3015,15.16,Europe
Djibouti,5403,61.0,5335,7.0,0,0,2,1.13,98.74,1.14,5395,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,108289,2047.0,81668,24574.0,589,3,848,1.89,75.42,2.51,103660,4629,4.47,Americas
Ecuador,126419,11090.0,102852,12477.0,799,6,5789,8.77,81.36,10.78,118594,7825,6.6,Americas
Egypt,102015,0.0,89532,12483.0,115,0,866,0.0,87.76,0.0,101009,1006,1.0,Eastern Mediterranean
El Salvador,27553,811.0,21561,5181.0,125,3,314,2.94,78.25,3.76,26928,625,2.32,Americas
Equatorial Guinea,5002,83.0,4509,410.0,0,0,0,1.66,90.14,1.84,4996,6,0.12,Africa
Eritrea,364,0.0,305,59.0,0,0,0,0.0,83.79,0.0,361,3,0.83,Africa
Estonia,2924,64.0,2377,483.0,49,0,3,2.19,81.29,2.69,2676,248,9.27,Europe
Eswatini,5269,104.0,4624,541.0,24,0,53,1.97,87.76,2.25,5075,194,3.82,Africa
Ethiopia,68820,1096.0,28314,39410.0,689,7,375,1.59,41.14,3.87,64301,4519,7.03,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),434,0.0,412,22.0,3,0,0,0.0,94.93,0.0,423,11,2.6,Europe
Fiji,32,2.0,26,4.0,0,0,0,6.25,81.25,7.69,32,0,0.0,Western Pacific
Finland,8980,339.0,7700,941.0,58,0,0,3.78,85.75,4.4,8580,400,4.66,Europe
