Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55664,2436,49086,4142,18,1,119,4.38,88.18,4.96,55540,124,0.22,Eastern Mediterranean
Albania,103327,1715,66309,35303,1021,19,906,1.66,64.17,2.59,95726,7601,7.94,Europe
Algeria,112461,2970,77537,31954,182,3,155,2.64,68.95,3.83,111247,1214,1.09,Africa
Andorra,10775,110,10319,346,36,0,34,1.02,95.77,1.07,10583,192,1.81,Europe
Angola,20640,501,19221,918,56,1,14,2.43,93.12,2.61,20400,240,1.18,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,646,14,233,399,10,0,0,2.17,36.07,6.01,525,121,23.05,Americas
Argentina,2085411,51650,1882568,151193,8183,140,4670,2.48,90.27,2.74,2039124,46287,2.27,Americas
Armenia,170945,3175,162517,5253,273,4,188,1.86,95.07,1.95,169597,1348,0.79,Europe
Aruba (NL),7775,71,7436,268,40,0,52,0.91,95.64,0.95,7513,262,3.49,Americas
Australia,28947,909,22897,5141,8,0,5,3.14,79.1,3.97,28912,35,0.12,Western Pacific
Austria,450376,8470,424348,17558,2005,36,1334,1.88,94.22,2.0,437874,12502,2.86,Europe
Azerbaijan,233644,3206,228157,2281,220,2,145,1.37,97.65,1.41,232491,1153,0.5,Europe
Bahamas,8496,179,7274,1043,19,0,43,2.11,85.62,2.46,8383,113,1.35,Americas
Bahrain,119858,437,112323,7098,653,4,632,0.36,93.71,0.39,115057,4801,4.17,Eastern Mediterranean
Bangladesh,544544,8379,493798,42367,428,5,911,1.54,90.68,1.7,541877,2667,0.49,South-East Asia
Barbados,2907,32,2092,783,55,1,29,1.1,71.96,1.53,2457,450,18.32,Americas
Belarus,281707,1939,271733,8035,1279,9,1444,0.69,96.46,0.71,272273,9434,3.46,Europe
Belgium,760809,21988,0,738821,3113,32,0,2.89,0.0,inf,743882,16927,2.28,Europe
Belize,12271,315,11816,140,7,1,17,2.57,96.29,2.67,12195,76,0.62,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5143,291,5.66,Africa
Bhutan,867,1,862,4,0,0,0,0.12,99.42,0.12,866,1,0.12,South-East Asia
Bolivia,245719,11547,189832,44340,1339,39,1187,4.7,77.26,6.08,238495,7224,3.03,Americas
Bosnia and Herzegovina,129753,5051,114361,10341,577,17,673,3.89,88.14,4.42,126781,2972,2.34,Europe
Botswana,27721,300,22773,4648,0,0,0,1.08,82.15,1.32,25802,1919,7.44,Africa
Brazil,10324463,249957,9214337,860169,66588,1428,24434,2.42,89.25,2.71,9978747,345716,3.46,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,185,0,0.0,Western Pacific
Bulgaria,242124,10026,202005,30093,1733,48,505,4.14,83.43,4.96,233342,8782,3.76,Europe
Burkina Faso,11887,142,11320,425,19,1,27,1.19,95.23,1.25,11672,215,1.84,Africa
Burma,141816,3197,131405,7214,33,0,47,2.25,92.66,2.43,141690,126,0.09,South-East Asia
Burundi,2069,3,773,1293,28,0,0,0.14,37.36,0.39,1895,174,9.18,Africa
Cabo Verde,15161,145,14638,378,72,1,30,0.96,96.55,0.99,14848,313,2.11,Africa
Cambodia,697,0,477,220,64,0,1,0.0,68.44,0.0,483,214,44.31,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,860335,21809,0,838526,2945,49,0,2.53,0.0,inf,839142,21193,2.53,Americas
Cayman Islands (UK),431,2,405,24,0,0,2,0.46,93.97,0.49,419,12,2.86,Americas
Central African Republic,5004,63,4920,21,3,0,0,1.26,98.32,1.28,4997,7,0.14,Africa
Chad,3904,136,3398,370,22,0,30,3.48,87.04,4.0,3724,180,4.83,Africa
Chile,807872,20173,767332,20367,2555,22,3428,2.5,94.98,2.63,784314,23558,3.0,Americas
China,100832,4834,92928,3070,25,1,58,4.79,92.16,5.2,100666,166,0.16,Western Pacific
Colombia,2237542,59260,2134054,44228,3953,142,4563,2.65,95.37,2.78,2207701,29841,1.35,Americas
Comoros,3539,144,3190,205,17,0,15,4.07,90.14,4.51,3413,126,3.69,Africa
Congo (Brazzaville),8820,128,7019,1673,195,1,0,1.45,79.58,1.82,8419,401,4.76,Africa
Congo (Kinshasa),25144,700,16135,8309,0,0,0,2.78,64.17,4.34,24602,542,2.2,Africa
Costa Rica,203496,2793,174096,26607,399,8,505,1.37,85.55,1.6,200888,2608,1.3,Americas
Cote d'Ivoire,32295,188,31224,883,171,0,128,0.58,96.68,0.6,31497,798,2.53,Africa
Croatia,241048,5477,232892,2679,688,15,195,2.27,96.62,2.35,238501,2547,1.07,Europe
Cuba,46896,308,41903,4685,699,4,924,0.66,89.35,0.74,40765,6131,15.04,Americas
Curacao (NL),4705,22,4620,63,9,0,9,0.47,98.19,0.48,4658,47,1.01,Americas
Cyprus,33710,231,2057,31422,143,1,0,0.69,6.1,11.23,32828,882,2.69,Europe
Czechia,1184352,19682,1037430,127240,15861,145,9299,1.66,87.59,1.9,1112322,72030,6.48,Europe
Denmark,209079,2345,200715,6019,523,2,452,1.12,96.0,1.17,205597,3482,1.69,Europe
Djibouti,6052,63,5886,103,0,0,5,1.04,97.26,1.07,6006,46,0.77,Eastern Mediterranean
Dominica,141,0,126,15,0,0,0,0.0,89.36,0.0,134,7,5.22,Americas
Dominican Republic,236883,3066,187422,46395,673,9,719,1.29,79.12,1.64,231737,5146,2.22,Americas
Ecuador,278779,15634,238817,24328,2999,67,0,5.61,85.67,6.55,268219,10560,3.94,Americas
Egypt,180051,10495,139072,30484,644,52,389,5.83,77.24,7.55,175677,4374,2.49,Eastern Mediterranean
El Salvador,59235,1823,54324,3088,0,8,0,3.08,91.71,3.36,58023,1212,2.09,Americas
Equatorial Guinea,5852,91,5559,202,0,0,0,1.56,94.99,1.64,5694,158,2.77,Africa
Eritrea,2789,7,2173,609,16,0,14,0.25,77.91,0.32,2627,162,6.17,Africa
Estonia,60475,557,47139,12779,1068,4,804,0.92,77.95,1.18,54300,6175,11.37,Europe
Eswatini,16897,649,13801,2447,58,2,188,3.84,81.68,4.7,16673,224,1.34,Africa
