Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58214,2557,52301,3356,177,8,29,4.39,89.84,4.89,57492,722,1.26,Eastern Mediterranean
Albania,129980,2358,103066,24556,138,5,465,1.81,79.29,2.29,128959,1021,0.79,Europe
Algeria,120174,3172,83765,33237,182,7,129,2.64,69.7,3.79,118975,1199,1.01,Africa
Andorra,12917,123,12334,460,43,0,49,0.95,95.49,1.0,12641,276,2.18,Europe
Angola,24883,570,22882,1431,222,5,235,2.29,91.96,2.49,23841,1042,4.37,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1217,31,995,191,0,0,0,2.55,81.76,3.12,1201,16,1.33,Americas
Argentina,2769552,60083,2424675,284794,25932,291,16822,2.17,87.55,2.48,2604157,165395,6.35,Americas
Armenia,210518,3944,190271,16303,1033,25,583,1.87,90.38,2.07,205128,5390,2.63,Europe
Aruba (NL),10437,94,9978,365,38,0,46,0.9,95.6,0.94,10159,278,2.74,Americas
Australia,29594,910,23181,5503,18,0,4,3.07,78.33,3.93,29469,125,0.42,Western Pacific
Austria,600089,9997,563256,26836,2523,38,2764,1.67,93.86,1.77,584205,15884,2.72,Europe
Azerbaijan,305933,4235,269965,31733,2075,32,2480,1.38,88.24,1.57,291894,14039,4.81,Europe
Bahamas,9868,194,9140,534,77,0,81,1.97,92.62,2.12,9505,363,3.82,Americas
Bahrain,167165,607,155768,10790,1008,2,1057,0.36,93.18,0.39,159964,7201,4.5,Eastern Mediterranean
Bangladesh,732060,10683,635183,86194,4280,95,7072,1.46,86.77,1.68,703170,28890,4.11,South-East Asia
Barbados,3797,44,3704,49,4,0,12,1.16,97.55,1.19,3744,53,1.42,Americas
Belarus,347316,2453,337620,7243,1318,10,1393,0.71,97.21,0.73,338801,8515,2.51,Europe
Belgium,960169,23867,0,936302,5113,33,0,2.49,0.0,inf,935316,24853,2.66,Europe
Belize,12585,318,12164,103,17,0,3,2.53,96.65,2.61,12522,63,0.5,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,986,1,883,102,20,0,0,0.1,89.55,0.11,929,57,6.14,South-East Asia
Bolivia,293061,12731,241563,38767,1386,36,1227,4.34,82.43,5.27,285291,7770,2.72,Americas
Bosnia and Herzegovina,193115,8082,150458,34575,1239,57,1185,4.19,77.91,5.37,186372,6743,3.62,Europe
Botswana,44702,684,39733,4285,0,0,0,1.53,88.88,1.72,43444,1258,2.9,Africa
Brazil,14122795,381475,12436210,1305110,79719,3472,10419,2.7,88.06,3.07,13673507,449288,3.29,Americas
British Virgin Islands (UK),194,1,183,10,7,0,1,0.52,94.33,0.55,178,16,8.99,Americas
Brunei,223,3,210,10,0,0,0,1.35,94.17,1.43,219,4,1.83,Western Pacific
Bulgaria,392913,15618,318208,59087,2002,100,3935,3.97,80.99,4.91,380576,12337,3.24,Europe
Burkina Faso,13167,155,12812,200,0,0,0,1.18,97.3,1.21,13050,117,0.9,Africa
Burma,142661,3206,131908,7547,17,0,5,2.25,92.46,2.43,142605,56,0.04,South-East Asia
Burundi,3706,6,773,2927,63,0,0,0.16,20.86,0.78,3333,373,11.19,Africa
Cabo Verde,21179,198,18500,2481,398,4,150,0.93,87.35,1.07,19525,1654,8.47,Africa
Cambodia,7747,54,2794,4899,303,5,239,0.7,36.07,1.93,4874,2873,58.95,Western Pacific
Cameroon,64809,939,35261,28609,0,0,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1155040,23760,0,1131280,8236,63,0,2.06,0.0,inf,1094886,60154,5.49,Americas
Cayman Islands (UK),531,2,509,20,0,0,1,0.38,95.86,0.39,523,8,1.53,Americas
Central African Republic,6175,85,5112,978,246,6,0,1.38,82.79,1.66,5682,493,8.68,Africa
Chad,4731,169,4368,194,8,0,15,3.57,92.33,3.87,4662,69,1.48,Africa
Chile,1141403,25353,1074827,41223,5214,36,7165,2.22,94.17,2.36,1094267,47136,4.31,Americas
China,102300,4845,94363,3092,7,0,23,4.74,92.24,5.13,102118,182,0.18,Western Pacific
Colombia,2701313,69596,2521944,109773,17212,419,16206,2.58,93.36,2.76,2585801,115512,4.47,Americas
Comoros,3822,146,3645,31,2,0,19,3.82,95.37,4.01,3803,19,0.5,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),29233,748,26108,2377,149,0,0,2.56,89.31,2.87,28714,519,1.81,Africa
Costa Rica,233498,3115,199379,31004,1531,11,213,1.33,85.39,1.56,225343,8155,3.62,Americas
Cote d'Ivoire,45697,277,45227,193,83,2,28,0.61,98.97,0.61,45388,309,0.68,Africa
Croatia,313423,6692,291351,15380,3117,49,1687,2.14,92.96,2.3,297973,15450,5.19,Europe
Cuba,96760,547,91034,5179,1006,9,967,0.57,94.08,0.6,89404,7356,8.23,Americas
Curacao (NL),11983,95,9820,2068,80,5,363,0.79,81.95,0.97,11581,402,3.47,Americas
Cyprus,58865,295,39061,19509,843,0,0,0.5,66.36,0.76,53254,5611,10.54,Europe
Czechia,1609861,28711,1517774,63376,3831,71,2668,1.78,94.28,1.89,1590124,19737,1.24,Europe
Denmark,244868,2465,232899,9504,803,2,708,1.01,95.11,1.06,239532,5336,2.23,Europe
Djibouti,10633,129,9801,703,76,6,194,1.21,92.18,1.32,10202,431,4.22,Eastern Mediterranean
Dominica,172,0,165,7,7,0,6,0.0,95.93,0.0,165,7,4.24,Americas
Dominican Republic,262404,3435,219645,39324,556,9,383,1.31,83.7,1.56,259260,3144,1.21,Americas
Ecuador,362843,17804,309541,35498,1689,60,0,4.91,85.31,5.75,350539,12304,3.51,Americas
Egypt,218902,12866,164803,41233,861,46,435,5.88,75.29,7.81,212961,5941,2.79,Eastern Mediterranean
El Salvador,68007,2086,64074,1847,156,4,92,3.07,94.22,3.26,66956,1051,1.57,Americas
Equatorial Guinea,7505,106,7016,383,0,0,0,1.41,93.48,1.51,7259,246,3.39,Africa
Eritrea,3564,10,3389,165,16,0,48,0.28,95.09,0.3,3479,85,2.44,Africa
Estonia,118789,1109,104653,13027,472,5,1067,0.93,88.1,1.06,115629,3160,2.73,Europe
Eswatini,18423,671,17721,31,6,0,3,3.64,96.19,3.79,18407,16,0.09,Africa
Ethiopia,246484,3474,183932,59078,1329,35,1997,1.41,74.62,1.89,234405,12079,5.15,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,62,0,0.0,Africa
Faroe Islands (DK),663,1,660,2,0,0,0,0.15,99.55,0.15,662,1,0.15,Europe
Fiji,78,2,65,11,1,0,0,2.56,83.33,3.08,68,10,14.71,Western Pacific
Finland,84797,899,46000,37898,296,6,0,1.06,54.25,1.95,82964,1833,2.21,Europe
France,5337344,101239,294822,4941283,33824,326,1850,1.9,5.52,34.34,5115040,222304,4.35,Europe
French Guiana,18261,96,9995,8170,180,1,0,0.53,54.73,0.96,17706,555,3.13,Americas
French Polynesia,18722,141,4842,13739,2,0,0,0.75,25.86,2.91,18680,42,0.22,Western Pacific
Gabon,22228,136,18908,3184,196,0,202,0.61,85.06,0.72,21566,662,3.07,Africa
Gambia,5788,171,5248,369,4,1,23,2.95,90.67,3.26,5682,106,1.87,Africa
Georgia,299038,3971,282869,12198,1310,12,632,1.33,94.59,1.4,291214,7824,2.69,Europe
Germany,3222888,80938,2852890,289060,24354,258,21450,2.51,88.52,2.84,3085142,137746,4.46,Europe
Ghana,91783,772,89661,1350,74,1,57,0.84,97.69,0.86,91477,306,0.33,Africa
Gibraltar (UK),4291,94,4181,16,0,0,0,2.19,97.44,2.25,4290,1,0.02,Europe
Greece,323639,9713,93764,220162,3010,86,0,3.0,28.97,10.36,304184,19455,6.4,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,157,1,154,2,0,0,0,0.64,98.09,0.65,155,2,1.29,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,216329,7309,193313,15707,1629,30,794,3.38,89.36,3.78,207127,9202,4.44,Americas
Guinea,21666,139,19004,2523,33,0,13,0.64,87.71,0.73,21299,367,1.72,Africa
Guinea-Bissau,3713,66,3170,477,0,0,0,1.78,85.38,2.08,3694,19,0.51,Africa
Guyana,12132,274,10442,1416,160,1,145,2.26,86.07,2.62,11374,758,6.66,Americas
Haiti,12918,251,11945,722,0,0,154,1.94,92.47,2.1,12855,63,0.49,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,202413,4976,76446,120991,0,0,0,2.46,37.77,6.51,198214,4199,2.12,Americas
Hungary,757360,25787,464750,266823,2527,207,3569,3.4,61.36,5.55,731675,25685,3.51,Europe
Iceland,6362,29,6213,120,12,0,5,0.46,97.66,0.47,6275,87,1.39,Europe
India,15930774,184657,13454880,2291237,314644,2104,178841,1.16,84.46,1.37,14074564,1856210,13.19,South-East Asia
Indonesia,1620569,44007,1475456,101106,5720,230,7314,2.72,91.05,2.98,1583182,37387,2.36,South-East Asia
Iran,2311813,67913,1823958,419942,24886,388,13427,2.94,78.9,3.72,2143794,168019,7.84,Eastern Mediterranean
Iraq,1001854,15098,877309,109447,8696,38,6382,1.51,87.57,1.72,949050,52804,5.56,Eastern Mediterranean
Ireland,244695,4856,23364,216475,398,9,0,1.98,9.55,20.78,242105,2590,1.07,Europe
Israel,837492,6346,829127,2019,135,1,225,0.76,99.0,0.77,836590,902,0.11,Europe
Italy,3904899,117997,3311267,475635,13836,364,20552,3.02,84.8,3.56,3809193,95706,2.51,Europe
Jamaica,44337,744,20070,23523,83,6,108,1.68,45.27,3.71,43054,1283,2.98,Americas
Japan,547836,9737,488788,49311,5369,55,2868,1.78,89.22,1.99,517281,30555,5.91,Western Pacific
Jordan,695390,8429,654493,32468,3209,57,4775,1.21,94.12,1.29,676175,19215,2.84,Eastern Mediterranean
Kazakhstan,349987,3301,305884,40802,3016,4,2447,0.94,87.4,1.08,330319,19668,5.95,Europe
Kenya,153488,2540,105279,45669,965,21,1441,1.65,68.59,2.41,148128,5360,3.62,Africa
Kosovo,101832,2105,88164,11563,0,0,0,2.07,86.58,2.39,99210,2622,2.64,Europe
Kuwait,261307,1482,244410,15415,1439,14,1354,0.57,93.53,0.61,251675,9632,3.83,Eastern Mediterranean
Kyrgyzstan,92626,1561,87390,3675,306,4,161,1.69,94.35,1.79,90839,1787,1.97,Europe
Laos,88,0,49,39,28,0,0,0.0,55.68,0.0,53,35,66.04,Western Pacific
Latvia,112983,2079,102596,8308,759,8,306,1.84,90.81,2.03,109088,3895,3.57,Europe
Lebanon,515088,7027,433987,74074,2082,32,1439,1.36,84.25,1.62,502299,12789,2.55,Eastern Mediterranean
Lesotho,10720,316,5975,4429,0,0,107,2.95,55.74,5.29,10709,11,0.1,Africa
Liberia,2091,85,1936,70,49,0,37,4.07,92.59,4.39,2042,49,2.4,Africa
Libya,173683,2924,158891,11868,594,5,539,1.68,91.48,1.84,170045,3638,2.14,Eastern Mediterranean
Liechtenstein,2849,56,2708,85,13,0,10,1.97,95.05,2.07,2770,79,2.85,Europe
Lithuania,236533,3802,213970,18761,1150,17,852,1.61,90.46,1.78,229260,7273,3.17,Europe
Luxembourg,65604,788,61791,3025,285,2,197,1.2,94.19,1.28,64334,1270,1.97,Europe
Madagascar,33592,569,26610,6413,390,6,319,1.69,79.22,2.14,29348,4244,14.46,Africa
Malawi,33975,1142,31852,981,7,0,42,3.36,93.75,3.59,33891,84,0.25,Africa
Malaysia,381813,1400,358726,21687,2340,11,1910,0.37,93.95,0.39,365829,15984,4.37,Western Pacific
Maldives,26920,71,23935,2914,253,0,132,0.26,88.91,0.3,25844,1076,4.16,South-East Asia
Mali,13336,451,7646,5239,90,7,33,3.38,57.33,5.9,12467,869,6.97,Africa
Malta,30063,411,29130,522,24,0,65,1.37,96.9,1.41,29778,285,0.96,Europe
