Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,47306,1874,37685,7747,234,10,292,3.96,79.66,4.97,46116,1190,2.58,Eastern Mediterranean
Albania,42988,905,21617,20466,840,16,331,2.11,50.29,4.19,37625,5363,14.25,Europe
Algeria,88252,2516,57146,28590,750,15,529,2.85,64.75,4.4,82221,6031,7.34,Africa
Andorra,7050,78,6238,734,45,0,67,1.11,88.48,1.25,6712,338,5.04,Europe
Angola,15591,354,8338,6899,55,0,3,2.27,53.48,4.25,15103,488,3.23,Africa
Anguilla (UK),7,0,3,4,0,0,0,0.0,42.86,0.0,4,3,75.0,Americas
Antigua and Barbuda,144,4,133,7,0,0,0,2.78,92.36,3.01,141,3,2.13,Americas
Argentina,1463110,39770,1294692,128648,3278,138,5907,2.72,88.49,3.07,1418807,44303,3.12,Americas
Armenia,141937,2326,116796,22815,978,17,730,1.64,82.29,1.99,134768,7169,5.32,Europe
Aruba (NL),4965,45,4788,132,8,0,25,0.91,96.44,0.94,4838,127,2.63,Americas
Australia,27972,908,25642,1422,7,0,3,3.25,91.67,3.54,27902,70,0.25,Western Pacific
Austria,303430,3840,252765,46825,2741,83,3324,1.27,83.3,1.52,279708,23722,8.48,Europe
Azerbaijan,146679,1632,88497,56550,4356,39,2517,1.11,60.33,1.84,118195,28484,24.1,Europe
Bahamas,7570,163,5995,1412,0,0,0,2.15,79.19,2.72,7517,53,0.71,Americas
Bahrain,87930,341,86030,1559,198,0,154,0.39,97.84,0.4,86787,1143,1.32,Eastern Mediterranean
Bangladesh,477545,6838,395960,74747,1756,31,2552,1.43,82.92,1.73,462407,15138,3.27,South-East Asia
Barbados,285,7,260,18,0,0,0,2.46,91.23,2.69,275,10,3.64,Americas
Belarus,147157,1207,124774,21176,1878,9,2435,0.82,84.79,0.97,135008,12149,9.0,Europe
Belgium,591756,17320,0,574436,1814,66,0,2.93,0.0,inf,576599,15157,2.63,Europe
Belize,7769,173,3849,3747,168,1,97,2.23,49.54,4.49,5743,2026,35.28,Americas
Benin,3055,44,2907,104,0,0,0,1.44,95.16,1.51,2974,81,2.72,Africa
Bhutan,430,0,388,42,4,0,1,0.0,90.23,0.0,396,34,8.59,South-East Asia
Bolivia,145560,8995,124799,11766,68,3,203,6.18,85.74,7.21,144622,938,0.65,Americas
Bosnia and Herzegovina,94507,2952,58625,32930,739,30,591,3.12,62.03,5.04,87374,7133,8.16,Europe
Botswana,11531,34,8978,2519,0,0,0,0.29,77.86,0.38,10258,1273,12.41,Africa
Brazil,6603540,176941,5866657,559942,26363,313,1819,2.68,88.84,3.02,6314740,288800,4.57,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,147,1,0,0,1,1.99,97.35,2.04,150,1,0.67,Western Pacific
Bulgaria,161421,4797,62246,94378,577,68,1573,2.97,38.56,7.71,142486,18935,13.29,Europe
