Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178373,7676,0,170697,21,0,0,4.3,0.0,inf,177974,399,0.22,Eastern Mediterranean
Albania,274429,3495,0,270934,53,0,0,1.27,0.0,inf,274136,293,0.11,Europe
Algeria,265738,6874,0,258864,5,0,0,2.59,0.0,inf,265714,24,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7535,135,0,7400,0,0,0,1.79,0.0,inf,7511,24,0.32,Americas
Argentina,9059944,128327,0,8931617,593,21,0,1.42,0.0,inf,9051243,8701,0.1,Americas
Armenia,422729,8621,0,414108,8,0,0,2.04,0.0,inf,422643,86,0.02,Europe
Aruba (NL),34345,212,0,34133,0,0,0,0.62,0.0,inf,34189,156,0.46,Americas
Australia,5345438,6755,0,5338683,36580,28,0,0.13,0.0,inf,5020617,324821,6.47,Western Pacific
Austria,4036813,16390,0,4020423,9790,31,0,0.41,0.0,inf,3964246,72567,1.83,Europe
Azerbaijan,792320,9705,0,782615,0,0,0,1.22,0.0,inf,792188,132,0.02,Europe
Bahamas,33388,789,0,32599,16,0,0,2.36,0.0,inf,33340,48,0.14,Americas
Bahrain,562399,1473,0,560926,459,0,0,0.26,0.0,inf,559034,3365,0.6,Eastern Mediterranean
Bangladesh,1952224,29124,0,1923100,27,0,0,1.49,0.0,inf,1951995,229,0.01,South-East Asia
Barbados,64177,381,0,63796,392,0,0,0.59,0.0,inf,61267,2910,4.75,Americas
Belarus,973206,6894,0,966312,758,5,0,0.71,0.0,inf,968676,4530,0.47,Europe
Belgium,3972963,31165,0,3941798,0,0,0,0.78,0.0,inf,3915732,57231,1.46,Europe
Belize,57331,672,0,56659,0,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,50433,16,0,50417,1367,1,0,0.03,0.0,inf,38921,11512,29.58,South-East Asia
Bolivia,903776,21901,0,881875,0,0,0,2.42,0.0,inf,903062,714,0.08,Americas
Bosnia and Herzegovina,376437,15749,0,360688,53,1,0,4.18,0.0,inf,376081,356,0.09,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30247302,662154,0,29585148,13278,111,0,2.19,0.0,inf,30125540,121762,0.4,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,139637,217,0,139420,172,0,0,0.16,0.0,inf,137947,1690,1.23,Western Pacific
Bulgaria,1148971,36781,0,1112190,609,17,0,3.2,0.0,inf,1144822,4149,0.36,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612527,19434,0,593093,47,0,0,3.17,0.0,inf,612224,303,0.05,South-East Asia
Burundi,38722,38,0,38684,0,0,0,0.1,0.0,inf,38663,59,0.15,Africa
Cabo Verde,55986,401,0,55585,0,0,0,0.72,0.0,inf,55970,16,0.03,Africa
Cambodia,136032,3055,0,132977,19,0,0,2.25,0.0,inf,135889,143,0.11,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3620204,38296,0,3581908,0,-20,0,1.06,0.0,inf,3533888,86316,2.44,Americas
Cayman Islands (UK),21406,26,0,21380,0,0,0,0.12,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7349,29,0.39,Africa
Chile,3525845,57205,0,3468640,3423,38,0,1.62,0.0,inf,3504783,21062,0.6,Americas
China,1759128,13707,0,1745421,53897,67,0,0.78,0.0,inf,1550870,208258,13.43,Western Pacific
Colombia,6089381,139741,0,5949640,205,3,0,2.29,0.0,inf,6087443,1938,0.03,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8097,3,0.04,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81849,797,0,81052,7,0,0,0.97,0.0,inf,81803,46,0.06,Africa
Croatia,1112491,15720,0,1096771,668,5,0,1.41,0.0,inf,1107648,4843,0.44,Europe
Cuba,1099042,8519,0,1090523,479,0,0,0.78,0.0,inf,1095625,3417,0.31,Americas
Curacao (NL),41306,271,0,41035,0,0,0,0.66,0.0,inf,41153,153,0.37,Americas
Cyprus,464366,993,0,463373,0,0,0,0.21,0.0,inf,454362,10004,2.2,Europe
Czechia,3880556,39971,0,3840585,4562,26,0,1.03,0.0,inf,3860064,20492,0.53,Europe
Denmark,3095605,5974,0,3089631,1447,13,0,0.19,0.0,inf,3080975,14630,0.47,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15593,5,0.03,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11953,35,0.29,Americas
Dominican Republic,578663,4375,0,574288,0,0,0,0.76,0.0,inf,578416,247,0.04,Americas
Ecuador,865585,35513,0,830072,0,0,0,4.1,0.0,inf,863398,2187,0.25,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4125,0,157964,0,1,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,15906,183,0,15723,0,0,0,1.15,0.0,inf,16001,-95,-0.59,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9729,4,0.04,Africa
Estonia,566923,2508,0,564415,456,3,0,0.44,0.0,inf,562939,3984,0.71,Europe
Eswatini,70097,1395,0,68702,25,0,0,1.99,0.0,inf,69959,138,0.2,Africa
Ethiopia,470232,7509,0,462723,67,0,0,1.6,0.0,inf,470005,227,0.05,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,128,3,2.34,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64509,862,0,63647,7,0,0,1.34,0.0,inf,64492,17,0.03,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,26919716,141279,0,26778437,125394,151,0,0.52,0.0,inf,26061237,858479,3.29,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79529,0,0.0,Americas
French Polynesia,72596,648,0,71948,0,0,0,0.89,0.0,inf,72528,68,0.09,Western Pacific
Gabon,47591,303,0,47288,0,0,0,0.64,0.0,inf,47588,3,0.01,Africa
Gambia,11994,365,0,11629,0,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1652707,16788,0,1635919,235,5,0,1.02,0.0,inf,1650981,1726,0.1,Europe
Germany,23376879,132929,0,23243950,37568,29,0,0.57,0.0,inf,22591726,785153,3.48,Europe
Ghana,161101,1445,0,159656,15,0,0,0.9,0.0,inf,161048,53,0.03,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3224479,28488,0,3195991,8223,82,0,0.88,0.0,inf,3152477,72002,2.28,Europe
