Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,80841,3187,58998,18656,1617,42,376,3.94,72.98,5.4,71838,9003,12.53,Eastern Mediterranean
Albania,132384,2452,129702,230,5,1,38,1.85,97.97,1.89,132315,69,0.05,Europe
Algeria,131283,3527,91413,36343,325,9,215,2.69,69.63,3.86,128913,2370,1.84,Africa
Andorra,13777,127,13557,93,19,0,30,0.92,98.4,0.94,13727,50,0.36,Europe
Angola,35854,800,29329,5725,82,3,449,2.23,81.8,2.73,34551,1303,3.77,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1260,3,0.24,Americas
Argentina,3977634,81946,3560148,335540,22195,732,31115,2.06,89.5,2.3,3781784,195850,5.18,Americas
Armenia,223212,4463,214504,4245,32,5,141,2.0,96.1,2.08,222670,542,0.24,Europe
Aruba (NL),11059,107,10886,66,2,0,0,0.97,98.44,0.98,10985,74,0.67,Americas
Australia,30205,910,23617,5678,14,0,10,3.01,78.19,3.85,30118,87,0.29,Western Pacific
Austria,647079,10640,631294,5145,279,1,352,1.64,97.56,1.69,644815,2264,0.35,Europe
Azerbaijan,334747,4945,327114,2688,32,4,221,1.48,97.72,1.51,333956,791,0.24,Europe
Bahamas,12024,232,11026,766,94,0,94,1.93,91.7,2.1,11796,228,1.93,Americas
Bahrain,252600,1143,231113,20344,1522,24,2743,0.45,91.49,0.49,240531,12069,5.02,Eastern Mediterranean
Bangladesh,812960,12869,753240,46851,1970,30,1918,1.58,92.65,1.71,800540,12420,1.55,South-East Asia
Barbados,4032,47,3922,63,1,0,0,1.17,97.27,1.2,4017,15,0.37,Americas
Belarus,400422,2919,392744,4759,570,9,378,0.73,98.08,0.74,394439,5983,1.52,Europe
Belgium,1071271,25041,0,1046230,469,8,0,2.34,0.0,inf,1062001,9270,0.87,Europe
Belize,12899,325,12442,132,38,0,3,2.52,96.46,2.61,12809,90,0.7,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1703,1,1405,297,16,0,17,0.06,82.5,0.07,1620,83,5.12,South-East Asia
Bolivia,387162,15024,306819,65319,0,0,0,3.88,79.25,4.9,371279,15883,4.28,Americas
Bosnia and Herzegovina,204410,9411,176589,18410,106,37,303,4.6,86.39,5.33,204012,398,0.2,Europe
Botswana,58095,885,53887,3323,1878,19,1212,1.52,92.76,1.64,54973,3122,5.68,Africa
Brazil,16984218,474414,15019797,1490007,37156,1010,19079,2.79,88.43,3.16,16545554,438664,2.65,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,242,2,0.83,Western Pacific
Bulgaria,419681,17854,386693,15134,208,34,594,4.25,92.14,4.62,418577,1104,0.26,Europe
Burkina Faso,13453,167,13265,21,0,0,0,1.24,98.6,1.26,13434,19,0.14,Africa
Burma,144456,3227,132525,8704,139,2,73,2.23,91.74,2.44,143629,827,0.58,South-East Asia
Burundi,4925,8,773,4144,20,0,0,0.16,15.7,1.03,4790,135,2.82,Africa
Cabo Verde,31147,267,29826,1054,50,0,179,0.86,95.76,0.9,30439,708,2.33,Africa
Cambodia,34833,266,28092,6475,589,3,945,0.76,80.65,0.95,30094,4739,15.75,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,78929,0,0.0,Africa
Canada,1401899,25740,0,1376159,1819,47,0,1.84,0.0,inf,1389315,12584,0.91,Americas
Cayman Islands (UK),587,2,575,10,0,0,0,0.34,97.96,0.35,584,3,0.51,Americas
Central African Republic,7101,98,6859,144,10,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4940,174,4760,6,1,0,3,3.52,96.36,3.66,4931,9,0.18,Africa
Chile,1434884,30058,1355224,49602,6928,121,7548,2.09,94.45,2.22,1384346,50538,3.65,Americas
China,103216,4846,95289,3081,40,0,26,4.7,92.32,5.09,103014,202,0.2,Western Pacific
Colombia,3593016,92496,3340543,159977,21949,535,29806,2.57,92.97,2.77,3406456,186560,5.48,Americas
Comoros,3890,146,3736,8,2,0,0,3.75,96.04,3.91,3881,9,0.23,Africa
Congo (Brazzaville),12026,157,11110,759,106,2,519,1.31,92.38,1.41,11658,368,3.16,Africa
Congo (Kinshasa),33338,805,27751,4782,136,1,0,2.41,83.24,2.9,31651,1687,5.33,Africa
Costa Rica,331920,4228,249209,78483,3941,75,1304,1.27,75.08,1.7,318986,12934,4.05,Americas
Cote d'Ivoire,47493,306,46989,198,3,0,20,0.64,98.94,0.65,47292,201,0.43,Africa
Croatia,357608,8091,348274,1243,43,5,277,2.26,97.39,2.32,356181,1427,0.4,Europe
Cuba,150103,1025,143105,5973,1185,13,1156,0.68,95.34,0.72,142266,7837,5.51,Americas
Curacao (NL),12280,123,12137,20,1,0,0,1.0,98.84,1.01,12272,8,0.07,Americas
Cyprus,72859,364,39061,33434,80,1,0,0.5,53.61,0.93,72457,402,0.55,Europe
Czechia,1663607,30164,1626306,7137,90,5,1585,1.81,97.76,1.85,1661272,2335,0.14,Europe
Denmark,286948,2520,272371,12057,459,2,803,0.88,94.92,0.93,281227,5721,2.03,Europe
Djibouti,11565,154,11389,22,3,0,4,1.33,98.48,1.35,11533,32,0.28,Eastern Mediterranean
Dominica,188,0,188,0,0,0,1,0.0,100.0,0.0,188,0,0.0,Americas
Dominican Republic,301984,3655,246216,52113,906,1,1026,1.21,81.53,1.48,292786,9198,3.14,Americas
Ecuador,432739,20814,398645,13280,386,5,0,4.81,92.12,5.22,426037,6702,1.57,Americas
Egypt,268754,15399,197281,56074,782,47,677,5.73,73.41,7.81,262650,6104,2.32,Eastern Mediterranean
El Salvador,74141,2274,69215,2652,0,4,0,3.07,93.36,3.29,73702,439,0.6,Americas
Equatorial Guinea,8626,118,8203,305,0,0,0,1.37,95.1,1.44,8529,97,1.14,Africa
Eritrea,4499,14,3987,498,72,0,93,0.31,88.62,0.35,4094,405,9.89,Africa
Estonia,130156,1264,124716,4176,37,1,57,0.97,95.82,1.01,129544,612,0.47,Europe
Eswatini,18664,673,17906,85,11,0,3,3.61,95.94,3.76,18595,69,0.37,Africa
Ethiopia,273024,4213,246883,21928,110,4,636,1.54,90.43,1.71,271541,1483,0.55,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),744,1,699,44,1,0,2,0.13,93.95,0.14,718,26,3.62,Europe
Fiji,751,4,230,517,64,0,37,0.53,30.63,1.74,438,313,71.46,Western Pacific
Finland,93281,959,46000,46322,55,0,0,1.03,49.31,2.08,92488,793,0.86,Europe
France,5657296,109228,339163,5208905,973,64,493,1.93,6.0,32.21,5613051,44245,0.79,Europe
French Guiana,24725,121,9995,14609,191,0,0,0.49,40.42,1.21,23763,962,4.05,Americas
French Polynesia,18899,142,18728,29,10,0,7,0.75,99.1,0.76,18870,29,0.15,Western Pacific
Gabon,24591,154,22815,1622,0,0,0,0.63,92.78,0.67,24429,162,0.66,Africa
Gambia,6002,179,5800,23,3,0,4,2.98,96.63,3.09,5993,9,0.15,Africa
Georgia,349405,4934,334519,9952,307,24,1014,1.41,95.74,1.47,343963,5442,1.58,Europe
Germany,3710342,89390,3549820,71132,1444,141,7820,2.41,95.67,2.52,3689921,20421,0.55,Europe
Ghana,94228,787,92362,1079,0,0,0,0.84,98.02,0.85,93898,330,0.35,Africa
Gibraltar (UK),4300,94,4199,7,0,0,2,2.19,97.65,2.24,4295,5,0.12,Europe
Greece,410166,12301,93764,304101,798,24,0,3.0,22.86,13.12,402306,7860,1.95,Europe
Greenland (DK),43,0,34,9,0,0,0,0.0,79.07,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,262255,8305,239804,14146,297,11,628,3.17,91.44,3.46,254417,7838,3.08,Americas
Guinea,23307,162,21335,1810,52,0,51,0.7,91.54,0.76,23177,130,0.56,Africa
Guinea-Bissau,3787,68,3529,190,0,0,0,1.8,93.19,1.93,3766,21,0.56,Africa
Guyana,17718,411,15520,1787,53,2,146,2.32,87.59,2.65,16952,766,4.52,Americas
Haiti,15435,325,12557,2553,153,2,5,2.11,81.35,2.59,14351,1084,7.55,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,242377,6493,86381,149503,551,14,231,2.68,35.64,7.52,238227,4150,1.74,Americas
Hungary,806089,29866,717254,58969,81,12,1091,3.71,88.98,4.16,804538,1551,0.19,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28996473,351309,27341462,1303702,86498,2123,182282,1.21,94.29,1.28,28175044,821429,2.92,South-East Asia
Indonesia,1863031,51803,1711565,99663,6993,191,5594,2.78,91.87,3.03,1821703,41328,2.27,South-East Asia
Iran,2971270,81183,2565972,324115,4907,120,13571,2.73,86.36,3.16,2913136,58134,2.0,Eastern Mediterranean
Iraq,1229121,16566,1146745,65810,4129,28,4652,1.35,93.3,1.44,1201352,27769,2.31,Eastern Mediterranean
Ireland,264875,4941,23364,236570,377,0,0,1.87,8.82,21.15,262043,2832,1.08,Europe
Israel,839585,6418,832876,291,14,0,50,0.76,99.2,0.77,839475,110,0.01,Europe
Italy,4233698,126588,3918657,188453,1270,65,5024,2.99,92.56,3.23,4217821,15877,0.38,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48557,253,0.52,Americas
Japan,764185,13606,706488,44091,1205,75,3119,1.78,92.45,1.93,747188,16997,2.27,Western Pacific
Jordan,739847,9530,721895,8422,0,0,879,1.29,97.57,1.32,736534,3313,0.45,Eastern Mediterranean
Kazakhstan,451641,3479,420563,27599,773,6,1760,0.77,93.12,0.83,442935,8706,1.97,Europe
Kenya,172639,3308,118226,51105,148,21,631,1.92,68.48,2.8,170735,1904,1.12,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107099,2250,103972,877,41,1,477,2.1,97.08,2.16,107002,97,0.09,Europe
Kuwait,318676,1798,302393,14485,1479,3,1256,0.56,94.89,0.59,309222,9454,3.06,Eastern Mediterranean
Kyrgyzstan,107335,1852,100722,4761,362,5,275,1.73,93.84,1.84,104729,2606,2.49,Europe
Laos,1968,3,1720,245,5,0,6,0.15,87.4,0.17,1912,56,2.93,Western Pacific
Latvia,134888,2413,128619,3856,76,0,0,1.79,95.35,1.88,133199,1689,1.27,Europe
Lebanon,541628,7769,524500,9359,71,6,1024,1.43,96.84,1.48,540388,1240,0.23,Eastern Mediterranean
Lesotho,10837,326,6437,4074,0,0,0,3.01,59.4,5.06,10831,6,0.06,Africa
Liberia,2290,88,2055,147,40,2,6,3.84,89.74,4.28,2191,99,4.52,Africa
Libya,187685,3146,173394,11145,404,3,205,1.68,92.39,1.81,185776,1909,1.03,Eastern Mediterranean
Liechtenstein,3022,58,2942,22,0,0,8,1.92,97.35,1.97,3012,10,0.33,Europe
Lithuania,276543,4309,259909,12325,90,2,116,1.56,93.99,1.66,274383,2160,0.79,Europe
Luxembourg,70256,818,68764,674,74,0,208,1.16,97.88,1.19,69932,324,0.46,Europe
Madagascar,41742,866,40870,6,52,5,57,2.07,97.91,2.12,41342,400,0.97,Africa
Malawi,34403,1157,32675,571,13,0,8,3.36,94.98,3.54,34338,65,0.19,Africa
Malaysia,622086,3460,534357,84269,5271,82,7548,0.56,85.9,0.65,572357,49729,8.69,Western Pacific
Maldives,68502,187,49844,18471,552,2,1758,0.27,72.76,0.38,64396,4106,6.38,South-East Asia
Mali,14302,519,9880,3903,4,0,7,3.63,69.08,5.25,14267,35,0.25,Africa
Malta,30571,419,30080,72,0,0,2,1.37,98.39,1.39,30535,36,0.12,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,19853,470,18834,549,36,2,29,2.37,94.87,2.5,19547,306,1.57,Africa
Mauritius,1458,18,1206,234,0,0,0,1.23,82.72,1.49,1375,83,6.04,Africa
Mayotte (FR),19347,173,2964,16210,0,0,0,0.89,15.32,5.84,19325,22,0.11,Africa
Mexico,2434562,228838,1941913,263811,881,34,2317,9.4,79.76,11.78,2413742,20820,0.86,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255501,6137,248062,1302,48,3,22,2.4,97.09,2.47,255186,315,0.12,Europe
Monaco,2508,33,2469,6,0,0,0,1.32,98.44,1.34,2504,4,0.16,Europe
Mongolia,67710,318,54713,12679,1267,5,933,0.47,80.8,0.58,58439,9271,15.86,Western Pacific
Montenegro,99834,1594,97621,619,22,2,43,1.6,97.78,1.63,99623,211,0.21,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,521530,9181,509277,3072,104,3,194,1.76,97.65,1.8,519216,2314,0.45,Eastern Mediterranean
Mozambique,71145,838,0,70307,31,1,0,1.18,0.0,inf,70795,350,0.49,Africa
Namibia,59092,920,52390,5782,385,8,358,1.56,88.66,1.76,55549,3543,6.38,Africa
Nepal,591494,7990,497960,85544,3370,92,6951,1.35,84.19,1.6,561302,30192,5.38,South-East Asia
Netherlands,1664427,17681,0,1646746,1377,3,0,1.06,0.0,inf,1649460,14967,0.91,Europe
New Zealand,2692,26,2644,22,10,0,5,0.97,98.22,0.98,2673,19,0.71,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5439,192,5132,115,0,0,0,3.53,94.36,3.74,5410,29,0.54,Africa
Nigeria,166816,2117,163190,1509,49,0,94,1.27,97.83,1.3,166518,298,0.18,Africa
North Macedonia,155418,5458,149496,464,1,3,204,3.51,96.19,3.65,155272,146,0.09,Europe
Norway,127066,784,17998,108284,249,-1,0,0.62,14.16,4.36,125116,1950,1.56,Europe
Oman,225095,2424,205305,17366,1216,11,825,1.08,91.21,1.18,217224,7871,3.62,Eastern Mediterranean
Pakistan,935013,21376,867447,46190,1383,53,2516,2.29,92.77,2.46,922824,12189,1.32,Eastern Mediterranean
Panama,382851,6404,368653,7794,376,2,288,1.67,96.29,1.74,378097,4754,1.26,Americas
Papua New Guinea,16374,164,15659,551,47,0,18,1.0,95.63,1.05,15910,464,2.92,Western Pacific
Paraguay,375996,10005,309120,56871,2831,131,2425,2.66,82.21,3.24,355384,20612,5.8,Americas
Peru,1983570,186511,1936147,-139088,3179,438,4374,9.4,97.61,9.63,1955469,28101,1.44,Americas
Philippines,1276004,21969,1195181,58854,6526,71,6938,1.72,93.67,1.84,1230301,45703,3.71,Western Pacific
Poland,2875328,74160,2645877,155291,192,8,727,2.58,92.02,2.8,2872283,3045,0.11,Europe
Portugal,853034,17036,812174,23824,388,2,277,2.0,95.21,2.1,849093,3941,0.46,Europe
Qatar,218798,569,215635,2594,171,0,341,0.26,98.55,0.26,217458,1340,0.62,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,0,0,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078952,30878,1043171,4903,89,63,273,2.86,96.68,2.96,1077737,1215,0.11,Europe
Russia,5076543,122037,4688413,266093,9297,326,6749,2.4,92.35,2.6,5013512,63031,1.26,Europe
Rwanda,27307,360,26254,693,62,0,29,1.32,96.14,1.37,26963,344,1.28,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,68,15,22.06,Americas
Saint Lucia,5138,80,4905,153,5,0,6,1.56,95.47,1.63,5067,71,1.4,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2076,12,1845,219,0,0,0,0.58,88.87,0.65,2035,41,2.01,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2353,37,2304,12,0,0,7,1.57,97.92,1.61,2345,8,0.34,Africa
Saudi Arabia,458707,7471,441860,9376,1161,15,1216,1.63,96.33,1.69,450436,8271,1.84,Eastern Mediterranean
Senegal,41713,1148,40298,267,33,2,17,2.75,96.61,2.85,41416,297,0.72,Africa
Serbia,713840,6924,0,706916,162,7,0,0.97,0.0,inf,712472,1368,0.19,Europe
Seychelles,12466,46,11336,1084,308,4,453,0.37,90.94,0.41,11621,845,7.27,Africa
Sierra Leone,4208,79,3161,968,7,0,4,1.88,75.12,2.5,4147,61,1.47,Africa
Singapore,62210,33,61660,517,14,0,25,0.05,99.12,0.05,62051,159,0.26,Western Pacific
Sint Maarten (NL),2484,29,2378,77,5,0,10,1.17,95.73,1.22,2414,70,2.9,Americas
Slovakia,390451,12414,255300,122737,15,10,0,3.18,65.39,4.86,389721,730,0.19,Europe
Slovenia,255432,4390,247381,3661,57,2,82,1.72,96.85,1.77,253722,1710,0.67,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14768,773,6964,7031,20,0,21,5.23,47.16,11.1,14662,106,0.72,Eastern Mediterranean
South Africa,1699849,57063,1581540,61246,3285,89,3507,3.36,93.04,3.61,1665617,34232,2.06,Africa
South Korea,145091,1975,135412,7704,454,1,551,1.36,93.33,1.46,140799,4292,3.05,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3707523,80236,150376,3476911,9542,40,0,2.16,4.06,53.36,3678390,29133,0.79,Europe
Sri Lanka,207979,1789,176045,30145,2646,93,8741,0.86,84.65,1.02,186364,21615,11.6,South-East Asia
Sudan,36004,2697,29716,3591,348,0,0,7.49,82.54,9.08,35495,509,1.43,Eastern Mediterranean
Suriname,16786,355,12725,3706,245,5,207,2.11,75.81,2.79,14954,1832,12.25,Americas
Sweden,1078062,14523,0,1063539,0,0,0,1.35,0.0,inf,1068473,9589,0.9,Europe
Switzerland,698369,10841,317600,369928,1077,9,0,1.55,45.48,3.41,694740,3629,0.52,Europe
Syria,24680,1796,0,22884,21,3,0,7.28,0.0,inf,24495,185,0.76,Eastern Mediterranean
Taiwan*,11491,286,1133,10072,193,26,0,2.49,9.86,25.24,8511,2980,35.01,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,179886,1269,26873,151744,2419,33,0,0.71,14.94,4.72,159792,20094,12.58,South-East Asia
Timor-Leste,7764,17,0,7747,24,0,0,0.22,0.0,inf,6994,770,11.01,South-East Asia
Togo,13542,125,13250,167,3,0,1,0.92,97.84,0.94,13466,76,0.56,Africa
Trinidad and Tobago,26799,589,16215,9995,389,12,304,2.2,60.51,3.63,23909,2890,12.09,Americas
Tunisia,356750,13027,312979,30744,1018,47,1639,3.65,87.73,4.16,345474,11276,3.26,Eastern Mediterranean
Turkey,5293627,48255,5167350,78022,5647,91,6576,0.91,97.61,0.93,5249404,44223,0.84,Europe
Turks and Caicos Islands (UK),2421,17,2387,17,0,0,0,0.7,98.6,0.71,2417,4,0.17,Americas
US,33378096,597952,0,32780144,15496,324,0,1.79,0.0,inf,33267507,110589,0.33,Americas
Uganda,53961,383,47760,5818,1026,0,0,0.71,88.51,0.8,47147,6814,14.45,Africa
Ukraine,2274375,53295,2149760,71320,667,37,1750,2.34,94.52,2.48,2260899,13476,0.6,Europe
United Arab Emirates,585039,1702,564509,18828,1968,3,1933,0.29,96.49,0.3,570836,14203,2.49,Eastern Mediterranean
United Kingdom,4530647,127989,7973,4394685,5597,1,4,2.82,0.18,1605.28,4495491,35156,0.78,Europe
Uruguay,318783,4692,279387,34704,2248,52,4249,1.47,87.64,1.68,294503,24280,8.24,Americas
Uzbekistan,101964,696,97861,3407,242,0,147,0.68,95.98,0.71,100335,1629,1.62,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,243621,2734,223788,17099,1483,15,1257,1.12,91.86,1.22,234165,9456,4.04,Americas
Vietnam,9027,53,3509,5465,236,0,141,0.59,38.87,1.51,7432,1595,21.46,Western Pacific
West Bank and Gaza,310026,3517,301881,4628,0,0,0,1.13,97.37,1.17,308350,1676,0.54,Eastern Mediterranean
Yemen,6812,1336,3588,1888,25,7,17,19.61,52.67,37.24,6742,70,1.04,Eastern Mediterranean
Zambia,100765,1315,93694,5756,487,7,320,1.31,92.98,1.4,95263,5502,5.78,Africa
Zimbabwe,39238,1611,36746,881,49,5,18,4.11,93.65,4.38,38961,277,0.71,Africa
