Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55121,2405,47798,4918,62,1,75,4.36,86.71,5.03,54750,371,0.68,Eastern Mediterranean
Albania,79934,1398,48377,30159,942,5,455,1.75,60.52,2.89,73691,6243,8.47,Europe
Algeria,107841,2898,73732,31211,263,4,202,2.69,68.37,3.93,106097,1744,1.64,Africa
Andorra,10017,102,9252,663,45,1,46,1.02,92.36,1.1,9638,379,3.93,Europe
Angola,19900,468,18232,1200,71,2,52,2.35,91.62,2.57,19553,347,1.77,Africa
Anguilla (UK),17,0,15,2,1,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,249,7,179,63,15,0,2,2.81,71.89,3.91,201,48,23.88,Americas
Argentina,1943548,48426,1738768,156354,9695,177,8769,2.49,89.46,2.79,1885210,58338,3.09,Americas
Armenia,167231,3089,158335,5807,143,5,535,1.85,94.68,1.95,166232,999,0.6,Europe
Aruba (NL),7028,59,6648,321,42,0,55,0.84,94.59,0.89,6768,260,3.84,Americas
Australia,28829,909,26070,1850,6,0,6,3.15,90.43,3.49,28786,43,0.15,Western Pacific
Austria,416763,7847,395316,13600,1241,69,1569,1.88,94.85,1.98,407140,9623,2.36,Europe
Azerbaijan,230455,3141,223807,3507,159,5,332,1.36,97.12,1.4,229358,1097,0.48,Europe
Bahamas,8223,176,6784,1263,49,0,13,2.14,82.5,2.59,8140,83,1.02,Americas
Bahrain,104239,376,99285,4578,657,0,285,0.36,95.25,0.38,100689,3550,3.53,Eastern Mediterranean
Bangladesh,536107,8149,480728,47230,525,12,512,1.52,89.67,1.7,532916,3191,0.6,South-East Asia
Barbados,1586,14,1206,366,28,0,37,0.88,76.04,1.16,1401,185,13.2,Americas
Belarus,249994,1737,237178,11079,699,9,662,0.69,94.87,0.73,239482,10512,4.39,Europe
Belgium,713271,21173,0,692098,1854,49,0,2.97,0.0,inf,696642,16629,2.39,Europe
Belize,11957,303,11378,276,12,1,25,2.53,95.16,2.66,11788,169,1.43,Americas
Benin,3893,52,3421,420,0,0,0,1.34,87.88,1.52,3643,250,6.86,Africa
Bhutan,859,1,841,17,0,0,20,0.12,97.9,0.12,856,3,0.35,South-East Asia
Bolivia,220426,10513,161764,48149,2127,74,1438,4.77,73.39,6.5,205208,15218,7.42,Americas
Bosnia and Herzegovina,122461,4737,95569,22155,262,13,389,3.87,78.04,4.96,120532,1929,1.6,Europe
Botswana,22738,148,18468,4122,0,0,0,0.65,81.22,0.8,20658,2080,10.07,Africa
Brazil,9283418,226309,8258074,799035,54096,1210,55720,2.44,88.96,2.74,8933356,350062,3.92,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,176,4,2.27,Western Pacific
Bulgaria,220547,9178,190484,20885,967,36,1512,4.16,86.37,4.82,216416,4131,1.91,Europe
Burkina Faso,10904,126,9585,1193,136,5,188,1.16,87.9,1.31,10157,747,7.35,Africa
Burma,140354,3138,125324,11892,0,0,0,2.24,89.29,2.5,138368,1986,1.44,South-East Asia
Burundi,1641,2,773,866,6,0,0,0.12,47.11,0.26,1481,160,10.8,Africa
Cabo Verde,14152,134,13335,683,54,0,84,0.95,94.23,1.0,13619,533,3.91,Africa
Cambodia,466,0,447,19,0,0,4,0.0,95.92,0.0,460,6,1.3,Western Pacific
Cameroon,30313,474,28045,1794,696,12,0,1.56,92.52,1.69,29617,696,2.35,Africa
Canada,791120,20241,0,770879,2947,97,0,2.56,0.0,inf,761684,29436,3.86,Americas
Cayman Islands (UK),400,2,368,30,10,0,11,0.5,92.0,0.54,383,17,4.44,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4980,9,0.18,Africa
Chad,3404,121,2507,776,19,0,37,3.55,73.65,4.83,3225,179,5.55,Africa
Chile,734035,18559,690653,24823,3147,22,4279,2.53,94.09,2.69,706500,27535,3.9,Americas
China,100177,4820,90765,4592,50,2,130,4.81,90.6,5.31,99541,636,0.64,Western Pacific
Colombia,2114597,54576,1971342,88679,10091,304,16668,2.58,93.23,2.77,2041352,73245,3.59,Americas
Comoros,2848,100,1932,816,37,2,98,3.51,67.84,5.18,2425,423,17.44,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7887,0,0.0,Africa
Congo (Kinshasa),23043,675,15050,7318,201,2,17,2.93,65.31,4.49,22048,995,4.51,Africa
Costa Rica,195009,2641,154227,38141,440,7,1164,1.35,79.09,1.71,191345,3664,1.91,Americas
Cote d'Ivoire,28607,158,26724,1725,132,2,229,0.55,93.42,0.59,27237,1370,5.03,Africa
Croatia,232907,5071,225300,2536,387,17,385,2.18,96.73,2.25,229502,3405,1.48,Europe
Cuba,28636,218,22921,5497,1044,2,1065,0.76,80.04,0.95,22614,6022,26.63,Americas
Curacao (NL),4591,21,4508,62,6,0,6,0.46,98.19,0.47,4558,33,0.72,Americas
Cyprus,31124,202,2057,28865,128,0,0,0.65,6.61,9.82,30252,872,2.88,Europe
Czechia,994514,16545,885279,92690,7185,153,9966,1.66,89.02,1.87,946946,47568,5.02,Europe
Denmark,199357,2160,188873,8324,397,15,906,1.08,94.74,1.14,195948,3409,1.74,Europe
Djibouti,5935,63,5846,26,3,0,1,1.06,98.5,1.08,5923,12,0.2,Eastern Mediterranean
Dominica,121,0,110,11,4,0,4,0.0,90.91,0.0,113,8,7.08,Americas
Dominican Republic,215920,2704,159606,53610,834,16,831,1.25,73.92,1.69,206305,9615,4.66,Americas
Ecuador,251279,14915,209814,26550,293,25,0,5.94,83.5,7.11,242146,9133,3.77,Americas
Egypt,167013,9407,130514,27092,521,47,407,5.63,78.15,7.21,163129,3884,2.38,Eastern Mediterranean
El Salvador,55195,1638,49037,4520,0,6,0,2.97,88.84,3.34,53479,1716,3.21,Americas
Equatorial Guinea,5534,86,5300,148,0,0,0,1.55,95.77,1.62,5454,80,1.47,Africa
Eritrea,2267,7,1657,603,132,0,63,0.31,73.09,0.42,1970,297,15.08,Africa
Estonia,44978,424,34927,9627,403,2,979,0.94,77.65,1.21,41330,3648,8.83,Europe
Eswatini,15878,583,10839,4456,74,9,189,3.67,68.26,5.38,14830,1048,7.07,Africa
Ethiopia,138861,2116,123806,12939,477,13,838,1.52,89.16,1.71,134569,4292,3.19,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,41,0,0.0,Africa
Faroe Islands (DK),654,1,650,3,0,0,2,0.15,99.39,0.15,654,0,0.0,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,45784,684,31000,14100,302,7,0,1.49,67.71,2.21,43120,2664,6.18,Europe
France,3215006,76865,203417,2934724,22659,724,1577,2.39,6.33,37.79,3071953,143053,4.66,Europe
French Guiana,16134,76,9995,6063,51,0,0,0.47,61.95,0.76,15702,432,2.75,Americas
French Polynesia,18101,132,4842,13127,0,0,0,0.73,26.75,2.73,17961,140,0.78,Western Pacific
Gabon,10952,68,10419,465,0,0,0,0.62,95.13,0.65,10411,541,5.2,Africa
Gambia,4139,131,3803,205,0,0,0,3.17,91.88,3.44,4012,127,3.17,Africa
Georgia,259209,3208,250289,5712,858,14,580,1.24,96.56,1.28,254822,4387,1.72,Europe
Germany,2240017,58992,1986214,194811,7690,933,19082,2.63,88.67,2.97,2164043,75974,3.51,Europe
Ghana,67782,424,61843,5515,772,8,607,0.63,91.24,0.69,62135,5647,9.09,Africa
Gibraltar (UK),4143,79,3786,278,15,1,41,1.91,91.38,2.09,4024,119,2.96,Europe
Greece,158716,5851,93764,59101,1221,22,0,3.69,59.08,6.24,153226,5490,3.58,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,142,5,0,0,0,0.68,95.95,0.7,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,1,0,1.73,24.49,7.05,9056,100,1.1,Americas
Guatemala,160299,5709,146019,8571,667,36,854,3.56,91.09,3.91,155459,4840,3.11,Americas
Guinea,14555,83,14228,244,0,0,0,0.57,97.75,0.58,14379,176,1.22,Africa
Guinea-Bissau,2634,45,2427,162,0,0,0,1.71,92.14,1.85,2532,102,4.03,Africa
Guyana,7678,177,6681,820,24,0,46,2.31,87.01,2.65,7346,332,4.52,Americas
Haiti,11590,245,9114,2231,57,0,16,2.11,78.64,2.69,11286,304,2.69,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,148951,3614,60979,84358,1108,4,106,2.43,40.94,5.93,142880,6071,4.25,Americas
Hungary,369288,12656,268803,87829,578,78,4543,3.43,72.79,4.71,360877,8411,2.33,Europe
Iceland,6011,29,5942,40,2,0,3,0.48,98.85,0.49,5992,19,0.32,Europe
India,10777284,154596,10462631,160057,11039,110,14225,1.43,97.08,1.48,10689527,87757,0.82,South-East Asia
Indonesia,1099687,30581,896530,172576,10379,304,12848,2.78,81.53,3.41,1012350,87337,8.63,South-East Asia
Iran,1431416,58110,1223197,150109,6820,72,6892,4.06,85.45,4.75,1385706,45710,3.3,Eastern Mediterranean
Iraq,621755,13068,594594,14093,1135,11,1210,2.1,95.63,2.2,615380,6375,1.04,Eastern Mediterranean
Ireland,198424,3418,23364,171642,871,101,0,1.72,11.77,14.63,189851,8573,4.52,Europe
Israel,659978,4887,582199,72892,7732,71,9221,0.74,88.21,0.84,617168,42810,6.94,Europe
Italy,2570608,89344,2043499,437765,9651,499,18976,3.48,79.49,4.37,2485956,84652,3.41,Europe
Jamaica,15973,353,12108,3512,195,1,40,2.21,75.8,2.92,15153,820,5.41,Americas
Japan,394269,5952,339221,49096,2313,119,5252,1.51,86.04,1.75,372545,21724,5.83,Western Pacific
Jordan,329194,4334,316442,8418,1132,8,978,1.32,96.13,1.37,322241,6953,2.16,Eastern Mediterranean
Kazakhstan,238364,3047,207328,27989,1335,1,1337,1.28,86.98,1.47,228692,9672,4.23,Europe
Kenya,101009,1766,83990,15253,153,0,54,1.75,83.15,2.1,100193,816,0.81,Africa
