Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202347,7820,0,194527,148,2,0,3.86,0.0,inf,201503,844,0.42,Eastern Mediterranean
Albania,332816,3592,0,329224,40,0,0,1.08,0.0,inf,332673,143,0.04,Europe
Algeria,270800,6881,0,263919,12,0,0,2.54,0.0,inf,270766,34,0.01,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10346805,15586,0,10331219,1549,6,0,0.15,0.0,inf,10312818,33987,0.33,Western Pacific
Austria,5408648,20922,0,5387726,6486,23,0,0.39,0.0,inf,5356174,52474,0.98,Europe
Azerbaijan,823023,9940,0,813083,64,3,0,1.21,0.0,inf,822686,337,0.04,Europe
Bahamas,37364,833,0,36531,0,0,0,2.23,0.0,inf,37334,30,0.08,Americas
Bahrain,688359,1524,0,686835,315,0,0,0.22,0.0,inf,686317,2042,0.3,Eastern Mediterranean
Bangladesh,2034533,29416,0,2005117,185,1,0,1.45,0.0,inf,2033119,1414,0.07,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4607296,32883,0,4574413,0,0,0,0.71,0.0,inf,4594338,12958,0.28,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,0,0,0,0.03,0.0,inf,62248,83,0.13,South-East Asia
Bolivia,1109277,22239,0,1087038,39,0,0,2.0,0.0,inf,1109037,240,0.02,Americas
Bosnia and Herzegovina,399784,16167,0,383617,65,1,0,4.04,0.0,inf,399544,240,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34799324,687710,0,34111614,15538,136,0,1.98,0.0,inf,34746462,52862,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,3074,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1276146,37847,0,1238299,665,7,0,2.97,0.0,inf,1272015,4131,0.32,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,630902,19478,0,611424,160,1,0,3.09,0.0,inf,629376,1526,0.24,South-East Asia
Burundi,50452,38,0,50414,0,0,0,0.08,0.0,inf,50372,80,0.16,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137979,3056,0,134923,0,0,0,2.21,0.0,inf,137975,4,0.0,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,121652,1977,1.63,Africa
Canada,4351273,46353,0,4304920,4084,35,0,1.07,0.0,inf,4330346,20927,0.48,Americas
Cayman Islands (UK),30926,34,0,30892,0,0,0,0.11,0.0,inf,30809,117,0.38,Americas
Central African Republic,15229,113,0,15116,1,0,0,0.74,0.0,inf,15151,78,0.51,Africa
Chad,7620,194,0,7426,0,0,0,2.55,0.0,inf,7613,7,0.09,Africa
Chile,4722184,61577,0,4660607,3219,28,0,1.3,0.0,inf,4684770,37414,0.8,Americas
China,2909352,15575,0,2893777,6435,10,0,0.54,0.0,inf,2864168,45184,1.58,Western Pacific
Colombia,6309168,141827,0,6167341,0,0,0,2.25,0.0,inf,6308558,610,0.01,Americas
Comoros,8672,161,0,8511,0,0,0,1.86,0.0,inf,8481,191,2.25,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93027,1445,0,91582,0,0,0,1.55,0.0,inf,92972,55,0.06,Africa
Costa Rica,1133096,8990,0,1124106,2528,8,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87720,827,0,86893,20,0,0,0.94,0.0,inf,87602,118,0.13,Africa
Croatia,1244975,17096,0,1227879,283,11,0,1.37,0.0,inf,1242154,2821,0.23,Europe
Cuba,1111274,8530,0,1102744,1,0,0,0.77,0.0,inf,1111260,14,0.0,Americas
Curacao (NL),45434,289,0,45145,0,0,0,0.64,0.0,inf,45406,28,0.06,Americas
Cyprus,596297,1191,0,595106,0,0,0,0.2,0.0,inf,593542,2755,0.46,Europe
Czechia,4152997,41524,0,4111473,0,0,0,1.0,0.0,inf,4145936,7061,0.17,Europe
Denmark,3329909,7295,0,3322614,1384,9,0,0.22,0.0,inf,3322391,7518,0.23,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1007553,35908,0,971645,0,0,0,3.56,0.0,inf,1006922,631,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17153,183,0,16970,20,0,0,1.07,0.0,inf,17117,36,0.21,Africa
Eritrea,10187,103,0,10084,0,0,0,1.01,0.0,inf,10182,5,0.05,Africa
Estonia,606498,2739,0,603759,876,10,0,0.45,0.0,inf,605622,876,0.14,Europe
Eswatini,73526,1422,0,72104,0,0,0,1.93,0.0,inf,73436,90,0.12,Africa
Ethiopia,493894,7572,0,486322,9,0,0,1.53,0.0,inf,493803,91,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68257,878,0,67379,0,0,0,1.29,0.0,inf,68248,9,0.01,Western Pacific
Finland,1335318,6407,0,1328911,0,0,0,0.48,0.0,inf,1323455,11863,0.9,Europe
France,35771738,153494,0,35618244,56102,127,0,0.43,0.0,inf,35464922,306816,0.87,Europe
French Guiana,94196,411,0,93785,123,1,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76731,649,0,76082,0,0,0,0.85,0.0,inf,76706,25,0.03,Western Pacific
Gabon,48914,306,0,48608,0,0,0,0.63,0.0,inf,48810,104,0.21,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35383015,152997,0,35230018,94787,242,0,0.43,0.0,inf,34888963,494052,1.42,Europe
Ghana,170573,1460,0,169113,0,0,0,0.86,0.0,inf,170321,252,0.15,Africa
