Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178919,7684,0,171235,14,0,0,4.29,0.0,inf,178873,46,0.03,Eastern Mediterranean
Albania,275310,3496,0,271814,44,0,0,1.27,0.0,inf,275055,255,0.09,Europe
Algeria,265791,6875,0,258916,5,0,0,2.59,0.0,inf,265779,12,0.0,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,0,0,0,1.79,0.0,inf,7626,37,0.49,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422877,8622,0,414255,0,0,0,2.04,0.0,inf,422865,12,0.0,Europe
Aruba (NL),35189,212,0,34977,224,0,0,0.6,0.0,inf,34846,343,0.98,Americas
Australia,6207668,7495,0,6200173,36035,42,0,0.12,0.0,inf,5927528,280140,4.73,Western Pacific
Austria,4172760,18228,0,4154532,6001,6,0,0.44,0.0,inf,4135344,37416,0.9,Europe
Azerbaijan,792607,9709,0,782898,8,0,0,1.22,0.0,inf,792558,49,0.01,Europe
Bahamas,33672,798,0,32874,17,0,0,2.37,0.0,inf,33541,131,0.39,Americas
Bahrain,571441,1477,0,569964,680,0,0,0.26,0.0,inf,568367,3074,0.54,Eastern Mediterranean
Bangladesh,1952766,29127,0,1923639,19,0,0,1.49,0.0,inf,1952674,92,0.0,South-East Asia
Barbados,72743,403,0,72340,461,1,0,0.55,0.0,inf,69562,3181,4.57,Americas
Belarus,981838,6966,0,974872,579,3,0,0.71,0.0,inf,979909,1929,0.2,Europe
Belgium,4088336,31552,0,4056784,0,0,0,0.77,0.0,inf,4056448,31888,0.79,Europe
Belize,57612,676,0,56936,34,0,0,1.17,0.0,inf,57497,115,0.2,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59450,21,0,59429,28,0,0,0.04,0.0,inf,59054,396,0.67,South-East Asia
Bolivia,905355,21925,0,883430,143,1,0,2.42,0.0,inf,904883,472,0.05,Americas
Bosnia and Herzegovina,377229,15768,0,361461,0,0,0,4.18,0.0,inf,377087,142,0.04,Europe
Botswana,306200,2690,0,303510,0,0,0,0.88,0.0,inf,305984,216,0.07,Africa
Brazil,30543908,664326,0,29879582,19725,195,0,2.17,0.0,inf,30433042,110866,0.36,Americas
British Virgin Islands (UK),6467,62,0,6405,112,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,142465,218,0,142247,153,0,0,0.15,0.0,inf,141748,717,0.51,Western Pacific
Bulgaria,1158949,36965,0,1121984,156,0,0,3.19,0.0,inf,1156466,2483,0.21,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,613017,19434,0,593583,52,0,0,3.17,0.0,inf,612864,153,0.02,South-East Asia
Burundi,40736,38,0,40698,0,0,0,0.09,0.0,inf,39998,738,1.85,Africa
Cabo Verde,56056,401,0,55655,10,0,0,0.72,0.0,inf,56020,36,0.06,Africa
Cambodia,136260,3056,0,133204,1,0,0,2.24,0.0,inf,136246,14,0.01,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3803445,39763,0,3763682,8970,82,0,1.05,0.0,inf,3762241,41204,1.1,Americas
Cayman Islands (UK),22828,27,0,22801,0,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3572817,57614,0,3515203,3325,17,0,1.61,0.0,inf,3556333,16484,0.46,Americas
China,2284843,14510,0,2270333,12002,24,0,0.64,0.0,inf,2154960,129883,6.03,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092403,1242,0.02,Americas
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,0,0,0,0.98,0.0,inf,852074,5216,0.61,Americas
Cote d'Ivoire,81970,799,0,81171,2,0,0,0.97,0.0,inf,81930,40,0.05,Africa
Croatia,1126501,15874,0,1110627,778,9,0,1.41,0.0,inf,1121662,4839,0.43,Europe
Cuba,1103753,8527,0,1095226,147,0,0,0.77,0.0,inf,1102750,1003,0.09,Americas
Curacao (NL),42330,274,0,42056,0,0,0,0.65,0.0,inf,42241,89,0.21,Americas
Cyprus,483664,1027,0,482637,3444,7,0,0.21,0.0,inf,480220,3444,0.72,Europe
Czechia,3912121,40212,0,3871909,797,9,0,1.03,0.0,inf,3905101,7020,0.18,Europe
Denmark,3121820,6226,0,3115594,887,8,0,0.2,0.0,inf,3115721,6099,0.2,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12386,63,0,12323,225,0,0,0.51,0.0,inf,12033,353,2.93,Americas
Dominican Republic,579743,4376,0,575367,171,0,0,0.75,0.0,inf,579248,495,0.09,Americas
Ecuador,870526,35598,0,834928,0,0,0,4.09,0.0,inf,869124,1402,0.16,Americas
Egypt,515645,24641,0,491004,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15907,3,0.02,Africa
Eritrea,9737,103,0,9634,2,0,0,1.06,0.0,inf,9734,3,0.03,Africa
Estonia,572434,2548,0,569886,0,0,0,0.45,0.0,inf,571917,517,0.09,Europe
Eswatini,71072,1399,0,69673,108,0,0,1.97,0.0,inf,70626,446,0.63,Africa
Ethiopia,470704,7510,0,463194,18,0,0,1.6,0.0,inf,470550,154,0.03,Africa
Falkland Islands (Malvinas) (UK),392,0,0,392,195,0,0,0.0,0.0,0.0,177,215,121.47,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64699,862,0,63837,0,0,0,1.33,0.0,inf,64634,65,0.1,Western Pacific
Finland,1052767,4150,0,1048617,0,0,0,0.39,0.0,inf,1023013,29754,2.91,Europe
France,28185380,143796,0,28041584,38202,110,0,0.51,0.0,inf,27906007,279373,1.0,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80859,0,0.0,Americas
French Polynesia,72776,648,0,72128,11,0,0,0.89,0.0,inf,72720,56,0.08,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47602,0,0.0,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1654945,276,0.02,Europe
Germany,25287462,136523,0,25150939,72252,184,0,0.54,0.0,inf,24798067,489395,1.97,Europe
Ghana,161222,1445,0,159777,0,0,0,0.9,0.0,inf,161173,49,0.03,Africa
Gibraltar (UK),17996,102,0,17894,0,0,0,0.57,0.0,inf,17837,159,0.89,Europe
Greece,3353886,29349,0,3324537,5130,34,0,0.88,0.0,inf,3317425,36461,1.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,15303,220,0,15083,165,0,0,1.44,0.0,inf,14629,674,4.61,Americas
Guadeloupe (FR),149955,944,0,149011,0,0,0,0.63,0.0,inf,147607,2348,1.59,Americas
Guatemala,848807,17683,0,831124,709,30,0,2.08,0.0,inf,845868,2939,0.35,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36549,0,0.0,Africa
Guinea-Bissau,8213,171,0,8042,0,0,0,2.08,0.0,inf,8202,11,0.13,Africa
Guyana,63533,1228,0,62305,0,0,0,1.93,0.0,inf,63457,76,0.12,Americas
Haiti,30703,835,0,29868,0,0,0,2.72,0.0,inf,30690,13,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,426179,-2404,-0.56,Americas
Hungary,1903200,46266,0,1856934,0,0,0,2.43,0.0,inf,1901017,2183,0.11,Europe
Iceland,185961,119,0,185842,166,0,0,0.06,0.0,inf,185579,382,0.21,Europe
India,43098743,524024,0,42574719,3805,22,0,1.22,0.0,inf,43075864,22879,0.05,South-East Asia
Indonesia,6047986,156357,0,5891629,245,17,0,2.59,0.0,inf,6046467,1519,0.03,South-East Asia
Iran,7224431,141157,0,7083274,375,12,0,1.95,0.0,inf,7221121,3310,0.05,Eastern Mediterranean
Iraq,2325467,25213,0,2300254,70,1,0,1.08,0.0,inf,2324982,485,0.02,Eastern Mediterranean
Ireland,1522363,7131,0,1515232,889,23,0,0.47,0.0,inf,1517112,5251,0.35,Europe
Israel,4087878,10741,0,4077137,1219,0,0,0.26,0.0,inf,4074112,13766,0.34,Europe
Italy,16726990,164304,0,16562686,44364,125,0,0.98,0.0,inf,16409183,317807,1.94,Europe
Jamaica,130787,2973,0,127814,191,1,0,2.27,0.0,inf,129978,809,0.62,Americas
Japan,8016485,29761,0,7986724,21541,37,0,0.37,0.0,inf,7846274,170211,2.17,Western Pacific
