Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46837,1846,37260,7731,0,0,0,3.94,79.55,4.95,45723,1114,2.44,Eastern Mediterranean
Albania,41302,870,20974,19458,801,18,490,2.11,50.78,4.15,36245,5057,13.95,Europe
Algeria,86730,2492,56079,28159,803,12,541,2.87,64.66,4.44,80168,6562,8.19,Africa
Andorra,6955,77,6130,748,51,0,64,1.11,88.14,1.26,6610,345,5.22,Europe
Angola,15493,353,8299,6841,132,1,55,2.28,53.57,4.25,15008,485,3.23,Africa
Anguilla (UK),7,0,3,4,1,0,0,0.0,42.86,0.0,4,3,75.0,Americas
Antigua and Barbuda,144,4,133,7,0,0,0,2.78,92.36,3.01,141,3,2.13,Americas
Argentina,1454631,39512,1281955,133164,6899,207,7280,2.72,88.13,3.08,1407277,47354,3.36,Americas
Armenia,139692,2277,114990,22425,1184,23,1762,1.63,82.32,1.98,132346,7346,5.55,Europe
Aruba (NL),4942,45,4746,151,19,0,13,0.91,96.03,0.95,4808,134,2.79,Americas
Australia,27956,908,25634,1414,7,0,5,3.25,91.69,3.54,27886,70,0.25,Western Pacific
Austria,297245,3651,243775,49819,3815,113,5648,1.23,82.01,1.5,270992,26253,9.69,Europe
Azerbaijan,138000,1551,83800,52649,4267,41,2566,1.12,60.72,1.85,109813,28187,25.67,Europe
Bahamas,7565,163,5976,1426,16,0,42,2.15,79.0,2.73,7496,69,0.92,Americas
Bahrain,87600,341,85710,1549,168,0,112,0.39,97.84,0.4,86515,1085,1.25,Eastern Mediterranean
Bangladesh,473991,6772,390951,76268,2252,24,2572,1.43,82.48,1.73,458711,15280,3.33,South-East Asia
Barbados,284,7,257,20,3,0,0,2.46,90.49,2.72,270,14,5.19,Americas
Belarus,143383,1190,120571,21622,1774,9,1647,0.83,84.09,0.99,131633,11750,8.93,Europe
Belgium,587439,17142,0,570297,2582,109,0,2.92,0.0,inf,570829,16610,2.91,Europe
Belize,7383,170,3725,3488,147,6,154,2.3,50.45,4.56,5587,1796,32.15,Americas
Benin,3055,44,2907,104,0,0,0,1.44,95.16,1.51,2974,81,2.72,Africa
Bhutan,424,0,387,37,6,0,1,0.0,91.27,0.0,395,29,7.34,South-East Asia
Bolivia,145325,8987,124390,11948,139,5,375,6.18,85.59,7.22,144494,831,0.58,Americas
Bosnia and Herzegovina,92793,2865,57545,32383,1254,53,1495,3.09,62.01,4.98,85431,7362,8.62,Europe
Botswana,11531,34,8978,2519,0,0,0,0.29,77.86,0.38,10258,1273,12.41,Africa
Brazil,6533968,175964,5825745,532259,46884,694,33206,2.69,89.16,3.02,6238350,295618,4.74,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,146,2,0,0,1,1.99,96.69,2.05,150,1,0.67,Western Pacific
Bulgaria,158807,4650,59677,94480,3614,147,2536,2.93,37.58,7.79,139955,18852,13.47,Europe
Burkina Faso,3091,68,2687,336,29,0,8,2.2,86.93,2.53,2816,275,9.77,Africa
Burma,96520,2059,74973,19488,1502,31,1225,2.13,77.68,2.75,86633,9887,11.41,South-East Asia
Burundi,692,1,575,116,0,0,0,0.14,83.09,0.17,681,11,1.62,Africa
Cabo Verde,10996,108,10496,392,58,1,42,0.98,95.45,1.03,10626,370,3.48,Africa
Cambodia,345,0,305,40,10,0,1,0.0,88.41,0.0,308,37,12.01,Western Pacific
Cameroon,24752,443,23344,965,265,2,1167,1.79,94.31,1.9,24117,635,2.63,Africa
Canada,406176,12518,0,393658,6419,96,0,3.08,0.0,inf,362591,43585,12.02,Americas
Cayman Islands (UK),288,2,257,29,0,0,0,0.69,89.24,0.78,269,19,7.06,Americas
Central African Republic,4918,63,1924,2931,0,0,0,1.28,39.12,3.27,4913,5,0.1,Africa
Chad,1719,102,1555,62,11,0,16,5.93,90.46,6.56,1663,56,3.37,Africa
Chile,557135,15558,531543,10034,1729,39,1073,2.79,95.41,2.93,547243,9892,1.81,Americas
China,93348,4746,85573,3029,127,1,57,5.08,91.67,5.55,92586,762,0.82,Western Pacific
Colombia,1352607,37467,1240990,74150,9285,162,7875,2.77,91.75,3.02,1290510,62097,4.81,Americas
Comoros,615,7,590,18,0,0,0,1.14,95.93,1.19,610,5,0.82,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5774,0,0.0,Africa
Congo (Kinshasa),13281,337,11753,1191,149,0,0,2.54,88.49,2.87,12470,811,6.5,Africa
Costa Rica,143685,1773,95789,46123,1180,16,4365,1.23,66.67,1.85,137093,6592,4.81,Americas
Cote d'Ivoire,21412,132,21054,226,23,0,32,0.62,98.33,0.63,21232,180,0.85,Africa
Croatia,143370,2032,117148,24190,3955,68,3639,1.42,81.71,1.73,119706,23664,19.77,Europe
Cuba,8610,136,7858,616,79,0,88,1.58,91.27,1.73,8110,500,6.17,Americas
Curacao (NL),2890,7,1292,1591,150,0,47,0.24,44.71,0.54,2157,733,33.98,Americas
Cyprus,11812,57,2057,9698,289,3,0,0.48,17.41,2.77,9983,1829,18.32,Europe
Czechia,542406,8738,473994,59674,4743,97,5692,1.61,87.39,1.84,515984,26422,5.12,Europe
Denmark,86743,867,68632,17244,1603,9,1216,1.0,79.12,1.26,76718,10025,13.07,Europe
Djibouti,5690,61,5592,37,1,0,1,1.07,98.28,1.09,5676,14,0.25,Eastern Mediterranean
Dominica,85,0,72,13,0,0,9,0.0,84.71,0.0,80,5,6.25,Americas
Dominican Republic,146680,2343,116169,28168,671,8,177,1.6,79.2,2.02,141777,4903,3.46,Americas
Ecuador,196482,13696,169804,12982,598,84,0,6.97,86.42,8.07,189534,6948,3.67,Americas
Egypt,117583,6732,103191,7660,427,19,109,5.73,87.76,6.52,114832,2751,2.4,Eastern Mediterranean
El Salvador,39718,1142,36286,2290,588,8,447,2.88,91.36,3.15,38405,1313,3.42,Americas
Equatorial Guinea,5159,85,5023,51,0,0,0,1.65,97.36,1.69,5146,13,0.25,Africa
Eritrea,632,0,508,124,38,0,10,0.0,80.38,0.0,566,66,11.66,Africa
Estonia,13939,125,8549,5265,470,2,367,0.9,61.33,1.46,11323,2616,23.1,Europe
Eswatini,6480,122,6066,292,6,0,22,1.88,93.61,2.01,6362,118,1.85,Africa
Ethiopia,112091,1734,78619,31738,512,10,1234,1.55,70.14,2.21,108438,3653,3.37,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),505,0,500,5,0,0,0,0.0,99.01,0.0,500,5,1.0,Europe
Fiji,44,2,33,9,2,0,0,4.55,75.0,6.06,38,6,15.79,Western Pacific
Finland,26758,408,18100,8250,336,0,0,1.52,67.64,2.25,23766,2992,12.59,Europe
France,2267918,54429,146102,2067387,11108,625,855,2.4,6.44,37.25,2196061,71857,3.27,Europe
French Guiana,11334,71,9995,1268,16,1,0,0.63,88.19,0.71,11158,176,1.58,Americas
French Polynesia,15107,79,4842,10186,210,1,0,0.52,32.05,1.63,14096,1011,7.17,Western Pacific
Gabon,9254,60,9106,88,15,0,17,0.65,98.4,0.66,9191,63,0.69,Africa
Gambia,3768,123,3613,32,1,0,3,3.26,95.89,3.4,3731,37,0.99,Africa
Georgia,152704,1425,126904,24375,5068,38,2336,0.93,83.1,1.12,123470,29234,23.68,Europe
Germany,1157514,18577,831935,307002,15970,480,20844,1.6,71.87,2.23,1038649,118865,11.44,Europe
Ghana,52096,325,50924,847,429,2,377,0.62,97.75,0.64,51225,871,1.7,Africa
Gibraltar (UK),1042,5,969,68,4,0,9,0.48,92.99,0.52,999,43,4.3,Europe
Greece,113185,2804,23074,87307,1648,98,0,2.48,20.39,12.15,101287,11898,11.75,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,39,2,0,0,9,0.0,95.12,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,124805,4224,113273,7308,752,15,554,3.38,90.76,3.73,121132,3673,3.03,Americas
Guinea,13186,76,12270,840,19,0,66,0.58,93.05,0.62,13039,147,1.13,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5601,151,4695,755,73,0,77,2.7,83.82,3.22,5310,291,5.48,Americas
Haiti,9347,233,8124,990,16,0,10,2.49,86.92,2.87,9264,83,0.9,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,109760,2938,48953,57869,0,0,0,2.68,44.6,6.0,107134,2626,2.45,Americas
Hungary,238056,5513,68525,164018,6212,189,1492,2.32,28.79,8.05,198440,39616,19.96,Europe
Iceland,5462,27,5223,212,14,0,7,0.49,95.62,0.52,5346,116,2.17,Europe
India,9608211,139700,9058822,409689,36652,512,42533,1.45,94.28,1.54,9351109,257102,2.75,South-East Asia
Indonesia,563680,17479,466178,80023,5803,124,3625,3.1,82.7,3.75,522581,41099,7.86,South-East Asia
Iran,1016835,49695,708106,259034,13341,347,8791,4.89,69.64,7.02,922397,94438,10.24,Eastern Mediterranean
Iraq,560622,12387,489772,58463,1855,26,1909,2.21,87.36,2.53,547215,13407,2.45,Eastern Mediterranean
Ireland,73491,2086,23364,48041,263,6,0,2.84,31.79,8.93,71699,1792,2.5,Europe
Israel,342101,2896,327162,12043,695,1,456,0.85,95.63,0.89,334328,7773,2.32,Europe
Italy,1688939,58852,872385,757702,24110,814,25576,3.48,51.65,6.75,1538217,150722,9.8,Europe
Jamaica,10987,260,6730,3997,76,1,116,2.37,61.25,3.86,10600,387,3.65,Americas
Japan,158387,2210,131020,25157,2449,36,1935,1.4,82.72,1.69,142778,15609,10.93,Western Pacific
Jordan,234353,2960,177195,54198,3116,51,3826,1.26,75.61,1.67,207601,26752,12.89,Eastern Mediterranean
Kazakhstan,178378,2484,150271,25623,992,46,836,1.39,84.24,1.65,171795,6583,3.83,Europe
Kenya,87249,1506,68110,17633,866,6,11646,1.73,78.06,2.21,81656,5593,6.85,Africa
Kosovo,40117,1026,25586,13505,0,0,0,2.56,63.78,4.01,37792,2325,6.15,Europe
Kuwait,143917,886,139148,3883,343,2,474,0.62,96.69,0.64,141876,2041,1.44,Eastern Mediterranean
Kyrgyzstan,74373,1285,66113,6975,440,0,0,1.73,88.89,1.94,71548,2825,3.95,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,19993,242,1849,17902,686,7,1,1.21,9.25,13.09,15808,4185,26.47,Europe
Lebanon,134295,1078,86019,47198,1478,11,1877,0.8,64.05,1.25,123982,10313,8.32,Eastern Mediterranean
Lesotho,2150,44,1278,828,5,0,0,2.05,59.44,3.44,2109,41,1.94,Africa
Liberia,1676,83,1358,235,13,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,85529,1219,56048,28262,680,7,744,1.43,65.53,2.17,81273,4256,5.24,Eastern Mediterranean
Liechtenstein,1351,17,1183,151,12,0,14,1.26,87.56,1.44,1231,120,9.75,Europe
Lithuania,69582,590,27760,41232,2516,26,924,0.85,39.9,2.13,56095,13487,24.04,Europe
Luxembourg,37017,345,28029,8643,588,6,673,0.93,75.72,1.23,33409,3608,10.8,Europe
Madagascar,17513,255,16657,601,0,0,0,1.46,95.11,1.53,17341,172,0.99,Africa
Malawi,6047,185,5472,390,4,0,0,3.06,90.49,3.38,6024,23,0.38,Africa
Malaysia,70236,376,59061,10799,1141,0,1144,0.54,84.09,0.64,61861,8375,13.54,Western Pacific
Maldives,13143,47,12199,897,37,0,45,0.36,92.82,0.39,12933,210,1.62,South-East Asia
Mali,4938,163,3307,1468,58,1,26,3.3,66.97,4.93,4567,371,8.12,Africa
