Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,164727,7420,0,157307,537,2,0,4.5,0.0,inf,161004,3723,2.31,Eastern Mediterranean
Albania,261240,3362,0,257878,0,0,0,1.29,0.0,inf,252577,8663,3.43,Europe
Algeria,255836,6618,0,249218,951,14,0,2.59,0.0,inf,245698,10138,4.13,Africa
Andorra,36470,147,0,36323,155,1,0,0.4,0.0,inf,35028,1442,4.12,Europe
Angola,98319,1896,0,96423,52,1,0,1.93,0.0,inf,97901,418,0.43,Africa
Anguilla (UK),2384,8,0,2376,23,0,0,0.34,0.0,inf,2270,114,5.02,Americas
Antigua and Barbuda,6732,127,0,6605,0,0,0,1.89,0.0,inf,6524,208,3.19,Americas
Argentina,8515285,122152,0,8393133,42437,318,0,1.43,0.0,inf,8207752,307533,3.75,Americas
Armenia,379266,8065,0,371201,4388,5,0,2.13,0.0,inf,358218,21048,5.88,Europe
Aruba (NL),33200,194,0,33006,54,1,0,0.58,0.0,inf,32718,482,1.47,Americas
Australia,2676939,4073,0,2672866,32179,86,0,0.15,0.0,inf,2457285,219654,8.94,Western Pacific
Austria,1959017,14167,0,1944850,38135,24,0,0.72,0.0,inf,1727661,231356,13.39,Europe
Azerbaijan,676426,8797,0,667629,6113,18,0,1.3,0.0,inf,643509,32917,5.12,Europe
Bahamas,32680,748,0,31932,35,0,0,2.29,0.0,inf,32376,304,0.94,Americas
Bahrain,398665,1410,0,397255,8063,1,0,0.35,0.0,inf,348655,50010,14.34,Eastern Mediterranean
Bangladesh,1835776,28494,0,1807282,11596,33,0,1.55,0.0,inf,1747331,88445,5.06,South-East Asia
Barbados,46506,283,0,46223,609,1,0,0.61,0.0,inf,42122,4384,10.41,Americas
Belarus,753495,6099,0,747396,4990,15,0,0.81,0.0,inf,734078,19417,2.65,Europe
Belgium,3267656,29185,0,3238471,38027,53,0,0.89,0.0,inf,3007724,259932,8.64,Europe
Belize,53198,629,0,52569,423,0,0,1.18,0.0,inf,49794,3404,6.84,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,5532,4,0,5528,139,0,0,0.07,0.0,inf,4225,1307,30.93,South-East Asia
Bolivia,867071,21073,0,845998,3396,28,0,2.43,0.0,inf,841757,25314,3.01,Americas
Bosnia and Herzegovina,353137,14603,0,338534,1918,48,0,4.14,0.0,inf,341913,11224,3.28,Europe
Botswana,256041,2585,0,253456,3005,4,0,1.01,0.0,inf,250746,5295,2.11,Africa
Brazil,26107894,630301,0,25477593,287149,1000,0,2.41,0.0,inf,24789795,1318099,5.32,Americas
British Virgin Islands (UK),5928,51,0,5877,53,2,0,0.86,0.0,inf,5809,119,2.05,Americas
Brunei,16691,98,0,16593,0,0,0,0.59,0.0,inf,16206,485,2.99,Western Pacific
Bulgaria,980402,33588,0,946814,8142,96,0,3.43,0.0,inf,923466,56936,6.17,Europe
Burkina Faso,20664,372,0,20292,15,1,0,1.8,0.0,inf,20591,73,0.35,Africa
Burma,536904,19310,0,517594,368,0,0,3.6,0.0,inf,534671,2233,0.42,South-East Asia
Burundi,37562,38,0,37524,93,0,0,0.1,0.0,inf,37265,297,0.8,Africa
Cabo Verde,55754,396,0,55358,15,0,0,0.71,0.0,inf,55595,159,0.29,Africa
Cambodia,121484,3015,0,118469,46,0,0,2.48,0.0,inf,121150,334,0.28,Western Pacific
Cameroon,116718,1880,0,114838,0,0,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3095628,34377,0,3061251,14025,171,0,1.11,0.0,inf,2997715,97913,3.27,Americas
Cayman Islands (UK),15934,15,0,15919,2146,0,0,0.09,0.0,inf,13734,2200,16.02,Americas
Central African Republic,14023,110,0,13913,0,0,0,0.78,0.0,inf,13898,125,0.9,Africa
Chad,7157,190,0,6967,0,0,0,2.65,0.0,inf,7075,82,1.16,Africa
Chile,2258005,39824,0,2218181,36729,82,0,1.76,0.0,inf,2045874,212131,10.37,Americas
China,120362,4849,0,115513,130,0,0,4.03,0.0,inf,119404,958,0.8,Western Pacific
Colombia,5930393,135043,0,5795350,13568,262,0,2.28,0.0,inf,5816462,113931,1.96,Americas
Comoros,7870,160,0,7710,37,0,0,2.03,0.0,inf,7824,46,0.59,Africa
Congo (Brazzaville),23705,371,0,23334,0,0,0,1.57,0.0,inf,23653,52,0.22,Africa
Congo (Kinshasa),85510,1278,0,84232,0,0,0,1.49,0.0,inf,84926,584,0.69,Africa
Costa Rica,715749,7621,0,708128,7189,16,0,1.06,0.0,inf,675178,40571,6.01,Americas
Cote d'Ivoire,80783,785,0,79998,0,0,0,0.97,0.0,inf,80487,296,0.37,Africa
Croatia,963370,13989,0,949381,8815,42,0,1.45,0.0,inf,909674,53696,5.9,Europe
Cuba,1049406,8420,0,1040986,1546,5,0,0.8,0.0,inf,1033984,15422,1.49,Americas
Curacao (NL),37526,242,0,37284,100,5,0,0.64,0.0,inf,36722,804,2.19,Americas
Cyprus,265945,736,0,265209,3078,0,0,0.28,0.0,inf,246354,19591,7.95,Europe
Czechia,3143912,37325,0,3106587,43450,44,0,1.19,0.0,inf,2888827,255085,8.83,Europe
Denmark,1887161,3811,0,1883350,44225,21,0,0.2,0.0,inf,1582551,304610,19.25,Europe
Djibouti,15492,189,0,15303,17,0,0,1.22,0.0,inf,15411,81,0.53,Eastern Mediterranean
Dominica,9502,51,0,9451,115,0,0,0.54,0.0,inf,8838,664,7.51,Americas
Dominican Republic,558936,4315,0,554621,1017,2,0,0.77,0.0,inf,550020,8916,1.62,Americas
Ecuador,732038,34533,0,697505,0,0,0,4.72,0.0,inf,691898,40140,5.8,Americas
Egypt,432761,22780,0,409981,2281,45,0,5.26,0.0,inf,417453,15308,3.67,Eastern Mediterranean
El Salvador,135109,3921,0,131188,0,7,0,2.9,0.0,inf,127012,8097,6.37,Americas
Equatorial Guinea,15828,182,0,15646,0,0,0,1.15,0.0,inf,15774,54,0.34,Africa
Eritrea,9601,99,0,9502,21,0,0,1.03,0.0,inf,9436,165,1.75,Africa
Estonia,358087,2047,0,356040,6847,8,0,0.57,0.0,inf,313685,44402,14.15,Europe
Eswatini,68505,1376,0,67129,51,0,0,2.01,0.0,inf,68239,266,0.39,Africa
Ethiopia,466126,7353,0,458773,334,7,0,1.58,0.0,inf,463921,2205,0.48,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,0,0,0,0.0,0.0,0.0,89,0,0.0,Africa
Faroe Islands (DK),21457,19,0,21438,0,0,0,0.09,0.0,inf,17403,4054,23.29,Europe
Fiji,63147,809,0,62338,0,0,0,1.28,0.0,inf,62203,944,1.52,Western Pacific
Finland,507940,2041,0,505899,6788,29,0,0.4,0.0,inf,470665,37275,7.92,Europe
France,19687093,129416,0,19557677,271888,254,0,0.66,0.0,inf,17728027,1959066,11.05,Europe
French Guiana,76264,379,0,75885,210,1,0,0.5,0.0,inf,74686,1578,2.11,Americas
French Polynesia,49521,636,0,48885,790,0,0,1.28,0.0,inf,48044,1477,3.07,Western Pacific
Gabon,47148,301,0,46847,0,0,0,0.64,0.0,inf,46469,679,1.46,Africa
Gambia,11863,364,0,11499,0,0,0,3.07,0.0,inf,11572,291,2.51,Africa
Georgia,1250108,15102,0,1235006,23664,42,0,1.21,0.0,inf,1110168,139940,12.61,Europe
Germany,10723644,118508,0,10605136,248652,169,0,1.11,0.0,inf,9477603,1246041,13.15,Europe
Ghana,157220,1404,0,155816,300,9,0,0.89,0.0,inf,156392,828,0.53,Africa
Gibraltar (UK),13394,101,0,13293,151,0,0,0.75,0.0,inf,12441,953,7.66,Europe
Greece,2002206,23833,0,1978373,17662,112,0,1.19,0.0,inf,1867935,134271,7.19,Europe
Greenland (DK),10925,6,0,10919,104,0,0,0.05,0.0,inf,10359,566,5.46,Europe
Grenada,12698,211,0,12487,109,0,0,1.66,0.0,inf,12090,608,5.03,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,90749,13430,14.8,Americas
Guatemala,702310,16446,0,685864,3925,25,0,2.34,0.0,inf,681308,21002,3.08,Americas
Guinea,36206,426,0,35780,13,0,0,1.18,0.0,inf,36013,193,0.54,Africa
Guinea-Bissau,7726,156,0,7570,35,0,0,2.02,0.0,inf,7519,207,2.75,Africa
Guyana,60676,1176,0,59500,291,0,0,1.94,0.0,inf,58604,2072,3.54,Americas
Haiti,29323,876,0,28447,0,0,0,2.99,0.0,inf,28875,448,1.55,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1600411,41636,0,1558775,17894,88,0,2.6,0.0,inf,1490489,109922,7.37,Europe
Iceland,72136,47,0,72089,1415,0,0,0.07,0.0,inf,63188,8948,14.16,Europe
India,41952712,500055,0,41452657,149394,1072,0,1.19,0.0,inf,40622709,1330003,3.27,South-East Asia
Indonesia,4353370,144320,0,4209050,0,0,0,3.32,0.0,inf,4309270,44100,1.02,South-East Asia
Iran,6483799,132624,0,6351175,37395,61,0,2.05,0.0,inf,6293695,190104,3.02,Eastern Mediterranean
