Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207866,7854,0,200012,25,0,0,3.78,0.0,inf,207654,212,0.1,Eastern Mediterranean
Albania,333995,3596,0,330399,47,0,0,1.08,0.0,inf,333812,183,0.05,Europe
Algeria,271262,6881,0,264381,7,0,0,2.54,0.0,inf,271230,32,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47751,30,0.06,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,0,0,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43860,280,0,43580,0,0,0,0.64,0.0,inf,43752,108,0.25,Americas
Australia,11211305,17380,0,11193925,1150,31,0,0.16,0.0,inf,11135105,76200,0.68,Western Pacific
Austria,5731160,21517,0,5709643,3019,27,0,0.38,0.0,inf,5712491,18669,0.33,Europe
Azerbaijan,826993,10027,0,816966,69,4,0,1.21,0.0,inf,826462,531,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699313,1539,0,697774,49,0,0,0.22,0.0,inf,698889,424,0.06,Eastern Mediterranean
Bangladesh,2037305,29440,0,2007865,21,0,0,1.45,0.0,inf,2037187,118,0.01,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4682234,33395,0,4648839,0,0,0,0.71,0.0,inf,4668248,13986,0.3,Europe
Belize,70397,688,0,69709,223,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,0,0,0,0.03,0.0,inf,62531,20,0.03,South-East Asia
Bolivia,1174694,22324,0,1152370,2589,4,0,1.9,0.0,inf,1165375,9319,0.8,Americas
Bosnia and Herzegovina,401125,16239,0,384886,33,4,0,4.05,0.0,inf,401036,89,0.02,Europe
Botswana,328230,2795,0,325435,0,0,0,0.85,0.0,inf,328071,159,0.05,Africa
Brazil,36552432,694985,0,35857447,75218,206,0,1.9,0.0,inf,36362366,190066,0.52,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,270199,225,0,269974,0,0,0,0.08,0.0,inf,266819,3380,1.27,Western Pacific
Bulgaria,1293684,38130,0,1255554,193,3,0,2.95,0.0,inf,1292525,1159,0.09,Europe
Burkina Faso,22023,395,0,21628,0,0,0,1.79,0.0,inf,22006,17,0.08,Africa
Burma,633726,19490,0,614236,2,0,0,3.08,0.0,inf,633694,32,0.01,South-East Asia
Burundi,52162,38,0,52124,0,0,0,0.07,0.0,inf,52051,111,0.21,Africa
Cabo Verde,63214,412,0,62802,5,0,0,0.65,0.0,inf,63203,11,0.02,Africa
Cambodia,138638,3056,0,135582,3,0,0,2.2,0.0,inf,138600,38,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4530389,49759,0,4480630,1423,29,0,1.1,0.0,inf,4507749,22640,0.5,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
