Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55759,2446,49347,3966,26,2,3,4.39,88.5,4.96,55646,113,0.2,Eastern Mediterranean
Albania,108823,1835,71173,35815,892,19,760,1.69,65.4,2.58,102306,6517,6.37,Europe
Algeria,113430,2991,78377,32062,175,4,143,2.64,69.1,3.82,112279,1151,1.03,Africa
Andorra,10908,110,10501,297,19,0,26,1.01,96.27,1.05,10739,169,1.57,Europe
Angola,20882,510,19410,962,28,2,10,2.44,92.95,2.63,20584,298,1.45,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,769,14,307,448,0,0,0,1.82,39.92,4.56,636,133,20.91,Americas
Argentina,2118676,52192,1916936,149548,6653,115,5598,2.46,90.48,2.72,2077228,41448,2.0,Americas
Armenia,172456,3200,163738,5518,240,5,227,1.86,94.94,1.95,170672,1784,1.05,Europe
Aruba (NL),7938,74,7695,169,30,0,40,0.93,96.94,0.96,7735,203,2.62,Americas
Australia,28996,909,22917,5170,10,0,3,3.13,79.04,3.97,28939,57,0.2,Western Pacific
Austria,462769,8605,433873,20291,1920,31,1857,1.86,93.76,1.98,448371,14398,3.21,Europe
Azerbaijan,235014,3225,228982,2807,352,2,143,1.37,97.43,1.41,233424,1590,0.68,Europe
Bahamas,8519,179,7309,1031,0,0,0,2.1,85.8,2.45,8477,42,0.5,Americas
Bahrain,123531,453,116487,6591,492,1,592,0.37,94.3,0.39,119205,4326,3.63,Eastern Mediterranean
Bangladesh,547316,8423,498391,40502,515,7,594,1.54,91.06,1.69,544116,3200,0.59,South-East Asia
Barbados,3140,36,2552,552,25,0,109,1.15,81.27,1.41,2852,288,10.1,Americas
Belarus,289136,1993,279450,7693,869,8,789,0.69,96.65,0.71,280428,8708,3.11,Europe
Belgium,774344,22141,0,752203,2050,35,0,2.86,0.0,inf,757696,16648,2.2,Europe
Belize,12320,315,11870,135,7,0,10,2.56,96.35,2.65,12264,56,0.46,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5434,0,0.0,Africa
Bhutan,867,1,865,1,0,0,0,0.12,99.77,0.12,867,0,0.0,South-East Asia
Bolivia,250557,11703,194370,44484,790,37,718,4.67,77.58,6.02,244380,6177,2.53,Americas
Bosnia and Herzegovina,133088,5145,116821,11122,2109,74,974,3.87,87.78,4.4,129176,3912,3.03,Europe
Botswana,30727,332,24884,5511,0,0,0,1.08,80.98,1.33,27721,3006,10.84,Africa
Brazil,10646926,257361,9506251,883314,59925,1641,68640,2.42,89.29,2.71,10257875,389051,3.79,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,187,3,181,3,1,0,0,1.6,96.79,1.66,185,2,1.08,Western Pacific
Bulgaria,252029,10391,208411,33227,2403,83,1781,4.12,82.69,4.99,240391,11638,4.84,Europe
Burkina Faso,12047,143,11635,269,17,0,47,1.19,96.58,1.23,11868,179,1.51,Africa
Burma,141965,3199,131534,7232,49,0,47,2.25,92.65,2.43,141783,182,0.13,South-East Asia
Burundi,2224,3,773,1448,7,0,0,0.13,34.76,0.39,2041,183,8.97,Africa
Cabo Verde,15483,148,14898,437,51,1,23,0.96,96.22,0.99,15089,394,2.61,Africa
Cambodia,878,0,482,396,34,0,4,0.0,54.9,0.0,633,245,38.7,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,878038,22042,0,855996,2663,29,0,2.51,0.0,inf,857390,20648,2.41,Americas
Cayman Islands (UK),447,2,415,30,0,0,0,0.45,92.84,0.48,431,16,3.71,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5001,3,0.06,Africa
Chad,3999,140,3484,375,13,0,4,3.5,87.12,4.02,3882,117,3.01,Africa
Chile,832512,20684,787700,24128,2742,24,3487,2.48,94.62,2.63,805317,27195,3.38,Americas
China,101013,4836,93132,3045,23,0,37,4.79,92.2,5.19,100807,206,0.2,Western Pacific
Colombia,2259599,59972,2156057,43570,4339,106,4424,2.65,95.42,2.78,2233589,26010,1.16,Americas
Comoros,3578,144,3359,75,0,0,28,4.02,93.88,4.29,3522,56,1.59,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8625,195,2.26,Africa
Congo (Kinshasa),26050,711,20466,4873,88,4,1515,2.73,78.56,3.47,25144,906,3.6,Africa
Costa Rica,205514,2820,183911,18783,428,8,2060,1.37,89.49,1.53,203097,2417,1.19,Americas
Cote d'Ivoire,32929,193,31866,870,138,0,154,0.59,96.77,0.61,32124,805,2.51,Africa
Croatia,243458,5548,235017,2893,394,11,382,2.28,96.53,2.36,240360,3098,1.29,Europe
Cuba,51587,328,46926,4333,997,4,820,0.64,90.96,0.7,46197,5390,11.67,Americas
Curacao (NL),4736,22,4651,63,5,0,6,0.46,98.21,0.47,4696,40,0.85,Americas
Cyprus,35297,232,2057,33008,288,1,0,0.66,5.83,11.28,33567,1730,5.15,Europe
Czechia,1252242,20701,1082617,148924,12191,232,11995,1.65,86.45,1.91,1168491,83751,7.17,Europe
Denmark,212224,2367,202914,6943,532,2,397,1.12,95.61,1.17,208556,3668,1.76,Europe
Djibouti,6089,63,5920,106,2,0,22,1.03,97.22,1.06,6052,37,0.61,Eastern Mediterranean
Dominica,144,0,130,14,2,0,3,0.0,90.28,0.0,141,3,2.13,Americas
Dominican Republic,240201,3118,192651,44432,203,12,573,1.3,80.2,1.62,236210,3991,1.69,Americas
Ecuador,286725,15850,247898,22977,358,18,0,5.53,86.46,6.39,275780,10945,3.97,Americas
Egypt,183591,10778,141655,31158,581,42,308,5.87,77.16,7.61,179407,4184,2.33,Eastern Mediterranean
El Salvador,60491,1869,56339,2283,625,8,1027,3.09,93.14,3.32,59235,1256,2.12,Americas
Equatorial Guinea,6095,92,5632,371,0,0,0,1.51,92.4,1.63,5852,243,4.15,Africa
Eritrea,2884,7,2344,533,18,0,83,0.24,81.28,0.3,2773,111,4.0,Africa
Estonia,67739,605,50351,16783,1111,7,248,0.89,74.33,1.2,59407,8332,14.03,Europe
Eswatini,17086,652,14898,1536,61,0,98,3.82,87.19,4.38,16839,247,1.47,Africa
Ethiopia,160813,2386,136079,22348,841,13,902,1.48,84.62,1.75,154257,6556,4.25,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,59,2,54,3,0,0,0,3.39,91.53,3.7,56,3,5.36,Western Pacific
Finland,58645,755,46000,11890,581,5,0,1.29,78.44,1.64,54532,4113,7.54,Europe
France,3761431,86777,234561,3440093,22857,417,823,2.31,6.24,37.0,3610452,150979,4.18,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18429,140,4842,13447,15,1,0,0.76,26.27,2.89,18362,67,0.36,Western Pacific
Gabon,14849,87,13288,1474,0,0,0,0.59,89.49,0.65,13884,965,6.95,Africa
Gambia,4712,150,4089,473,0,0,0,3.18,86.78,3.67,4612,100,2.17,Africa
Georgia,271379,3532,265686,2161,461,12,163,1.3,97.9,1.33,268995,2384,0.89,Europe
Germany,2462061,70926,2277626,113509,6492,412,16907,2.88,92.51,3.11,2405263,56798,2.36,Europe
Ghana,84023,607,77972,5444,0,0,0,0.72,92.8,0.78,80759,3264,4.04,Africa
Gibraltar (UK),4243,93,4127,23,4,0,2,2.19,97.27,2.25,4234,9,0.21,Europe
Greece,194582,6557,93764,94261,2312,23,0,3.37,48.19,6.99,182783,11799,6.46,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9610,358,3.73,Americas
Guatemala,175411,6412,162481,6518,758,10,665,3.66,92.63,3.95,172072,3339,1.94,Americas
Guinea,16081,91,14994,996,76,2,77,0.57,93.24,0.61,15487,594,3.84,Africa
Guinea-Bissau,3271,48,2615,608,9,0,2,1.47,79.94,1.84,3156,115,3.64,Africa
Guyana,8626,197,8024,405,31,0,31,2.28,93.02,2.46,8452,174,2.06,Americas
Haiti,12493,250,9828,2415,45,0,65,2.0,78.67,2.54,12309,184,1.49,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,171758,4187,66903,100668,773,13,194,2.44,38.95,6.26,166547,5211,3.13,Americas
Hungary,435689,15188,324202,96299,2764,130,1246,3.49,74.41,4.68,407274,28415,6.98,Europe
Iceland,6055,29,6017,9,1,0,5,0.48,99.37,0.48,6049,6,0.1,Europe
India,11139516,157346,10812044,170126,14989,98,13123,1.41,97.06,1.46,11030176,109340,0.99,South-East Asia
Indonesia,1347026,36518,1160863,149645,5712,193,8948,2.71,86.18,3.15,1298608,48418,3.73,South-East Asia
Iran,1648174,60267,1406845,181062,8495,86,6911,3.66,85.36,4.28,1590605,57569,3.62,Eastern Mediterranean
Iraq,703778,13458,643156,47164,4690,30,3517,1.91,91.39,2.09,675982,27796,4.11,Eastern Mediterranean
Ireland,220630,4333,23364,192933,357,14,0,1.96,10.59,18.55,216300,4330,2.0,Europe
Israel,785218,5790,738226,41202,5260,30,2602,0.74,94.02,0.78,759572,25646,3.38,Europe
Italy,2955434,98288,2426150,430996,17063,343,10057,3.33,82.09,4.05,2832162,123272,4.35,Europe
Jamaica,23838,432,13625,9781,239,7,123,1.81,57.16,3.17,21826,2012,9.22,Americas
Japan,433700,8005,411959,13736,922,65,1511,1.85,94.99,1.94,426828,6872,1.61,Western Pacific
Jordan,402282,4756,354143,43383,5124,29,2887,1.18,88.03,1.34,372417,29865,8.02,Eastern Mediterranean
Kazakhstan,264178,3170,241467,19541,782,2,1165,1.2,91.4,1.31,258609,5569,2.15,Europe
Kenya,106470,1863,86860,17747,345,4,143,1.75,81.58,2.14,104500,1970,1.89,Africa
Kosovo,70285,1616,60335,8334,1834,24,895,2.3,85.84,2.68,66740,3545,5.31,Europe
Kuwait,193372,1092,181119,11161,1341,7,964,0.56,93.66,0.6,186004,7368,3.96,Eastern Mediterranean
