Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154712,7199,0,147513,127,0,0,4.65,0.0,inf,154180,532,0.35,Eastern Mediterranean
Albania,164276,2594,0,161682,872,7,0,1.58,0.0,inf,158431,5845,3.69,Europe
Algeria,201948,5725,0,196223,182,16,0,2.83,0.0,inf,200528,1420,0.71,Africa
Andorra,15140,130,0,15010,0,0,0,0.86,0.0,inf,15099,41,0.27,Europe
Angola,52968,1414,0,51554,324,5,0,2.67,0.0,inf,51047,1921,3.76,Africa
Anguilla (UK),340,1,0,339,9,1,0,0.29,0.0,inf,318,22,6.92,Americas
Antigua and Barbuda,2603,55,0,2548,0,0,0,2.11,0.0,inf,2304,299,12.98,Americas
Argentina,5243231,114579,0,5128652,1837,61,0,2.19,0.0,inf,5229848,13383,0.26,Americas
Armenia,254436,5161,0,249275,494,18,0,2.03,0.0,inf,249803,4633,1.85,Europe
Aruba (NL),15305,159,0,15146,31,0,0,1.04,0.0,inf,15129,176,1.16,Americas
Australia,90369,1186,0,89183,1659,8,0,1.31,0.0,inf,78544,11825,15.06,Western Pacific
Austria,726674,10918,0,715756,1240,22,0,1.5,0.0,inf,713269,13405,1.88,Europe
Azerbaijan,475053,6353,0,468700,1594,26,0,1.34,0.0,inf,463326,11727,2.53,Europe
Bahamas,20288,512,0,19776,73,2,0,2.52,0.0,inf,19601,687,3.5,Americas
Bahrain,274452,1388,0,273064,69,0,0,0.51,0.0,inf,273916,536,0.2,Eastern Mediterranean
Bangladesh,1545800,27277,0,1518523,1562,26,0,1.76,0.0,inf,1534440,11360,0.74,South-East Asia
Barbados,6736,59,0,6677,105,0,0,0.88,0.0,inf,6053,683,11.28,Americas
Belarus,520286,4028,0,516258,1917,12,0,0.77,0.0,inf,506591,13695,2.7,Europe
Belgium,1226682,25524,0,1201158,1797,7,0,2.08,0.0,inf,1212106,14576,1.2,Europe
Belize,18902,395,0,18507,0,0,0,2.09,0.0,inf,17967,935,5.2,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,21450,0,0.0,Africa
Bhutan,2599,3,0,2596,2,0,0,0.12,0.0,inf,2596,3,0.12,South-East Asia
Bolivia,497676,18672,0,479004,290,8,0,3.75,0.0,inf,495612,2064,0.42,Americas
Bosnia and Herzegovina,228105,10317,0,217788,526,30,0,4.52,0.0,inf,222927,5178,2.32,Europe
Botswana,173788,2354,0,171434,0,0,0,1.35,0.0,inf,165644,8144,4.92,Africa
Brazil,21247094,591440,0,20655654,0,485,0,2.78,0.0,inf,21019830,227264,1.08,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5385,29,0,5356,124,1,0,0.54,0.0,inf,4431,954,21.53,Western Pacific
Bulgaria,486738,20224,0,466514,2192,58,0,4.16,0.0,inf,475299,11439,2.41,Europe
Burkina Faso,14064,172,0,13892,12,0,0,1.22,0.0,inf,13959,105,0.75,Africa
Burma,449845,17202,0,432643,1687,73,0,3.82,0.0,inf,436527,13318,3.05,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,14189,0,0.0,Africa
Cabo Verde,37179,332,0,36847,22,1,0,0.89,0.0,inf,36694,485,1.32,Africa
