Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177321,7657,0,169664,0,0,0,4.32,0.0,inf,176983,338,0.19,Eastern Mediterranean
Albania,273318,3490,0,269828,61,1,0,1.28,0.0,inf,272961,357,0.13,Europe
Algeria,265612,6873,0,258739,13,0,0,2.59,0.0,inf,265524,88,0.03,Africa
Andorra,39713,153,0,39560,0,-2,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99102,1900,0,97202,21,0,0,1.92,0.0,inf,99003,99,0.1,Africa
Anguilla (UK),2633,9,0,2624,0,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7482,135,0,7347,0,0,0,1.8,0.0,inf,7470,12,0.16,Americas
Argentina,9023812,127846,0,8895966,2572,66,0,1.42,0.0,inf,9004829,18983,0.21,Americas
Armenia,422423,8607,0,413816,22,3,0,2.04,0.0,inf,422254,169,0.04,Europe
Aruba (NL),33929,212,0,33717,86,0,0,0.62,0.0,inf,33843,86,0.25,Americas
Australia,4228461,5875,0,4222586,47988,25,0,0.14,0.0,inf,3859284,369177,9.57,Western Pacific
Austria,3665003,15619,0,3649384,37910,40,0,0.43,0.0,inf,3387012,277991,8.21,Europe
Azerbaijan,791654,9675,0,781979,50,3,0,1.22,0.0,inf,791288,366,0.05,Europe
Bahamas,33242,788,0,32454,0,1,0,2.37,0.0,inf,33211,31,0.09,Americas
Bahrain,549718,1468,0,548250,852,2,0,0.27,0.0,inf,543089,6629,1.22,Eastern Mediterranean
Bangladesh,1951174,29118,0,1922056,102,0,0,1.49,0.0,inf,1950465,709,0.04,South-East Asia
Barbados,58270,330,0,57940,142,1,0,0.57,0.0,inf,57548,722,1.25,Americas
Belarus,957088,6767,0,950321,1488,8,0,0.71,0.0,inf,948416,8672,0.91,Europe
Belgium,3782085,30686,0,3751399,10852,24,0,0.81,0.0,inf,3696059,86026,2.33,Europe
Belize,57231,654,0,56577,19,0,0,1.14,0.0,inf,57143,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,24316,9,0,24307,502,0,0,0.04,0.0,inf,21310,3006,14.11,South-East Asia
Bolivia,900845,21487,0,879358,288,3,0,2.39,0.0,inf,899524,1321,0.15,Americas
Bosnia and Herzegovina,374810,15702,0,359108,114,7,0,4.19,0.0,inf,373985,825,0.22,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29809769,658855,0,29150914,34201,255,0,2.21,0.0,inf,29584800,224969,0.76,Americas
British Virgin Islands (UK),6141,62,0,6079,37,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,129837,200,0,129637,756,0,0,0.15,0.0,inf,121957,7880,6.46,Western Pacific
Bulgaria,1132398,36425,0,1095973,1333,29,0,3.22,0.0,inf,1122795,9603,0.86,Europe
Burkina Faso,20822,381,0,20441,9,2,0,1.83,0.0,inf,20813,9,0.04,Africa
Burma,610493,19428,0,591065,317,0,0,3.18,0.0,inf,608384,2109,0.35,South-East Asia
Burundi,38440,38,0,38402,34,0,0,0.1,0.0,inf,38308,132,0.34,Africa
Cabo Verde,55945,401,0,55544,4,0,0,0.72,0.0,inf,55921,24,0.04,Africa
Cambodia,135344,3054,0,132290,59,0,0,2.26,0.0,inf,134772,572,0.42,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119414,130,0.11,Africa
Canada,3445391,37448,0,3407943,8944,43,0,1.09,0.0,inf,3399691,45700,1.34,Americas
Cayman Islands (UK),20606,24,0,20582,270,-1,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,0,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3434908,56222,0,3378686,8761,75,0,1.64,0.0,inf,3368704,66204,1.97,Americas
China,1253697,11600,0,1242097,11758,192,0,0.93,0.0,inf,1143612,110085,9.63,Western Pacific
Colombia,6082943,139544,0,5943399,366,13,0,2.29,0.0,inf,6079896,3047,0.05,Americas
Comoros,8081,160,0,7921,0,0,0,1.98,0.0,inf,8076,5,0.06,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24059,3,0.01,Africa
Congo (Kinshasa),86611,1335,0,85276,13,0,0,1.54,0.0,inf,86461,150,0.17,Africa
Costa Rica,834726,8266,0,826460,817,3,0,0.99,0.0,inf,829400,5326,0.64,Americas
Cote d'Ivoire,81690,796,0,80894,10,0,0,0.97,0.0,inf,81643,47,0.06,Africa
Croatia,1091511,15495,0,1076016,1815,10,0,1.42,0.0,inf,1081336,10175,0.94,Europe
Cuba,1085404,8508,0,1076896,836,0,0,0.78,0.0,inf,1079853,5551,0.51,Americas
Curacao (NL),40217,267,0,39950,364,2,0,0.66,0.0,inf,39853,364,0.91,Americas
Cyprus,400534,930,0,399604,3329,3,0,0.23,0.0,inf,370311,30223,8.16,Europe
Czechia,3784532,39527,0,3745005,7658,32,0,1.04,0.0,inf,3724368,60164,1.62,Europe
Denmark,3034882,5542,0,3029340,5654,24,0,0.18,0.0,inf,2993571,41311,1.38,Europe
Djibouti,15580,189,0,15391,0,0,0,1.21,0.0,inf,15573,7,0.04,Eastern Mediterranean
Dominica,11787,63,0,11724,0,0,0,0.53,0.0,inf,11674,113,0.97,Americas
Dominican Republic,577673,4375,0,573298,0,0,0,0.76,0.0,inf,577241,432,0.07,Americas
Ecuador,857299,35418,0,821881,1985,5,0,4.13,0.0,inf,849699,7600,0.89,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4115,0,156937,0,0,0,2.56,0.0,inf,160942,110,0.07,Americas
Equatorial Guinea,15999,183,0,15816,0,0,0,1.14,0.0,inf,15899,100,0.63,Africa
Eritrea,9724,103,0,9621,1,0,0,1.06,0.0,inf,9723,1,0.01,Africa
Estonia,549793,2429,0,547364,1460,6,0,0.44,0.0,inf,540184,9609,1.78,Europe
Eswatini,69658,1393,0,68265,25,0,0,2.0,0.0,inf,69541,117,0.17,Africa
Ethiopia,469604,7491,0,462113,60,0,0,1.6,0.0,inf,469419,185,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64376,834,0,63542,41,0,0,1.3,0.0,inf,64221,155,0.24,Western Pacific
Finland,844713,2985,0,841728,10675,34,0,0.35,0.0,inf,786312,58401,7.43,Europe
France,24176334,138829,0,24037505,139242,120,0,0.57,0.0,inf,23371742,804592,3.44,Europe
French Guiana,78679,394,0,78285,353,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,71868,646,0,71222,0,0,0,0.9,0.0,inf,71243,625,0.88,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47570,14,0.03,Africa
Gambia,11986,365,0,11621,8,0,0,3.05,0.0,inf,11978,8,0.07,Africa
Georgia,1645301,16698,0,1628603,590,10,0,1.01,0.0,inf,1640550,4751,0.29,Europe
Germany,19487710,127599,0,19360111,122082,140,0,0.65,0.0,inf,18585957,901753,4.85,Europe
Ghana,160894,1445,0,159449,0,0,0,0.9,0.0,inf,160791,103,0.06,Africa
Gibraltar (UK),16660,101,0,16559,9,0,0,0.61,0.0,inf,16253,407,2.5,Europe
Greece,2900334,27160,0,2873174,16234,35,0,0.94,0.0,inf,2756487,143847,5.22,Europe
