Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40833,1514.0,34129,5190.0,65,3,106,3.71,83.58,4.44,40200,633,1.57,Eastern Mediterranean
Albania,19157,477.0,10654,8026.0,299,4,106,2.49,55.61,4.48,17055,2102,12.32,Europe
Algeria,56143,1914.0,39095,15134.0,263,7,163,3.41,69.63,4.9,54402,1741,3.2,Africa
Andorra,4038,69.0,2729,1240.0,0,0,0,1.71,67.58,2.53,3377,661,19.57,Europe
Angola,9381,268.0,3508,5605.0,355,1,47,2.86,37.39,7.64,7622,1759,23.08,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3.0,108,13.0,0,0,0,2.42,87.1,2.78,119,5,4.2,Americas
Argentina,1090589,28896.0,894819,166874.0,9253,283,13706,2.65,82.05,3.23,989680,100909,10.2,Americas
Armenia,77837,1180.0,50908,25749.0,2314,23,207,1.52,65.4,2.32,64694,13143,20.32,Europe
Aruba (NL),4420,36.0,4209,175.0,10,0,23,0.81,95.23,0.86,4322,98,2.27,Americas
Australia,27525,905.0,25196,1424.0,12,0,17,3.29,91.54,3.59,27399,126,0.46,Western Pacific
Austria,80811,979.0,57858,21974.0,2782,14,1067,1.21,71.6,1.69,64806,16005,24.7,Europe
Azerbaijan,49959,671.0,41279,8009.0,946,7,228,1.34,82.63,1.63,44964,4995,11.11,Europe
Bahamas,6410,132.0,3948,2330.0,142,2,153,2.06,61.59,3.34,5703,707,12.4,Americas
Bahrain,80255,312.0,76776,3167.0,280,0,302,0.39,95.67,0.41,77902,2353,3.02,Eastern Mediterranean
Bangladesh,398815,5803.0,315107,77905.0,1308,23,1544,1.46,79.01,1.84,388569,10246,2.64,South-East Asia
Barbados,227,7.0,208,12.0,0,0,0,3.08,91.63,3.37,221,6,2.71,Americas
Belarus,92823,957.0,83237,8629.0,845,4,567,1.03,89.67,1.15,87698,5125,5.84,Europe
Belgium,321031,10810.0,23087,287134.0,15622,73,209,3.37,7.19,46.82,222253,98778,44.44,Europe
Belize,3145,50.0,1961,1134.0,39,2,40,1.59,62.35,2.55,2813,332,11.8,Americas
Benin,2557,41.0,2330,186.0,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,342,0.0,307,35.0,2,0,1,0.0,89.77,0.0,327,15,4.59,South-East Asia
Bolivia,140853,8645.0,108658,23550.0,74,18,591,6.14,77.14,7.96,139771,1082,0.77,Americas
Bosnia and Herzegovina,40893,1086.0,26459,13348.0,1135,11,91,2.66,64.7,4.1,34112,6781,19.88,Europe
Botswana,5923,21.0,927,4975.0,0,0,0,0.35,15.65,2.27,5242,681,12.99,Africa
Brazil,5380635,156903.0,4526393,697339.0,0,0,0,2.92,84.12,3.47,5224362,156273,2.99,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3.0,143,2.0,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,37889,1094.0,18354,18441.0,327,10,122,2.89,48.44,5.96,29503,8386,28.42,Europe
Burkina Faso,2451,65.0,2019,367.0,7,0,22,2.65,82.37,3.22,2381,70,2.94,Africa
Burma,44774,1095.0,24920,18759.0,986,29,1212,2.45,55.66,4.39,36025,8749,24.29,South-East Asia
Burundi,557,1.0,511,45.0,2,0,14,0.18,91.74,0.2,542,15,2.77,Africa
Cabo Verde,8396,94.0,7285,1017.0,74,0,51,1.12,86.77,1.29,7752,644,8.31,Africa
Cambodia,287,0.0,283,4.0,0,0,0,0.0,98.61,0.0,283,4,1.41,Western Pacific
Cameroon,21570,0.0,20117,1453.0,0,0,0,0.0,93.26,0.0,21441,129,0.6,Africa
Canada,218861,9929.0,0,208932.0,2823,26,0,4.54,0.0,inf,200791,18070,9.0,Americas
Cayman Islands (UK),239,1.0,215,23.0,0,0,0,0.42,89.96,0.47,233,6,2.58,Americas
Central African Republic,4862,62.0,1924,2876.0,0,0,0,1.28,39.57,3.22,4855,7,0.14,Africa
Chad,1437,96.0,1268,73.0,3,0,14,6.68,88.24,7.57,1379,58,4.21,Africa
Chile,502063,13944.0,478252,9867.0,1521,52,1676,2.78,95.26,2.92,491760,10303,2.1,Americas
China,91151,4717.0,84386,2048.0,23,0,28,5.17,92.58,5.59,90972,179,0.2,Western Pacific
Colombia,1015885,30000.0,907379,78506.0,8174,0,0,2.95,89.32,3.31,959572,56313,5.87,Americas
Comoros,517,7.0,494,16.0,0,0,0,1.35,95.55,1.42,502,15,2.99,Africa
Congo (Brazzaville),5253,92.0,3887,1274.0,0,0,0,1.75,74.0,2.37,5156,97,1.88,Africa
Congo (Kinshasa),11143,305.0,10467,371.0,0,0,0,2.74,93.93,2.91,11006,137,1.24,Africa
Costa Rica,103088,1282.0,62037,39769.0,0,0,0,1.24,60.18,2.07,95514,7574,7.93,Americas
Cote d'Ivoire,20470,122.0,20166,182.0,41,1,29,0.6,98.51,0.6,20323,147,0.72,Africa
