Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41728.0,1544.0,34355,5829.0,95,3,13,3.7,82.33,4.49,41032.0,696.0,1.7,Eastern Mediterranean
Albania,21904.0,532.0,11473,9899.0,381,5,106,2.43,52.38,4.64,19729.0,2175.0,11.02,Europe
Algeria,58979.0,1980.0,40577,16422.0,405,0,0,3.36,68.8,4.88,56706.0,2273.0,4.01,Africa
Andorra,4910.0,75.0,3627,1208.0,22,0,79,1.53,73.87,2.07,4410.0,500.0,11.34,Europe
Angola,11577.0,291.0,5230,6056.0,349,2,58,2.51,45.18,5.56,9871.0,1706.0,17.28,Africa
Anguilla (UK),3.0,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3.0,0.0,0.0,Americas
Antigua and Barbuda,128.0,3.0,117,8.0,0,0,0,2.34,91.41,2.56,124.0,4.0,3.23,Americas
Argentina,1195276.0,32052.0,1009278,153946.0,12145,429,11262,2.68,84.44,3.18,1116609.0,78667.0,7.05,Americas
Armenia,94776.0,1413.0,57599,35764.0,1328,22,1133,1.49,60.77,2.45,80410.0,14366.0,17.87,Europe
Aruba (NL),4538.0,38.0,4340,160.0,14,0,9,0.84,95.64,0.88,4437.0,101.0,2.28,Americas
Australia,27622.0,907.0,25407,1308.0,12,0,23,3.28,91.98,3.57,27553.0,69.0,0.25,Western Pacific
Austria,118198.0,1192.0,74292,42714.0,4182,33,2601,1.01,62.85,1.6,86102.0,32096.0,37.28,Europe
Azerbaijan,58282.0,768.0,45030,12484.0,1242,15,551,1.32,77.26,1.71,51149.0,7133.0,13.95,Europe
Bahamas,6790.0,149.0,4632,2009.0,55,3,139,2.19,68.22,3.22,6502.0,288.0,4.43,Americas
Bahrain,82363.0,324.0,79680,2359.0,230,2,362,0.39,96.74,0.41,80765.0,1598.0,1.98,Eastern Mediterranean
Bangladesh,412647.0,5983.0,329787,76877.0,1659,17,1886,1.45,79.92,1.81,401586.0,11061.0,2.75,South-East Asia
Barbados,238.0,7.0,222,9.0,0,0,0,2.94,93.28,3.15,233.0,5.0,2.15,Americas
Belarus,101329.0,992.0,87985,12352.0,929,3,585,0.98,86.83,1.13,94609.0,6720.0,7.1,Europe
Belgium,452541.0,12126.0,26661,413754.0,5186,268,662,2.68,5.89,45.48,347289.0,105252.0,30.31,Europe
Belize,3790.0,61.0,2262,1467.0,166,2,32,1.61,59.68,2.7,3200.0,590.0,18.44,Americas
Benin,2683.0,41.0,2455,187.0,0,0,0,1.53,91.5,1.67,2557.0,126.0,4.93,Africa
Bhutan,358.0,0.0,327,31.0,2,0,1,0.0,91.34,0.0,345.0,13.0,3.77,South-East Asia
Bolivia,141936.0,8751.0,112526,20659.0,69,10,471,6.17,79.28,7.78,141124.0,812.0,0.58,Americas
Bosnia and Herzegovina,53822.0,1317.0,29156,23349.0,1553,37,589,2.45,54.17,4.52,43151.0,10671.0,24.73,Europe
Botswana,6642.0,24.0,4676,1942.0,0,0,0,0.36,70.4,0.51,6283.0,359.0,5.71,Africa
Brazil,5566049.0,160496.0,5060697,344856.0,11843,243,21259,2.88,90.92,3.17,5439641.0,126408.0,2.32,Americas
British Virgin Islands (UK),71.0,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71.0,0.0,0.0,Americas
Brunei,148.0,3.0,143,2.0,0,0,0,2.03,96.62,2.1,148.0,0.0,0.0,Western Pacific
