Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177716,7667,0,170049,58,2,0,4.31,0.0,inf,177321,395,0.22,Eastern Mediterranean
Albania,273608,3492,0,270116,79,0,0,1.28,0.0,inf,273164,444,0.16,Europe
Algeria,265662,6874,0,258788,11,0,0,2.59,0.0,inf,265585,77,0.03,Africa
Andorra,40024,153,0,39871,311,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99138,1900,0,97238,0,0,0,1.92,0.0,inf,99058,80,0.08,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7491,135,0,7356,0,0,0,1.8,0.0,inf,7482,9,0.12,Americas
Argentina,9035127,127997,0,8907130,2965,27,0,1.42,0.0,inf,9019660,15467,0.17,Americas
Armenia,422498,8611,0,413887,14,0,0,2.04,0.0,inf,422382,116,0.03,Europe
Aruba (NL),33966,212,0,33754,37,0,0,0.62,0.0,inf,33843,123,0.36,Americas
Australia,4507681,5993,0,4501688,60239,34,0,0.13,0.0,inf,4113691,393990,9.58,Western Pacific
Austria,3805155,15812,0,3789343,34743,48,0,0.42,0.0,inf,3585486,219669,6.13,Europe
Azerbaijan,791876,9691,0,782185,62,4,0,1.22,0.0,inf,791583,293,0.04,Europe
Bahamas,33258,788,0,32470,0,0,0,2.37,0.0,inf,33238,20,0.06,Americas
Bahrain,553750,1470,0,552280,860,0,0,0.27,0.0,inf,547951,5799,1.06,Eastern Mediterranean
Bangladesh,1951504,29122,0,1922382,72,2,0,1.49,0.0,inf,1950980,524,0.03,South-East Asia
Barbados,59080,331,0,58749,218,0,0,0.56,0.0,inf,58018,1062,1.83,Americas
Belarus,961389,6810,0,954579,1144,11,0,0.71,0.0,inf,953901,7488,0.78,Europe
Belgium,3807447,30747,0,3776700,0,0,0,0.81,0.0,inf,3757776,49671,1.32,Europe
Belize,57277,654,0,56623,24,0,0,1.14,0.0,inf,57203,74,0.13,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,26963,10,0,26953,1087,0,0,0.04,0.0,inf,23155,3808,16.45,South-East Asia
Bolivia,901943,21894,0,880049,191,0,0,2.43,0.0,inf,900260,1683,0.19,Americas
Bosnia and Herzegovina,375332,15710,0,359622,110,2,0,4.19,0.0,inf,374573,759,0.2,Europe
Botswana,305526,2686,0,302840,41576,67,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,29920604,659769,0,29260835,33413,261,0,2.21,0.0,inf,29738362,182242,0.61,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,133726,208,0,133518,745,2,0,0.16,0.0,inf,128306,5420,4.22,Western Pacific
Bulgaria,1137780,36512,0,1101268,1176,14,0,3.21,0.0,inf,1129641,8139,0.72,Europe
Burkina Faso,20853,382,0,20471,0,0,0,1.83,0.0,inf,20813,40,0.19,Africa
Burma,611448,19430,0,592018,173,0,0,3.18,0.0,inf,609915,1533,0.25,South-East Asia
Burundi,38490,38,0,38452,8,0,0,0.1,0.0,inf,38406,84,0.22,Africa
Cabo Verde,55950,401,0,55549,0,0,0,0.72,0.0,inf,55934,16,0.03,Africa
Cambodia,135585,3054,0,132531,33,0,0,2.25,0.0,inf,135222,363,0.27,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3481106,37600,0,3443506,10976,59,0,1.08,0.0,inf,3429394,51712,1.51,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,0,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3464425,56467,0,3407958,5926,3,0,1.63,0.0,inf,3415989,48436,1.42,Americas
China,1370266,12344,0,1357922,8820,135,0,0.9,0.0,inf,1267825,102441,8.08,Western Pacific
Colombia,6084551,139595,0,5944956,311,0,0,2.29,0.0,inf,6082226,2325,0.04,Americas
Comoros,8086,160,0,7926,1,0,0,1.98,0.0,inf,8078,8,0.1,Africa
Congo (Brazzaville),24069,384,0,23685,0,0,0,1.6,0.0,inf,24062,7,0.03,Africa
Congo (Kinshasa),86748,1337,0,85411,33,0,0,1.54,0.0,inf,86585,163,0.19,Africa
Costa Rica,837828,8298,0,829530,3102,32,0,0.99,0.0,inf,832966,4862,0.58,Americas
Cote d'Ivoire,81722,796,0,80926,3,0,0,0.97,0.0,inf,81675,47,0.06,Africa
Croatia,1097409,15563,0,1081846,2294,15,0,1.42,0.0,inf,1087635,9774,0.9,Europe
Cuba,1089452,8510,0,1080942,814,0,0,0.78,0.0,inf,1083691,5761,0.53,Americas
Curacao (NL),40346,267,0,40079,129,0,0,0.66,0.0,inf,39853,493,1.24,Americas
Cyprus,426377,938,0,425439,4774,1,0,0.22,0.0,inf,392019,34358,8.76,Europe
Czechia,3815526,39673,0,3775853,7425,33,0,1.04,0.0,inf,3761164,54362,1.45,Europe
Denmark,3054842,5668,0,3049174,4411,83,0,0.19,0.0,inf,3023820,31022,1.03,Europe
Djibouti,15585,189,0,15396,0,0,0,1.21,0.0,inf,15578,7,0.04,Eastern Mediterranean
Dominica,11839,63,0,11776,23,0,0,0.53,0.0,inf,11777,62,0.53,Americas
Dominican Republic,578020,4375,0,573645,110,0,0,0.76,0.0,inf,577476,544,0.09,Americas
Ecuador,859890,35421,0,824469,683,0,0,4.12,0.0,inf,854252,5638,0.66,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4118,0,156934,0,0,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15999,1,0.01,Africa
Eritrea,9727,103,0,9624,3,0,0,1.06,0.0,inf,9723,4,0.04,Africa
Estonia,555140,2451,0,552689,1404,3,0,0.44,0.0,inf,546885,8255,1.51,Europe
Eswatini,69723,1394,0,68329,28,0,0,2.0,0.0,inf,69610,113,0.16,Africa
Ethiopia,469704,7492,0,462212,25,0,0,1.6,0.0,inf,469523,181,0.04,Africa
Falkland Islands (Malvinas) (UK),123,0,0,123,0,0,0,0.0,0.0,0.0,119,4,3.36,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64404,834,0,63570,10,0,0,1.29,0.0,inf,64335,69,0.11,Western Pacific
Finland,874135,3105,0,871030,9320,50,0,0.36,0.0,inf,821536,52599,6.4,Europe
France,24826566,139387,0,24687179,167921,148,0,0.56,0.0,inf,23896908,929658,3.89,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,72195,646,0,71549,0,0,0,0.89,0.0,inf,71673,522,0.73,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47581,3,0.01,Africa
Gambia,11988,365,0,11623,0,0,0,3.04,0.0,inf,11978,10,0.08,Africa
Georgia,1647796,16739,0,1631057,553,9,0,1.02,0.0,inf,1644112,3684,0.22,Europe
Germany,20829608,129112,0,20700496,268477,348,0,0.62,0.0,inf,19278143,1551465,8.05,Europe
Ghana,160925,1445,0,159480,0,0,0,0.9,0.0,inf,160870,55,0.03,Africa
Gibraltar (UK),16854,101,0,16753,3,0,0,0.6,0.0,inf,16542,312,1.89,Europe
Greece,3009333,27454,0,2981879,22451,62,0,0.91,0.0,inf,2861993,147340,5.15,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11952,19,0.16,Europe
Grenada,13998,218,0,13780,16,0,0,1.56,0.0,inf,13954,44,0.32,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,827596,17300,0,810296,1535,5,0,2.09,0.0,inf,820477,7119,0.87,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8149,170,0,7979,9,0,0,2.09,0.0,inf,8124,25,0.31,Africa
Guyana,63246,1226,0,62020,7,0,0,1.94,0.0,inf,63208,38,0.06,Americas
Haiti,30545,833,0,29712,16,0,0,2.73,0.0,inf,30511,34,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421013,10880,0,410133,35,2,0,2.58,0.0,inf,418492,2521,0.6,Americas
Hungary,1849217,45430,0,1803787,2906,40,0,2.46,0.0,inf,1834268,14949,0.81,Europe
Iceland,180950,98,0,180852,1137,1,0,0.05,0.0,inf,176179,4771,2.71,Europe
India,43024440,521129,0,42503311,1225,28,0,1.21,0.0,inf,43014687,9753,0.02,South-East Asia
Indonesia,6009486,155000,0,5854486,3840,118,0,2.58,0.0,inf,5981022,28464,0.48,South-East Asia
Iran,7159733,140158,0,7019575,2987,49,0,1.96,0.0,inf,7144532,15201,0.21,Eastern Mediterranean
Iraq,2319209,25163,0,2294046,344,3,0,1.08,0.0,inf,2316758,2451,0.11,Eastern Mediterranean
Ireland,1454182,6740,0,1447442,5370,10,0,0.46,0.0,inf,1404929,49253,3.51,Europe
Israel,3904298,10485,0,3893813,10164,0,0,0.27,0.0,inf,3814628,89670,2.35,Europe
Italy,14567990,159224,0,14408766,71411,170,0,1.09,0.0,inf,14070450,497540,3.54,Europe
Jamaica,128735,2884,0,125851,8,2,0,2.24,0.0,inf,128594,141,0.11,Americas
Japan,6504032,28018,0,6476014,53609,96,0,0.43,0.0,inf,6188977,315055,5.09,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393786,19011,0,1374775,97,0,0,1.36,0.0,inf,1393522,264,0.02,Europe
Kenya,323402,5648,0,317754,7,0,0,1.75,0.0,inf,323319,83,0.03,Africa
Kiribati,3065,13,0,3052,0,0,0,0.42,0.0,inf,3060,5,0.16,Western Pacific
Kosovo,227439,3132,0,224307,30,0,0,1.38,0.0,inf,227231,208,0.09,Europe
Kuwait,628978,2554,0,626424,0,0,0,0.41,0.0,inf,627753,1225,0.2,Eastern Mediterranean
Kyrgyzstan,200923,2988,0,197935,14,2,0,1.49,0.0,inf,200836,87,0.04,Europe
Laos,174136,664,0,173472,2697,1,0,0.38,0.0,inf,159047,15089,9.49,Western Pacific
Latvia,796890,5608,0,791282,2443,12,0,0.7,0.0,inf,780831,16059,2.06,Europe
Lebanon,1091777,10297,0,1081480,364,5,0,0.94,0.0,inf,1089419,2358,0.22,Eastern Mediterranean
Lesotho,32899,697,0,32202,19,0,0,2.12,0.0,inf,32880,19,0.06,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501657,6413,0,495244,47,2,0,1.28,0.0,inf,501296,361,0.07,Eastern Mediterranean
Liechtenstein,16286,84,0,16202,110,0,0,0.52,0.0,inf,15649,637,4.07,Europe
Lithuania,1021961,8866,0,1013095,3203,8,0,0.87,0.0,inf,1002365,19596,1.95,Europe
Luxembourg,214099,1035,0,213064,1709,0,0,0.48,0.0,inf,203861,10238,5.02,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85631,2626,0,83005,6,0,0,3.07,0.0,inf,85574,57,0.07,Africa
Malaysia,4183359,34939,0,4148420,15941,33,0,0.84,0.0,inf,4054926,128433,3.17,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30480,727,0,29753,4,0,0,2.39,0.0,inf,30463,17,0.06,Africa
Malta,78779,638,0,78141,1677,7,0,0.81,0.0,inf,75477,3302,4.37,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),144314,913,0,143401,1139,1,0,0.63,0.0,inf,138039,6275,4.55,Americas
Mauritania,58668,982,0,57686,0,0,0,1.67,0.0,inf,58665,3,0.01,Africa
Mauritius,210343,968,0,209375,6143,0,0,0.46,0.0,inf,192558,17785,9.24,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36800,39,0.11,Africa
Mexico,5654311,322845,0,5331466,0,0,0,5.71,0.0,inf,5636054,18257,0.32,Americas
