Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39268,1458,32789,5021,14,0,43,3.71,83.5,4.45,39145,123,0.31,Eastern Mediterranean
Albania,13649,387,7847,5415,131,3,115,2.84,57.49,4.93,12787,862,6.74,Europe
Algeria,51530,1736,36174,13620,162,10,111,3.37,70.2,4.8,50400,1130,2.24,Africa
Andorra,2050,53,1432,565,84,0,167,2.59,69.85,3.7,1753,297,16.94,Europe
Angola,4972,183,1941,2848,67,4,108,3.68,39.04,9.43,4363,609,13.96,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3,92,6,0,0,0,2.97,91.09,3.26,97,4,4.12,Americas
Argentina,751001,16937,594645,139419,14392,418,8788,2.26,79.18,2.85,664799,86202,12.97,Americas
Armenia,50359,959,44001,5399,458,1,152,1.9,87.37,2.18,47877,2482,5.18,Europe
Aruba (NL),3963,27,3259,677,29,1,78,0.68,82.24,0.83,3721,242,6.5,Americas
Australia,27096,888,24782,1426,18,2,32,3.28,91.46,3.58,26980,116,0.43,Western Pacific
Austria,44813,799,35644,8370,772,3,728,1.78,79.54,2.24,39984,4829,12.08,Europe
Azerbaijan,40229,591,37954,1684,110,1,127,1.47,94.34,1.56,39524,705,1.78,Europe
Bahamas,4123,96,2206,1821,220,5,134,2.33,53.5,4.35,3618,505,13.96,Americas
Bahrain,70864,251,64838,5775,442,5,571,0.35,91.5,0.39,67014,3850,5.75,Eastern Mediterranean
Bangladesh,363479,5251,275487,82741,1436,32,1789,1.44,75.79,1.91,353844,9635,2.72,South-East Asia
Barbados,190,7,179,4,0,0,1,3.68,94.21,3.91,189,1,0.53,Americas
Belarus,78631,833,74525,3273,371,5,205,1.06,94.78,1.12,76357,2274,2.98,Europe
Belgium,118452,10016,19454,88982,1337,15,68,8.46,16.42,51.49,106887,11565,10.82,Europe
Belize,1992,27,1246,719,101,3,38,1.36,62.55,2.17,1706,286,16.76,Americas
Benin,2357,41,1973,343,17,1,13,1.74,83.71,2.08,2325,32,1.38,Africa
Bhutan,282,0,222,60,1,0,3,0.0,78.72,0.0,261,21,8.05,South-East Asia
Bolivia,135311,7965,95529,31817,670,34,634,5.89,70.6,8.34,131990,3321,2.52,Americas
Bosnia and Herzegovina,27469,856,20616,5997,243,13,294,3.12,75.05,4.15,26081,1388,5.32,Europe
Botswana,3172,16,710,2446,0,0,0,0.5,22.38,2.25,2567,605,23.57,Africa
Brazil,4810935,143952,4274774,392209,33413,1031,37622,2.99,88.86,3.37,4591364,219571,4.78,Americas
British Virgin Islands (UK),71,1,66,4,0,0,0,1.41,92.96,1.52,69,2,2.9,Americas
Brunei,146,3,142,1,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,20833,825,14634,5374,286,12,145,3.96,70.24,5.64,19283,1550,8.04,Europe
Burkina Faso,2056,58,1335,663,24,0,26,2.82,64.93,4.34,1929,127,6.58,Africa
Burma,13373,310,3755,9308,948,26,364,2.32,28.08,8.26,7827,5546,70.86,South-East Asia
Burundi,508,1,472,35,2,0,0,0.2,92.91,0.21,476,32,6.72,Africa
Cabo Verde,6024,60,5277,687,124,1,49,1.0,87.6,1.14,5412,612,11.31,Africa
Cambodia,277,0,275,2,0,0,0,0.0,99.28,0.0,275,2,0.73,Western Pacific
Cameroon,20838,418,0,20420,0,0,0,2.01,0.0,inf,20690,148,0.72,Africa
Canada,161094,9345,0,151749,2116,6,0,5.8,0.0,inf,149926,11168,7.45,Americas
Cayman Islands (UK),211,1,208,2,0,0,0,0.47,98.58,0.48,210,1,0.48,Americas
Central African Republic,4829,62,1914,2853,23,0,74,1.28,39.64,3.24,4802,27,0.56,Africa
Chad,1200,85,1007,108,7,0,0,7.08,83.92,8.44,1164,36,3.09,Africa
Chile,462991,12741,436589,13661,1691,16,1795,2.75,94.3,2.92,449903,13088,2.91,Americas
China,90545,4739,81769,4037,17,0,32,5.23,90.31,5.8,90409,136,0.15,Western Pacific
Colombia,829679,25998,743653,60028,5637,170,9499,3.13,89.63,3.5,784268,45411,5.79,Americas
Comoros,479,7,464,8,0,0,0,1.46,96.87,1.51,470,9,1.91,Africa
Congo (Brazzaville),5089,89,3887,1113,81,0,0,1.75,76.38,2.29,5005,84,1.68,Africa
Congo (Kinshasa),10659,272,10139,248,28,0,10,2.55,95.12,2.68,10537,122,1.16,Africa
Costa Rica,75760,904,37841,37015,1156,24,7138,1.19,49.95,2.39,68059,7701,11.32,Americas
Cote d'Ivoire,19724,120,19291,313,55,0,50,0.61,97.8,0.62,19430,294,1.51,Africa
Croatia,16593,280,15057,1256,213,5,110,1.69,90.74,1.86,15340,1253,8.17,Europe
Cuba,5597,122,0,5475,66,0,0,2.18,0.0,inf,5270,327,6.2,Americas
Curacao (NL),392,1,171,220,22,0,14,0.26,43.62,0.58,301,91,30.23,Americas
Cyprus,1755,22,1369,364,12,0,0,1.25,78.01,1.61,1654,101,6.11,Europe
Czechia,68919,655,0,68264,1076,19,0,0.95,0.0,inf,55464,13455,24.26,Europe
Denmark,27998,650,20754,6594,534,0,434,2.32,74.13,3.13,24357,3641,14.95,Europe
Djibouti,5416,61,5344,11,0,0,0,1.13,98.67,1.14,5407,9,0.17,Eastern Mediterranean
Dominica,30,0,24,6,0,0,0,0.0,80.0,0.0,24,6,25.0,Americas
Dominican Republic,112209,2105,87629,22475,309,4,631,1.88,78.09,2.4,109737,2472,2.25,Americas
Ecuador,137047,11355,112296,13396,1298,43,0,8.29,81.94,10.11,129892,7155,5.51,Americas
Egypt,103198,5930,0,97268,119,16,0,5.75,0.0,inf,102375,823,0.8,Eastern Mediterranean
El Salvador,29077,843,23813,4421,96,4,128,2.9,81.9,3.54,27954,1123,4.02,Americas
Equatorial Guinea,5030,83,4769,178,0,0,0,1.65,94.81,1.74,5018,12,0.24,Africa
Eritrea,375,0,341,34,0,0,0,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3371,64,2605,702,56,0,41,1.9,77.28,2.46,3033,338,11.14,Europe
Eswatini,5482,109,4912,461,20,1,53,1.99,89.6,2.22,5343,139,2.6,Africa
Ethiopia,75368,1198,31204,42966,784,7,252,1.59,41.4,3.84,71083,4285,6.03,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),467,0,429,38,4,0,1,0.0,91.86,0.0,451,16,3.55,Europe
Fiji,32,2,28,2,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9992,344,8100,1548,100,-1,250,3.44,81.06,4.25,9288,704,7.58,Europe
France,577365,31777,79426,466162,12217,58,450,5.5,13.76,40.01,484394,92971,19.19,Europe
French Guiana,9955,66,9589,300,26,0,20,0.66,96.32,0.69,9762,193,1.98,Americas
French Polynesia,1852,7,1504,341,124,0,73,0.38,81.21,0.47,1469,383,26.07,Western Pacific
Gabon,8766,54,8005,707,14,0,50,0.62,91.32,0.67,8716,50,0.57,Africa
Gambia,3579,112,2161,1306,0,0,0,3.13,60.38,5.18,3542,37,1.04,Africa
Georgia,6192,39,3120,3033,326,3,796,0.63,50.39,1.25,4140,2052,49.57,Europe
Germany,292913,9495,0,283418,2442,12,0,3.24,0.0,inf,279025,13888,4.98,Europe
Ghana,46626,301,45757,568,144,0,106,0.65,98.14,0.66,46153,473,1.02,Africa
Gibraltar (UK),396,0,344,52,5,0,2,0.0,86.87,0.0,357,39,10.92,Europe
Greece,18475,391,1347,16737,352,3,0,2.12,7.29,29.03,16286,2189,13.44,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),5528,57,2199,3272,1041,15,0,1.03,39.78,2.59,4487,1041,23.2,Americas
Guatemala,91746,3246,80256,8244,778,8,602,3.54,87.48,4.04,87442,4304,4.92,Americas
Guinea,10652,66,9996,590,18,0,36,0.62,93.84,0.66,10434,218,2.09,Africa
Guinea-Bissau,2324,39,1549,736,0,0,0,1.68,66.65,2.52,2324,0,0.0,Africa
Guyana,2894,80,0,2814,48,2,0,2.76,0.0,inf,2535,359,14.16,Americas
Haiti,8766,229,6829,1708,26,2,72,2.61,77.9,3.35,8646,120,1.39,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,76900,2353,27922,46625,802,30,539,3.06,36.31,8.43,72675,4225,5.81,Americas
Hungary,26461,765,5890,19806,894,8,717,2.89,22.26,12.99,20450,6011,29.39,Europe
Iceland,2728,10,2167,551,33,0,5,0.37,79.44,0.46,2476,252,10.18,Europe
India,6312584,98678,5273201,940705,86821,1181,85376,1.56,83.53,1.87,5732518,580066,10.12,South-East Asia
Indonesia,287008,10740,214947,61321,4284,139,4510,3.74,74.89,5.0,257388,29620,11.51,South-East Asia
Iran,457219,26169,380956,50094,3582,183,2229,5.72,83.32,6.87,432798,24421,5.64,Eastern Mediterranean
Iraq,362981,9181,292197,61603,4691,59,3385,2.53,80.5,3.14,332635,30346,9.12,Eastern Mediterranean
