Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,166924,7442,0,159482,733,10,0,4.46,0.0,inf,162926,3998,2.45,Eastern Mediterranean
Albania,264875,3387,0,261488,251,7,0,1.28,0.0,inf,258543,6332,2.45,Europe
Algeria,258478,6654,0,251824,502,8,0,2.57,0.0,inf,252117,6361,2.52,Africa
Andorra,36808,147,0,36661,209,0,0,0.4,0.0,inf,35958,850,2.36,Europe
Angola,98409,1896,0,96513,45,0,0,1.93,0.0,inf,98116,293,0.3,Africa
Anguilla (UK),2436,9,0,2427,52,1,0,0.37,0.0,inf,2324,112,4.82,Americas
Antigua and Barbuda,6853,131,0,6722,0,0,0,1.91,0.0,inf,6627,226,3.41,Americas
Argentina,8615285,122943,0,8492342,25406,259,0,1.43,0.0,inf,8378656,236629,2.82,Americas
Armenia,391588,8097,0,383491,1631,11,0,2.07,0.0,inf,367795,23793,6.47,Europe
Aruba (NL),33328,195,0,33133,26,0,0,0.59,0.0,inf,33000,328,0.99,Americas
Australia,2779880,4302,0,2775578,27373,54,0,0.15,0.0,inf,2580386,199494,7.73,Western Pacific
Austria,2084227,14246,0,2069981,27299,14,0,0.68,0.0,inf,1855578,228649,12.32,Europe
Azerbaijan,703334,8898,0,694436,4680,27,0,1.27,0.0,inf,658470,44864,6.81,Europe
Bahamas,32802,753,0,32049,29,0,0,2.3,0.0,inf,32562,240,0.74,Americas
Bahrain,428123,1414,0,426709,7042,3,0,0.33,0.0,inf,374575,53548,14.3,Eastern Mediterranean
Bangladesh,1870901,28627,0,1842274,9369,38,0,1.53,0.0,inf,1798833,72068,4.01,South-East Asia
Barbados,48658,286,0,48372,419,0,0,0.59,0.0,inf,44430,4228,9.52,Americas
Belarus,783260,6159,0,777101,5869,12,0,0.79,0.0,inf,742953,40307,5.43,Europe
Belgium,3344833,29337,0,3315496,48795,110,0,0.88,0.0,inf,3155239,189594,6.01,Europe
Belize,54179,630,0,53549,635,1,0,1.16,0.0,inf,50487,3692,7.31,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,6300,4,0,6296,208,0,0,0.06,0.0,inf,4891,1409,28.81,South-East Asia
Bolivia,874906,21171,0,853735,3157,42,0,2.42,0.0,inf,855705,19201,2.24,Americas
Bosnia and Herzegovina,356930,14800,0,342130,2605,128,0,4.15,0.0,inf,347467,9463,2.72,Europe
Botswana,257167,2593,0,254574,1126,8,0,1.01,0.0,inf,253036,4131,1.63,Africa
Brazil,26616014,632946,0,25983068,69615,432,0,2.38,0.0,inf,25463530,1152484,4.53,Americas
British Virgin Islands (UK),5928,51,0,5877,0,0,0,0.86,0.0,inf,5875,53,0.9,Americas
Brunei,18152,98,0,18054,748,0,0,0.54,0.0,inf,16476,1676,10.17,Western Pacific
Bulgaria,1003448,33946,0,969502,8012,176,0,3.38,0.0,inf,951965,51483,5.41,Europe
Burkina Faso,20683,372,0,20311,4,0,0,1.8,0.0,inf,20624,59,0.29,Africa
Burma,538409,19310,0,519099,508,0,0,3.59,0.0,inf,535532,2877,0.54,South-East Asia
Burundi,37742,38,0,37704,180,0,0,0.1,0.0,inf,37432,310,0.83,Africa
Cabo Verde,55802,398,0,55404,17,1,0,0.71,0.0,inf,55695,107,0.19,Africa
Cambodia,121881,3015,0,118866,108,0,0,2.47,0.0,inf,121355,526,0.43,Western Pacific
Cameroon,117676,1907,0,115769,958,27,0,1.62,0.0,inf,116718,958,0.82,Africa
Canada,3139370,34844,0,3104526,15823,126,0,1.11,0.0,inf,3055568,83802,2.74,Americas
Cayman Islands (UK),15934,16,0,15918,0,0,0,0.1,0.0,inf,13788,2146,15.56,Americas
Central African Republic,14023,110,0,13913,0,0,0,0.78,0.0,inf,13919,104,0.75,Africa
Chad,7214,190,0,7024,57,0,0,2.63,0.0,inf,7155,59,0.82,Africa
Chile,2405672,40060,0,2365612,33839,73,0,1.67,0.0,inf,2165984,239688,11.07,Americas
China,121629,4849,0,116780,466,0,0,3.99,0.0,inf,119963,1666,1.39,Western Pacific
Colombia,5975786,135992,0,5839794,9080,235,0,2.28,0.0,inf,5887261,88525,1.5,Americas
Comoros,7964,160,0,7804,20,0,0,2.01,0.0,inf,7832,132,1.69,Africa
Congo (Brazzaville),23792,375,0,23417,87,4,0,1.58,0.0,inf,23705,87,0.37,Africa
Congo (Kinshasa),85686,1316,0,84370,176,38,0,1.54,0.0,inf,85379,307,0.36,Africa
Costa Rica,733708,7694,0,726014,11737,53,0,1.05,0.0,inf,694865,38843,5.59,Americas
Cote d'Ivoire,80938,787,0,80151,18,1,0,0.97,0.0,inf,80718,220,0.27,Africa
Croatia,985050,14194,0,970856,1270,57,0,1.44,0.0,inf,937167,47883,5.11,Europe
Cuba,1054909,8443,0,1046466,1349,4,0,0.8,0.0,inf,1044790,10119,0.97,Americas
Curacao (NL),37854,247,0,37607,45,1,0,0.65,0.0,inf,37128,726,1.96,Americas
Cyprus,273634,745,0,272889,0,0,0,0.27,0.0,inf,256746,16888,6.58,Europe
Czechia,3243698,37478,0,3206220,9127,29,0,1.16,0.0,inf,3013454,230244,7.64,Europe
Denmark,2037891,3909,0,2033982,34849,28,0,0.19,0.0,inf,1742569,295322,16.95,Europe
Djibouti,15524,189,0,15335,14,0,0,1.22,0.0,inf,15464,60,0.39,Eastern Mediterranean
Dominica,10000,51,0,9949,278,0,0,0.51,0.0,inf,9032,968,10.72,Americas
Dominican Republic,563657,4329,0,559328,1044,4,0,0.77,0.0,inf,555245,8412,1.52,Americas
Ecuador,732038,34533,0,697505,0,0,0,4.72,0.0,inf,732038,0,0.0,Americas
Egypt,441923,22993,0,418930,2272,57,0,5.2,0.0,inf,425911,16012,3.76,Eastern Mediterranean
El Salvador,135109,3952,0,131157,0,10,0,2.93,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15850,182,0,15668,5,0,0,1.15,0.0,inf,15802,48,0.3,Africa
Eritrea,9644,101,0,9543,7,1,0,1.05,0.0,inf,9536,108,1.13,Africa
Estonia,385567,2065,0,383502,4621,6,0,0.54,0.0,inf,337543,48024,14.23,Europe
Eswatini,68579,1378,0,67201,26,0,0,2.01,0.0,inf,68367,212,0.31,Africa
Ethiopia,466677,7373,0,459304,138,10,0,1.58,0.0,inf,465158,1519,0.33,Africa
Falkland Islands (Malvinas) (UK),91,0,0,91,0,0,0,0.0,0.0,0.0,89,2,2.25,Africa
Faroe Islands (DK),24360,20,0,24340,354,0,0,0.08,0.0,inf,19625,4735,24.13,Europe
Fiji,63356,813,0,62543,82,2,0,1.28,0.0,inf,62855,501,0.8,Western Pacific
Finland,534790,2095,0,532695,19898,37,0,0.39,0.0,inf,489870,44920,9.17,Europe
France,20345618,130483,0,20215135,46379,415,0,0.64,0.0,inf,18746901,1598717,8.53,Europe
French Guiana,76509,383,0,76126,110,2,0,0.5,0.0,inf,75242,1267,1.68,Americas
