Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153148,7116,0,146032,188,15,0,4.65,0.0,inf,152583,565,0.37,Eastern Mediterranean
Albania,145333,2495,0,142838,486,3,0,1.72,0.0,inf,139721,5612,4.02,Europe
Algeria,195574,5240,0,190334,412,31,0,2.68,0.0,inf,192089,3485,1.81,Africa
Andorra,15032,130,0,14902,7,0,0,0.86,0.0,inf,15002,30,0.2,Europe
Angola,47331,1210,0,46121,163,9,0,2.56,0.0,inf,46076,1255,2.72,Africa
Anguilla (UK),217,0,0,217,16,0,0,0.0,0.0,0.0,166,51,30.72,Americas
Antigua and Barbuda,1713,44,0,1669,62,1,0,2.57,0.0,inf,1540,173,11.23,Americas
Argentina,5178889,111607,0,5067282,5358,224,0,2.16,0.0,inf,5139966,38923,0.76,Americas
Armenia,241611,4830,0,236781,275,7,0,2.0,0.0,inf,237885,3726,1.57,Europe
Aruba (NL),14508,139,0,14369,43,2,0,0.96,0.0,inf,14060,448,3.19,Americas
Australia,53868,1006,0,52862,1257,3,0,1.87,0.0,inf,45754,8114,17.73,Western Pacific
Austria,687076,10782,0,676294,1120,1,0,1.57,0.0,inf,677603,9473,1.4,Europe
Azerbaijan,421103,5592,0,415511,3107,39,0,1.33,0.0,inf,394451,26652,6.76,Europe
Bahamas,18139,354,0,17785,199,0,0,1.95,0.0,inf,17386,753,4.33,Americas
Bahrain,272453,1388,0,271065,112,0,0,0.51,0.0,inf,271715,738,0.27,Eastern Mediterranean
Bangladesh,1497261,26109,0,1471152,3724,94,0,1.74,0.0,inf,1467715,29546,2.01,South-East Asia
Barbados,4931,49,0,4882,0,0,0,0.99,0.0,inf,4652,279,6.0,Americas
Belarus,480364,3768,0,476596,1058,11,0,0.78,0.0,inf,470635,9729,2.07,Europe
Belgium,1182810,25374,0,1157436,4901,14,0,2.15,0.0,inf,1168602,14208,1.22,Europe
Belize,16220,359,0,15861,208,3,0,2.21,0.0,inf,15556,664,4.27,Americas
Benin,13366,128,0,13238,0,0,0,0.96,0.0,inf,12021,1345,11.19,Africa
Bhutan,2595,3,0,2592,1,0,0,0.12,0.0,inf,2585,10,0.39,South-East Asia
Bolivia,490467,18429,0,472038,411,18,0,3.76,0.0,inf,487131,3336,0.68,Americas
Bosnia and Herzegovina,213379,9792,0,203587,1073,7,0,4.59,0.0,inf,209909,3470,1.65,Europe
Botswana,156927,2261,0,154666,3134,48,0,1.44,0.0,inf,150842,6085,4.03,Africa
Brazil,20752281,579574,0,20172707,10466,266,0,2.79,0.0,inf,20583994,168287,0.82,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2641,8,0,2633,179,1,0,0.3,0.0,inf,1873,768,41.0,Western Pacific
Bulgaria,453689,18840,0,434849,2090,109,0,4.15,0.0,inf,443186,10503,2.37,Europe
Burkina Faso,13768,171,0,13597,6,0,0,1.24,0.0,inf,13715,53,0.39,Africa
Burma,395883,15287,0,380596,3583,104,0,3.86,0.0,inf,375871,20012,5.32,South-East Asia
Burundi,11994,38,0,11956,0,0,0,0.32,0.0,inf,10791,1203,11.15,Africa
Cabo Verde,35283,310,0,34973,56,1,0,0.88,0.0,inf,34773,510,1.47,Africa
Cambodia,92616,1892,0,90724,408,11,0,2.04,0.0,inf,89641,2975,3.32,Western Pacific
Cameroon,83425,1350,0,82075,0,0,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1504144,26971,0,1477173,6874,18,0,1.79,0.0,inf,1481425,22719,1.53,Americas
Cayman Islands (UK),680,2,0,678,11,0,0,0.29,0.0,inf,663,17,2.56,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11270,0,0.0,Africa
Chad,4991,174,0,4817,0,0,0,3.49,0.0,inf,4987,4,0.08,Africa
Chile,1638330,36923,0,1601407,501,38,0,2.25,0.0,inf,1634394,3936,0.24,Americas
China,107052,4848,0,102204,40,0,0,4.53,0.0,inf,106812,240,0.22,Western Pacific
Colombia,4907264,124883,0,4782381,2006,72,0,2.54,0.0,inf,4892235,15029,0.31,Americas
Comoros,4065,147,0,3918,3,0,0,3.62,0.0,inf,4051,14,0.35,Africa
Congo (Brazzaville),13588,183,0,13405,55,0,0,1.35,0.0,inf,13493,95,0.7,Africa
