Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55604,2432,48834,4338,24,2,14,4.37,87.82,4.98,55492,112,0.2,Eastern Mediterranean
Albania,100246,1666,63329,35251,1184,13,796,1.66,63.17,2.63,93075,7171,7.7,Europe
Algeria,111917,2961,77076,31880,153,3,136,2.65,68.87,3.84,110711,1206,1.09,Africa
Andorra,10699,107,10206,386,27,0,36,1.0,95.39,1.05,10503,196,1.87,Europe
Angola,20519,499,19013,1007,20,1,8,2.43,92.66,2.62,20366,153,0.75,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,598,13,218,367,0,2,1,2.17,36.45,5.96,427,171,40.05,Americas
Argentina,2064334,51198,1866501,146635,3709,76,5068,2.48,90.42,2.74,2025798,38536,1.9,Americas
Armenia,170402,3164,161994,5244,168,5,91,1.86,95.07,1.95,169167,1235,0.73,Europe
Aruba (NL),7674,71,7323,280,27,0,32,0.93,95.43,0.97,7413,261,3.52,Americas
Australia,28930,909,22882,5139,4,0,1,3.14,79.09,3.97,28900,30,0.1,Western Pacific
Austria,445374,8386,420509,16479,1838,18,1226,1.88,94.42,1.99,433487,11887,2.74,Europe
Azerbaijan,233129,3198,227761,2170,156,3,142,1.37,97.7,1.4,232123,1006,0.43,Europe
Bahamas,8403,179,7148,1076,0,0,0,2.13,85.06,2.5,8311,92,1.11,Americas
Bahrain,117809,423,110007,7379,575,3,922,0.36,93.38,0.38,112742,5067,4.49,Eastern Mediterranean
Bangladesh,543351,8349,491367,43635,327,7,475,1.54,90.43,1.7,540592,2759,0.51,South-East Asia
Barbados,2772,31,1970,771,57,0,56,1.12,71.07,1.57,2061,711,34.5,Americas
Belarus,278312,1912,268530,7870,1322,9,1638,0.69,96.49,0.71,268687,9625,3.58,Europe
Belgium,754473,21903,0,732570,2094,16,0,2.9,0.0,inf,738631,15842,2.14,Europe
Belize,12244,314,11749,181,0,0,0,2.56,95.96,2.67,12145,99,0.82,Americas
Benin,5434,70,4248,1116,291,5,129,1.29,78.17,1.65,4560,874,19.17,Africa
Bhutan,866,1,857,8,0,0,0,0.12,98.96,0.12,864,2,0.23,South-East Asia
Bolivia,242292,11441,185155,45696,521,24,438,4.72,76.42,6.18,236732,5560,2.35,Americas
Bosnia and Herzegovina,127537,4979,111991,10567,0,0,0,3.9,87.81,4.45,125402,2135,1.7,Europe
Botswana,26524,254,22363,3907,0,0,0,0.96,84.31,1.14,24926,1598,6.41,Africa
Brazil,10168174,246504,9095692,825978,29026,527,25187,2.42,89.45,2.71,9834513,333661,3.39,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,184,1,0.54,Western Pacific
Bulgaria,236666,9854,200252,26560,227,15,114,4.16,84.61,4.92,229679,6987,3.04,Europe
Burkina Faso,11797,139,11140,518,14,0,0,1.18,94.43,1.25,11588,209,1.8,Africa
Burma,141750,3196,131282,7272,15,0,33,2.25,92.62,2.43,141601,149,0.11,South-East Asia
