Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,197240,7795,0,189445,174,1,0,3.95,0.0,inf,195925,1315,0.67,Eastern Mediterranean
Albania,331583,3586,0,327997,43,0,0,1.08,0.0,inf,331036,547,0.17,Europe
Algeria,270609,6879,0,263730,3,0,0,2.54,0.0,inf,270539,70,0.03,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3856,12,0,3844,0,0,0,0.31,0.0,inf,3851,5,0.13,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9703938,129855,0,9574083,6175,25,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10159613,14763,0,10144850,1168,4,0,0.15,0.0,inf,10119203,40410,0.4,Western Pacific
Austria,5024113,20677,0,5003436,10213,7,0,0.41,0.0,inf,4984809,39304,0.79,Europe
Azerbaijan,819518,9886,0,809632,180,2,0,1.21,0.0,inf,817862,1656,0.2,Europe
Bahamas,37187,833,0,36354,0,0,0,2.24,0.0,inf,37146,41,0.11,Americas
Bahrain,676094,1520,0,674574,353,0,0,0.22,0.0,inf,673996,2098,0.31,Eastern Mediterranean
Bangladesh,2017614,29339,0,1988275,527,0,0,1.45,0.0,inf,2014887,2727,0.14,South-East Asia
Barbados,102193,559,0,101634,74,0,0,0.55,0.0,inf,101850,343,0.34,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4511590,32625,0,4478965,0,0,0,0.72,0.0,inf,4497199,14391,0.32,Europe
Belize,68704,680,0,68024,0,0,0,0.99,0.0,inf,68473,231,0.34,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1107139,22228,0,1084911,90,1,0,2.01,0.0,inf,1106142,997,0.09,Americas
Bosnia and Herzegovina,397822,16108,0,381714,0,0,0,4.05,0.0,inf,397098,724,0.18,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325931,196,0.06,Africa
Brazil,34568833,685203,0,33883630,0,0,0,1.98,0.0,inf,34516739,52094,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,224610,225,0,224385,0,0,0,0.1,0.0,inf,223059,1551,0.7,Western Pacific
Bulgaria,1251669,37676,0,1213993,140,0,0,3.01,0.0,inf,1248200,3469,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,618898,19446,0,599452,234,2,0,3.14,0.0,inf,616852,2046,0.33,South-East Asia
Burundi,49882,38,0,49844,0,0,0,0.08,0.0,inf,49370,512,1.04,Africa
Cabo Verde,62354,410,0,61944,2,0,0,0.66,0.0,inf,62344,10,0.02,Africa
Cambodia,137767,3056,0,134711,12,0,0,2.22,0.0,inf,137710,57,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4245069,45010,0,4200059,460,8,0,1.06,0.0,inf,4225383,19686,0.47,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30214,331,1.1,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7560,193,0,7367,0,0,0,2.55,0.0,inf,7549,11,0.15,Africa
Chile,4568495,60822,0,4507673,0,0,0,1.33,0.0,inf,4563807,4688,0.1,Americas
China,2689291,15123,0,2674168,8475,23,0,0.56,0.0,inf,2626983,62308,2.37,Western Pacific
Colombia,6305562,141746,0,6163816,0,0,0,2.25,0.0,inf,6304317,1245,0.02,Americas
Comoros,8467,161,0,8306,0,0,0,1.9,0.0,inf,8455,12,0.14,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92751,0,0.0,Africa
Costa Rica,1105792,8913,0,1096879,0,0,0,0.81,0.0,inf,1097629,8163,0.74,Americas
Cote d'Ivoire,87031,822,0,86209,22,0,0,0.94,0.0,inf,86919,112,0.13,Africa
Croatia,1224837,16840,0,1207997,471,3,0,1.37,0.0,inf,1220456,4381,0.36,Europe
Cuba,1111031,8530,0,1102501,20,0,0,0.77,0.0,inf,1110894,137,0.01,Americas
Curacao (NL),45345,287,0,45058,0,0,0,0.63,0.0,inf,45318,27,0.06,Americas
Cyprus,582381,1178,0,581203,0,0,0,0.2,0.0,inf,579899,2482,0.43,Europe
Czechia,4074269,40956,0,4033313,302,3,0,1.01,0.0,inf,4059173,15096,0.37,Europe
Denmark,3285290,6993,0,3278297,0,0,0,0.21,0.0,inf,3280052,5238,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644016,4384,0,639632,2339,0,0,0.68,0.0,inf,641677,2339,0.36,Americas
Ecuador,1000214,35885,0,964329,0,0,0,3.59,0.0,inf,998202,2012,0.2,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16991,183,0,16808,0,0,0,1.08,0.0,inf,16965,26,0.15,Africa
Eritrea,10164,103,0,10061,0,0,0,1.01,0.0,inf,10163,1,0.01,Africa
Estonia,599596,2661,0,596935,0,0,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73379,1422,0,71957,5,0,0,1.94,0.0,inf,73374,5,0.01,Africa
Ethiopia,493430,7572,0,485858,1,0,0,1.53,0.0,inf,493340,90,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68223,878,0,67345,0,0,0,1.29,0.0,inf,68207,16,0.02,Western Pacific
Finland,1277473,5858,0,1271615,0,0,0,0.46,0.0,inf,1271516,5957,0.47,Europe
France,33977012,151559,0,33825453,0,0,0,0.45,0.0,inf,33810459,166553,0.49,Europe
French Guiana,93925,410,0,93515,0,0,0,0.44,0.0,inf,93735,190,0.2,Americas
French Polynesia,76578,649,0,75929,0,0,0,0.85,0.0,inf,76520,58,0.08,Western Pacific
Gabon,48682,306,0,48376,14,0,0,0.63,0.0,inf,48668,14,0.03,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1735682,26524,1.53,Europe
Germany,32680356,148933,0,32531423,0,0,0,0.46,0.0,inf,32452250,228106,0.7,Europe
Ghana,168616,1459,0,167157,0,0,0,0.87,0.0,inf,168616,0,0.0,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4838811,32894,0,4805917,0,0,0,0.68,0.0,inf,4804982,33829,0.7,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19473,236,0,19237,0,0,0,1.21,0.0,inf,19403,70,0.36,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1114951,19714,0,1095237,38,8,0,1.77,0.0,inf,1111043,3908,0.35,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71256,1281,0,69975,5,0,0,1.8,0.0,inf,71191,65,0.09,Americas
Haiti,33721,857,0,32864,0,0,0,2.54,0.0,inf,33658,63,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455836,10992,0,444844,0,0,0,2.41,0.0,inf,455011,825,0.18,Americas
Hungary,2070443,47409,0,2023034,0,0,0,2.29,0.0,inf,2058847,11596,0.56,Europe
Iceland,205284,213,0,205071,0,0,0,0.1,0.0,inf,205009,275,0.13,Europe
India,44539046,528355,0,44010691,4858,18,0,1.19,0.0,inf,44500580,38466,0.09,South-East Asia
Indonesia,6408806,157892,0,6250914,1683,8,0,2.46,0.0,inf,6392492,16314,0.26,South-East Asia
Iran,7542822,144301,0,7398521,289,14,0,1.91,0.0,inf,7538821,4001,0.05,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2458509,0,0.0,Eastern Mediterranean
Ireland,1660635,7901,0,1652734,0,0,0,0.48,0.0,inf,1659034,1601,0.1,Europe
