Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185481,7743,0,177738,88,0,0,4.17,0.0,inf,184360,1121,0.61,Eastern Mediterranean
Albania,310362,3541,0,306821,1084,3,0,1.14,0.0,inf,302767,7595,2.51,Europe
Algeria,267287,6876,0,260411,93,0,0,2.57,0.0,inf,266700,587,0.22,Africa
Andorra,45508,153,0,45355,0,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3535,45,1.27,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8741,144,0,8597,0,0,0,1.65,0.0,inf,8736,5,0.06,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42080,224,0,41856,0,0,0,0.53,0.0,inf,41787,293,0.7,Americas
Australia,9376483,11804,0,9364679,50042,135,0,0.13,0.0,inf,9065275,311208,3.43,Western Pacific
Austria,4774043,20317,0,4753726,9141,7,0,0.43,0.0,inf,4704616,69427,1.48,Europe
Azerbaijan,798011,9746,0,788265,373,2,0,1.22,0.0,inf,795832,2179,0.27,Europe
Bahamas,36670,822,0,35848,6,0,0,2.24,0.0,inf,36545,125,0.34,Americas
Bahrain,658727,1509,0,657218,489,0,0,0.23,0.0,inf,654221,4506,0.69,Eastern Mediterranean
Bangladesh,2004543,29285,0,1975258,355,1,0,1.46,0.0,inf,2000899,3644,0.18,South-East Asia
Barbados,91593,492,0,91101,329,1,0,0.54,0.0,inf,89339,2254,2.52,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4414255,32228,0,4382027,0,0,0,0.73,0.0,inf,4381331,32924,0.75,Europe
Belize,67111,680,0,66431,254,0,0,1.01,0.0,inf,66621,490,0.74,Americas
Benin,27316,163,0,27153,45,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1032023,22053,0,1009970,5331,8,0,2.14,0.0,inf,997615,34408,3.45,Americas
Bosnia and Herzegovina,384976,15853,0,369123,586,2,0,4.12,0.0,inf,382861,2115,0.55,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33790698,678313,0,33112385,41713,244,0,2.01,0.0,inf,33555526,235172,0.7,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,205890,225,0,205665,1506,0,0,0.11,0.0,inf,195113,10777,5.52,Western Pacific
Bulgaria,1205966,37372,0,1168594,1702,12,0,3.1,0.0,inf,1194061,11905,1.0,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614043,19434,0,594609,34,0,0,3.16,0.0,inf,613897,146,0.02,South-East Asia
Burundi,45308,38,0,45270,448,0,0,0.08,0.0,inf,43850,1458,3.32,Africa
Cabo Verde,62138,410,0,61728,24,0,0,0.66,0.0,inf,62017,121,0.2,Africa
Cambodia,136706,3056,0,133650,26,0,0,2.24,0.0,inf,136545,161,0.12,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4090429,42936,0,4047493,5469,32,0,1.05,0.0,inf,4059863,30566,0.75,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28784,0,0.0,Americas
Central African Republic,14764,113,0,14651,0,0,0,0.77,0.0,inf,14712,52,0.35,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4224361,59521,0,4164840,9592,44,0,1.41,0.0,inf,4169554,54807,1.31,Americas
China,2250565,14730,0,2235835,5409,5,0,0.65,0.0,inf,2214254,36311,1.64,Western Pacific
Colombia,6265798,140845,0,6124953,0,0,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8315,160,0,8155,9,0,0,1.92,0.0,inf,8270,45,0.54,Africa
Congo (Brazzaville),24775,386,0,24389,171,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8690,0,1019685,0,0,0,0.85,0.0,inf,960340,68035,7.08,Americas
Cote d'Ivoire,85253,811,0,84442,198,1,0,0.95,0.0,inf,84889,364,0.43,Africa
Croatia,1184303,16288,0,1168015,1467,11,0,1.38,0.0,inf,1174865,9438,0.8,Europe
Cuba,1107888,8529,0,1099359,88,0,0,0.77,0.0,inf,1107197,691,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,562911,1115,0,561796,6863,16,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3981287,40448,0,3940839,0,0,0,1.02,0.0,inf,3967177,14110,0.36,Europe
Denmark,3229666,6639,0,3223027,1375,11,0,0.21,0.0,inf,3218418,11248,0.35,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,628213,4383,0,623830,753,0,0,0.7,0.0,inf,625156,3057,0.49,Americas
Ecuador,961345,35801,0,925544,0,0,0,3.72,0.0,inf,946487,14858,1.57,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4194,0,186624,0,0,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16723,183,0,16540,15,0,0,1.09,0.0,inf,16654,69,0.41,Africa
Eritrea,10014,103,0,9911,19,0,0,1.03,0.0,inf,9916,98,0.99,Africa
Estonia,586399,2620,0,583779,0,0,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73274,1417,0,71857,1,0,0,1.93,0.0,inf,73250,24,0.03,Africa
Ethiopia,492125,7568,0,484557,79,0,0,1.54,0.0,inf,491642,483,0.1,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1835,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67549,870,0,66679,0,0,0,1.29,0.0,inf,67191,358,0.53,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32959863,148993,0,32810870,44752,89,0,0.45,0.0,inf,32598744,361119,1.11,Europe
French Guiana,92575,404,0,92171,763,0,0,0.44,0.0,inf,89779,2796,3.11,Americas
French Polynesia,75257,649,0,74608,259,0,0,0.86,0.0,inf,74639,618,0.83,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48289,222,0.46,Africa
Gambia,12078,368,0,11710,0,0,0,3.05,0.0,inf,12028,50,0.42,Africa
