Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176409,7645,0,168764,208,2,0,4.33,0.0,inf,175000,1409,0.81,Eastern Mediterranean
Albania,272689,3485,0,269204,26,0,0,1.28,0.0,inf,272250,439,0.16,Europe
Algeria,265457,6866,0,258591,25,2,0,2.59,0.0,inf,265297,160,0.06,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38620,174,0.45,Europe
Angola,98931,1900,0,97031,4,0,0,1.92,0.0,inf,98806,125,0.13,Africa
Anguilla (UK),2595,9,0,2586,21,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7466,135,0,7331,0,0,0,1.81,0.0,inf,7455,11,0.15,Americas
Argentina,8976079,127257,0,8848822,4647,70,0,1.42,0.0,inf,8942888,33191,0.37,Americas
Armenia,422021,8576,0,413445,17,4,0,2.03,0.0,inf,421401,620,0.15,Europe
Aruba (NL),33796,212,0,33584,0,0,0,0.63,0.0,inf,33732,64,0.19,Americas
Australia,3651709,5615,0,3646094,28803,25,0,0.15,0.0,inf,3429179,222530,6.49,Western Pacific
Austria,3188147,15221,0,3172926,34220,14,0,0.48,0.0,inf,2893913,294234,10.17,Europe
Azerbaijan,790820,9618,0,781202,53,7,0,1.22,0.0,inf,789481,1339,0.17,Europe
Bahamas,33198,773,0,32425,4,2,0,2.33,0.0,inf,33176,22,0.07,Americas
Bahrain,538794,1463,0,537331,1399,0,0,0.27,0.0,inf,528834,9960,1.88,Eastern Mediterranean
Bangladesh,1949725,29112,0,1920613,239,1,0,1.49,0.0,inf,1947702,2023,0.1,South-East Asia
Barbados,57102,326,0,56776,79,1,0,0.57,0.0,inf,56220,882,1.57,Americas
Belarus,942334,6670,0,935664,1166,9,0,0.71,0.0,inf,932207,10127,1.09,Europe
Belgium,3658084,30445,0,3627639,18032,37,0,0.83,0.0,inf,3601627,56457,1.57,Europe
Belize,57071,652,0,56419,37,0,0,1.14,0.0,inf,56876,195,0.34,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,18652,7,0,18645,1032,0,0,0.04,0.0,inf,15119,3533,23.37,South-East Asia
Bolivia,897489,21473,0,876016,0,0,0,2.39,0.0,inf,895098,2391,0.27,Americas
Bosnia and Herzegovina,373359,15635,0,357724,254,21,0,4.19,0.0,inf,372478,881,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29391345,655557,0,28735788,16512,198,0,2.23,0.0,inf,29077831,313514,1.08,Americas
British Virgin Islands (UK),6104,62,0,6042,13,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,114371,170,0,114201,2278,4,0,0.15,0.0,inf,93034,21337,22.93,Western Pacific
Bulgaria,1115132,36162,0,1078970,2433,64,0,3.24,0.0,inf,1103788,11344,1.03,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
