Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177974,7671,0,170303,0,0,0,4.31,0.0,inf,177747,227,0.13,Eastern Mediterranean
Albania,274108,3492,0,270616,53,0,0,1.27,0.0,inf,273677,431,0.16,Europe
Algeria,265707,6874,0,258833,2,0,0,2.59,0.0,inf,265671,36,0.01,Africa
Andorra,40328,153,0,40175,304,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99169,25,0.03,Africa
Anguilla (UK),2717,9,0,2708,0,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7511,135,0,7376,18,0,0,1.8,0.0,inf,7491,20,0.27,Americas
Argentina,9049250,128158,0,8921092,1842,14,0,1.42,0.0,inf,9037911,11339,0.13,Americas
Armenia,422629,8619,0,414010,19,0,0,2.04,0.0,inf,422519,110,0.03,Europe
Aruba (NL),34089,212,0,33877,0,0,0,0.62,0.0,inf,33966,123,0.36,Americas
Australia,4971300,6526,0,4964774,60481,31,0,0.13,0.0,inf,4573066,398234,8.71,Western Pacific
Austria,3950161,16141,0,3934020,16479,44,0,0.41,0.0,inf,3831048,119113,3.11,Europe
Azerbaijan,792166,9703,0,782463,25,2,0,1.22,0.0,inf,791932,234,0.03,Europe
Bahamas,33330,788,0,32542,15,0,0,2.36,0.0,inf,33283,47,0.14,Americas
Bahrain,558609,1472,0,557137,602,0,0,0.26,0.0,inf,554469,4140,0.75,Eastern Mediterranean
Bangladesh,1951947,29123,0,1922824,44,0,0,1.49,0.0,inf,1951577,370,0.02,South-East Asia
Barbados,61267,377,0,60890,377,1,0,0.62,0.0,inf,59272,1995,3.37,Americas
