Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,189477,7759,0,181718,134,0,0,4.09,0.0,inf,187966,1511,0.8,Eastern Mediterranean
Albania,322837,3573,0,319264,712,2,0,1.11,0.0,inf,318638,4199,1.32,Europe
Algeria,269381,6878,0,262503,112,0,0,2.55,0.0,inf,268478,903,0.34,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,126,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8851,144,0,8707,0,0,0,1.63,0.0,inf,8809,42,0.48,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42572,226,0,42346,0,0,0,0.53,0.0,inf,42406,166,0.39,Americas
Australia,9849574,13024,0,9836550,20829,70,0,0.13,0.0,inf,9709717,139857,1.44,Western Pacific
Austria,4881155,20509,0,4860646,3042,2,0,0.42,0.0,inf,4842843,38312,0.79,Europe
Azerbaijan,805762,9777,0,795985,549,0,0,1.21,0.0,inf,802060,3702,0.46,Europe
Bahamas,36936,823,0,36113,4,0,0,2.23,0.0,inf,36853,83,0.23,Americas
Bahrain,668047,1513,0,666534,474,0,0,0.23,0.0,inf,663763,4284,0.65,Eastern Mediterranean
Bangladesh,2009222,29314,0,1979908,93,0,0,1.46,0.0,inf,2007870,1352,0.07,South-East Asia
Barbados,98277,525,0,97752,431,6,0,0.53,0.0,inf,95876,2401,2.5,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4460582,32410,0,4428172,7099,46,0,0.73,0.0,inf,4444819,15763,0.35,Europe
Belize,67777,680,0,67097,0,0,0,1.0,0.0,inf,67522,255,0.38,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1086347,22150,0,1064197,2334,6,0,2.04,0.0,inf,1070521,15826,1.48,Americas
Bosnia and Herzegovina,391922,15965,0,375957,493,9,0,4.07,0.0,inf,389308,2614,0.67,Europe
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34201280,681763,0,33519517,23040,206,0,1.99,0.0,inf,34066000,135280,0.4,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1229633,37514,0,1192119,1350,13,0,3.05,0.0,inf,1221519,8114,0.66,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614456,19435,0,595021,49,0,0,3.16,0.0,inf,614240,216,0.04,South-East Asia
Burundi,48548,38,0,48510,546,0,0,0.08,0.0,inf,47247,1301,2.75,Africa
Cabo Verde,62254,410,0,61844,1,0,0,0.66,0.0,inf,62221,33,0.05,Africa
Cambodia,137300,3056,0,134244,36,0,0,2.23,0.0,inf,137081,219,0.16,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4148429,43497,0,4104932,7074,58,0,1.05,0.0,inf,4120572,27857,0.68,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7458,193,0,7265,2,0,0,2.59,0.0,inf,7442,16,0.21,Africa
Chile,4393244,60028,0,4333216,5513,5,0,1.37,0.0,inf,4320173,73071,1.69,Americas
China,2354676,14812,0,2339864,9343,11,0,0.63,0.0,inf,2304661,50015,2.17,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8374,161,0,8213,0,0,0,1.92,0.0,inf,8351,23,0.28,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92543,1393,0,91150,86,2,0,1.51,0.0,inf,92456,87,0.09,Africa
Costa Rica,1069162,8800,0,1060362,11467,20,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86209,817,0,85392,26,0,0,0.95,0.0,inf,85794,415,0.48,Africa
Croatia,1200972,16520,0,1184452,165,12,0,1.38,0.0,inf,1194349,6623,0.55,Europe
Cuba,1109577,8529,0,1101048,57,0,0,0.77,0.0,inf,1108982,595,0.05,Americas
