Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207146,7845,0,199301,62,0,0,3.79,0.0,inf,206743,403,0.19,Eastern Mediterranean
Albania,333686,3594,0,330092,33,0,0,1.08,0.0,inf,333567,119,0.04,Europe
Algeria,271182,6881,0,264301,3,0,0,2.54,0.0,inf,271149,33,0.01,Africa
Andorra,47686,165,0,47521,80,7,0,0.35,0.0,inf,47446,240,0.51,Europe
Angola,104946,1928,0,103018,0,0,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10983380,16734,0,10966646,4176,22,0,0.15,0.0,inf,10870758,112622,1.04,Western Pacific
Austria,5656559,21332,0,5635227,5037,14,0,0.38,0.0,inf,5622037,34522,0.61,Europe
Azerbaijan,825527,9997,0,815530,107,4,0,1.21,0.0,inf,824943,584,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697938,1539,0,696399,94,0,0,0.22,0.0,inf,697520,418,0.06,Eastern Mediterranean
Bangladesh,2036967,29438,0,2007529,19,0,0,1.45,0.0,inf,2036845,122,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4664481,33211,0,4631270,6183,56,0,0.71,0.0,inf,4654473,10008,0.22,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62524,21,0,62503,3,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1135046,22271,0,1112775,0,0,0,1.96,0.0,inf,1122783,12263,1.09,Americas
Bosnia and Herzegovina,400821,16219,0,384602,12,0,0,4.05,0.0,inf,400722,99,0.02,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327061,450,0.14,Africa
Brazil,36001760,692280,0,35309480,56697,239,0,1.92,0.0,inf,35696918,304842,0.85,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,2329,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1290470,38082,0,1252388,0,0,0,2.95,0.0,inf,1289474,996,0.08,Europe
Burkina Faso,22006,395,0,21611,375,8,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633575,19488,0,614087,7,0,0,3.08,0.0,inf,633475,100,0.02,South-East Asia
Burundi,51481,38,0,51443,0,0,0,0.07,0.0,inf,51276,205,0.4,Africa
Cabo Verde,63178,412,0,62766,5,0,0,0.65,0.0,inf,63144,34,0.05,Africa
Cambodia,138438,3056,0,135382,19,0,0,2.21,0.0,inf,138302,136,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4482243,48858,0,4433385,1941,29,0,1.09,0.0,inf,4469706,12537,0.28,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,4987847,62905,0,4924942,2159,2,0,1.26,0.0,inf,4963204,24643,0.5,Americas
China,4290815,16506,0,4274309,14987,0,0,0.38,0.0,inf,4167941,122874,2.95,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8977,2,0.02,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94714,256,0.27,Africa
Costa Rica,1156497,9059,0,1147438,4031,8,0,0.78,0.0,inf,1152466,4031,0.35,Americas
Cote d'Ivoire,87916,830,0,87086,4,0,0,0.94,0.0,inf,87902,14,0.02,Africa
Croatia,1259759,17473,0,1242286,354,12,0,1.39,0.0,inf,1257412,2347,0.19,Europe
Cuba,1111713,8530,0,1103183,16,0,0,0.77,0.0,inf,1111569,144,0.01,Americas
Curacao (NL),45986,298,0,45688,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4574354,42026,0,4532328,1374,14,0,0.92,0.0,inf,4568993,5361,0.12,Europe
Denmark,3375600,7672,0,3367928,1207,10,0,0.23,0.0,inf,3368415,7185,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,652925,2615,0.4,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1024914,0,0.0,Americas
Egypt,515645,24801,0,490844,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17184,2,0.01,Africa
