Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36710,1283,25509,9918,35,11,0,3.49,69.49,5.03,36036,674,1.87,Eastern Mediterranean
Albania,5396,161,2961,2274,120,4,9,2.98,54.87,5.44,4637,759,16.37,Europe
Algeria,30950,1223,20988,8739,556,13,451,3.95,67.81,5.83,26764,4186,15.64,Africa
Andorra,925,52,807,66,0,0,0,5.62,87.24,6.44,897,28,3.12,Europe
Angola,1164,54,460,650,16,2,23,4.64,39.52,11.74,916,248,27.07,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,91,3,67,21,0,0,0,3.3,73.63,4.48,82,9,10.98,Americas
Argentina,196543,3596,86499,106448,5241,53,2719,1.83,44.01,4.16,158334,38209,24.13,Americas
Armenia,38841,749,29557,8535,291,11,560,1.93,76.1,2.53,36996,1845,4.99,Europe
Aruba (NL),121,3,105,13,0,0,0,2.48,86.78,2.86,119,2,1.68,Americas
Australia,17895,208,10204,7483,615,7,221,1.16,57.02,2.04,14403,3492,24.24,Western Pacific
Austria,21212,718,18911,1583,82,0,153,3.38,89.15,3.8,20338,874,4.3,Europe
Azerbaijan,32157,454,26474,5229,279,6,592,1.41,82.33,1.71,29633,2524,8.52,Europe
Bahamas,599,14,91,494,25,0,0,2.34,15.19,15.38,326,273,83.74,Americas
Bahrain,41190,147,38211,2832,208,0,371,0.36,92.77,0.38,38747,2443,6.31,Eastern Mediterranean
Bangladesh,239860,3132,136253,100475,2199,21,1117,1.31,56.81,2.3,221178,18682,8.45,South-East Asia
Barbados,122,7,98,17,12,0,2,5.74,80.33,7.14,108,14,12.96,Americas
Belarus,67946,563,62686,4697,138,4,242,0.83,92.26,0.9,67002,944,1.41,Europe
Belgium,69402,9845,17573,41984,651,4,27,14.19,25.32,56.02,65727,3675,5.59,Europe
Belize,56,2,30,24,8,0,0,3.57,53.57,6.67,48,8,16.67,Americas
Benin,1805,36,1036,733,0,0,0,1.99,57.4,3.47,1694,111,6.55,Africa
Bhutan,102,0,89,13,1,0,0,0.0,87.25,0.0,92,10,10.87,South-East Asia
Bolivia,78793,3064,23968,51761,2004,87,386,3.89,30.42,12.78,68281,10512,15.4,Americas
Bosnia and Herzegovina,11876,339,5959,5578,0,0,0,2.85,50.18,5.69,9767,2109,21.59,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,686,118,17.2,Africa
Brazil,2707877,93563,2037982,576332,45392,1088,29128,3.46,75.26,4.59,2394513,313364,13.09,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,11836,385,6396,5055,146,2,77,3.25,54.04,6.02,10312,1524,14.78,Europe
Burkina Faso,1143,53,935,155,37,0,0,4.64,81.8,5.67,1086,57,5.25,Africa
Burma,353,6,297,50,0,0,1,1.7,84.14,2.02,348,5,1.44,South-East Asia
Burundi,395,1,304,90,8,0,0,0.25,76.96,0.33,361,34,9.42,Africa
Cabo Verde,2480,24,1837,619,29,1,13,0.97,74.07,1.31,2258,222,9.83,Africa
Cambodia,240,0,196,44,1,0,32,0.0,81.67,0.0,225,15,6.67,Western Pacific
Cameroon,17255,391,15320,1544,0,0,0,2.27,88.79,2.55,16708,547,3.27,Africa
Canada,118510,8985,0,109525,242,6,0,7.58,0.0,inf,115457,3053,2.64,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4614,59,1635,2920,6,0,29,1.28,35.44,3.61,4598,16,0.35,Africa
Chad,936,75,813,48,0,0,0,8.01,86.86,9.23,915,21,2.3,Africa
Chile,357658,9533,330507,17618,1991,76,2180,2.67,92.41,2.88,343592,14066,4.09,Americas
China,87827,4667,79310,3850,172,6,120,5.31,90.3,5.88,86381,1446,1.67,Western Pacific
Colombia,306181,10330,160708,135143,10673,225,6321,3.37,52.49,6.43,240795,65386,27.15,Americas
Comoros,386,7,330,49,8,0,0,1.81,85.49,2.12,340,46,13.53,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,3038,162,5.33,Africa
Congo (Kinshasa),9084,215,7030,1839,14,0,234,2.37,77.39,3.06,8801,283,3.22,Africa
Costa Rica,18187,154,4531,13502,367,4,127,0.85,24.91,3.4,14600,3587,24.57,Americas
Cote d'Ivoire,16109,102,11750,4257,62,0,322,0.63,72.94,0.87,15494,615,3.97,Africa
Croatia,5224,145,4341,738,85,0,74,2.78,83.1,3.34,4792,432,9.02,Europe
Cuba,2633,87,2367,179,25,0,12,3.3,89.9,3.68,2478,155,6.26,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,29,0,0.0,Americas
Cyprus,1124,19,852,253,10,0,0,1.69,75.8,2.23,1053,71,6.74,Europe
Czechia,16699,383,11587,4729,125,1,18,2.29,69.39,3.31,15212,1487,9.78,Europe
Denmark,13789,615,12578,596,0,0,0,4.46,91.22,4.89,13438,351,2.61,Europe
Djibouti,5084,58,4999,27,0,0,0,1.14,98.33,1.16,5039,45,0.89,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
