Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179203,7686,0,171517,34,0,0,4.29,0.0,inf,178919,284,0.16,Eastern Mediterranean
Albania,275534,3497,0,272037,49,0,0,1.27,0.0,inf,275310,224,0.08,Europe
Algeria,265814,6875,0,258939,6,0,0,2.59,0.0,inf,265791,23,0.01,Africa
Andorra,42156,153,0,42003,0,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,0,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7721,137,0,7584,0,0,0,1.77,0.0,inf,7663,58,0.76,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422900,8623,0,414277,0,0,0,2.04,0.0,inf,422877,23,0.01,Europe
Aruba (NL),35693,213,0,35480,359,1,0,0.6,0.0,inf,35189,504,1.43,Americas
Australia,6548368,7769,0,6540599,51486,51,0,0.12,0.0,inf,6207668,340700,5.49,Western Pacific
Austria,4205380,18296,0,4187084,4555,5,0,0.44,0.0,inf,4172760,32620,0.78,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792607,31,0.0,Europe
Bahamas,33830,800,0,33030,0,0,0,2.36,0.0,inf,33672,158,0.47,Americas
Bahrain,576395,1479,0,574916,633,0,0,0.26,0.0,inf,571441,4954,0.87,Eastern Mediterranean
Bangladesh,1952957,29127,0,1923830,18,0,0,1.49,0.0,inf,1952766,191,0.01,South-East Asia
Barbados,75845,432,0,75413,407,0,0,0.57,0.0,inf,72743,3102,4.26,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,981838,1029,0.1,Europe
Belgium,4116397,31613,0,4084784,0,0,0,0.77,0.0,inf,4088336,28061,0.69,Europe
Belize,57896,676,0,57220,60,0,0,1.17,0.0,inf,57612,284,0.49,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59564,21,0,59543,12,0,0,0.04,0.0,inf,59450,114,0.19,South-East Asia
Bolivia,905994,21926,0,884068,174,0,0,2.42,0.0,inf,905355,639,0.07,Americas
Bosnia and Herzegovina,377511,15778,0,361733,36,3,0,4.18,0.0,inf,377229,282,0.07,Europe
Botswana,306324,2690,0,303634,0,0,0,0.88,0.0,inf,306200,124,0.04,Africa
Brazil,30664739,665012,0,29999727,25609,138,0,2.17,0.0,inf,30543908,120831,0.4,Americas
British Virgin Islands (UK),6573,62,0,6511,0,0,0,0.94,0.0,inf,6467,106,1.64,Americas
Brunei,144136,220,0,143916,270,1,0,0.15,0.0,inf,142465,1671,1.17,Western Pacific
Bulgaria,1161351,37043,0,1124308,313,8,0,3.19,0.0,inf,1158949,2402,0.21,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613116,19434,0,593682,28,0,0,3.17,0.0,inf,613017,99,0.02,South-East Asia
Burundi,41235,38,0,41197,0,0,0,0.09,0.0,inf,40736,499,1.22,Africa
Cabo Verde,56105,401,0,55704,6,0,0,0.71,0.0,inf,56056,49,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136260,2,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3836086,40267,0,3795819,7771,90,0,1.05,0.0,inf,3803445,32641,0.86,Americas
Cayman Islands (UK),23578,28,0,23550,0,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,0,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3595968,57697,0,3538271,4871,17,0,1.6,0.0,inf,3572817,23151,0.65,Americas
China,2345499,14565,0,2330934,7342,4,0,0.62,0.0,inf,2284843,60656,2.65,Western Pacific
Colombia,6095316,139821,0,5955495,0,0,0,2.29,0.0,inf,6093645,1671,0.03,Americas
Comoros,8108,160,0,7948,0,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,857290,8874,1.04,Americas
