Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206879,7843,0,199036,91,0,0,3.79,0.0,inf,206465,414,0.2,Eastern Mediterranean
Albania,333613,3594,0,330019,22,0,0,1.08,0.0,inf,333490,123,0.04,Europe
Algeria,271156,6881,0,264275,0,0,0,2.54,0.0,inf,271135,21,0.01,Africa
Andorra,47606,158,0,47448,0,0,0,0.33,0.0,inf,47446,160,0.34,Europe
Angola,104946,1928,0,103018,0,0,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10950647,16651,0,10933996,75680,139,0,0.15,0.0,inf,10850567,100080,0.92,Western Pacific
Austria,5634944,21291,0,5613653,5771,5,0,0.38,0.0,inf,5600568,34376,0.61,Europe
Azerbaijan,825150,9989,0,815161,115,0,0,1.21,0.0,inf,824691,459,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697697,1538,0,696159,79,0,0,0.22,0.0,inf,696958,739,0.11,Eastern Mediterranean
Bangladesh,2036881,29437,0,2007444,15,0,0,1.45,0.0,inf,2036730,151,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4658298,33155,0,4625143,3825,22,0,0.71,0.0,inf,4648042,10256,0.22,Europe
Belize,69376,688,0,68688,0,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1127584,22262,0,1105322,4801,9,0,1.97,0.0,inf,1114914,12670,1.14,Americas
Bosnia and Herzegovina,400754,16217,0,384537,20,0,0,4.05,0.0,inf,400636,118,0.03,Europe
Botswana,327061,2793,0,324268,0,0,0,0.85,0.0,inf,326800,261,0.08,Africa
Brazil,35809832,691652,0,35118180,58421,203,0,1.93,0.0,inf,35531716,278116,0.78,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,264490,225,0,264265,0,0,0,0.09,0.0,inf,261440,3050,1.17,Western Pacific
Bulgaria,1289869,38077,0,1251792,184,1,0,2.95,0.0,inf,1288586,1283,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633521,19488,0,614033,13,0,0,3.08,0.0,inf,633381,140,0.02,South-East Asia
Burundi,51481,38,0,51443,0,0,0,0.07,0.0,inf,51276,205,0.4,Africa
Cabo Verde,63150,412,0,62738,0,0,0,0.65,0.0,inf,63107,43,0.07,Africa
Cambodia,138347,3056,0,135291,27,0,0,2.21,0.0,inf,138202,145,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4474274,48780,0,4425494,2231,124,0,1.09,0.0,inf,4461118,13156,0.29,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7648,194,0,7454,0,0,0,2.54,0.0,inf,7647,1,0.01,Africa
Chile,4971853,62795,0,4909058,4359,42,0,1.26,0.0,inf,4949655,22198,0.45,Americas
China,4199891,16316,0,4183575,17080,19,0,0.39,0.0,inf,4039789,160102,3.96,Western Pacific
Colombia,6322281,141881,0,6180400,5271,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8977,2,0.02,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94714,1457,0,93257,0,0,0,1.54,0.0,inf,94452,262,0.28,Africa
Costa Rica,1152466,9051,0,1143415,0,0,0,0.79,0.0,inf,1148914,3552,0.31,Americas
Cote d'Ivoire,87909,830,0,87079,7,0,0,0.94,0.0,inf,87891,18,0.02,Africa
Croatia,1258420,17435,0,1240985,431,6,0,1.39,0.0,inf,1256073,2347,0.19,Europe
Cuba,1111594,8530,0,1103064,12,0,0,0.77,0.0,inf,1111484,110,0.01,Americas
Curacao (NL),45986,298,0,45688,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,622102,1242,0,620860,0,0,0,0.2,0.0,inf,618248,3854,0.62,Europe
Czechia,4571137,41991,0,4529146,948,12,0,0.92,0.0,inf,4565229,5908,0.13,Europe
Denmark,3370728,7626,0,3363102,1341,6,0,0.23,0.0,inf,3363615,7113,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,654759,4384,0,650375,0,0,0,0.67,0.0,inf,650990,3769,0.58,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1018179,6735,0.66,Americas
Egypt,515645,24800,0,490845,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17184,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,610473,2814,0,607659,0,15,0,0.46,0.0,inf,609827,646,0.11,Europe
Eswatini,73962,1422,0,72540,0,0,0,1.92,0.0,inf,73908,54,0.07,Africa
Ethiopia,495747,7572,0,488175,327,0,0,1.53,0.0,inf,495021,726,0.15,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68451,102,0.15,Western Pacific
Finland,1428446,7783,0,1420663,10537,211,0,0.54,0.0,inf,1417909,10537,0.74,Europe
France,37821920,157042,0,37664878,62541,106,0,0.42,0.0,inf,37409926,411994,1.1,Europe
French Guiana,97097,411,0,96686,0,0,0,0.42,0.0,inf,96389,708,0.73,Americas
French Polynesia,77704,649,0,77055,0,0,0,0.84,0.0,inf,77416,288,0.37,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808085,16895,0,1791190,0,0,0,0.93,0.0,inf,1807654,431,0.02,Europe
Germany,36946574,159737,0,36786837,40701,143,0,0.43,0.0,inf,36726061,220513,0.6,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171023,0,0.0,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20207,0,0.0,Europe
Greece,5500737,34614,0,5466123,0,0,0,0.63,0.0,inf,5448700,52037,0.96,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19636,8,0.04,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,197918,690,0.35,Americas
Guatemala,1179809,19973,0,1159836,2721,4,0,1.69,0.0,inf,1166662,13147,1.13,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38153,38,0.1,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71757,1285,0,70472,0,0,0,1.79,0.0,inf,71700,57,0.08,Americas
Haiti,33876,860,0,33016,2,0,0,2.54,0.0,inf,33862,14,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,461988,11060,0,450928,1274,6,0,2.39,0.0,inf,458921,3067,0.67,Americas
Hungary,2176249,48380,0,2127869,0,0,0,2.22,0.0,inf,2171056,5193,0.24,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44676832,530663,0,44146169,162,0,0,1.19,0.0,inf,44675662,1170,0.0,South-East Asia
Indonesia,6706053,160335,0,6545718,1785,24,0,2.39,0.0,inf,6692509,13544,0.2,South-East Asia
Iran,7560323,144659,0,7415664,29,1,0,1.91,0.0,inf,7560048,275,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2464375,0,0.0,Eastern Mediterranean
Ireland,1684717,8270,0,1676447,0,0,0,0.49,0.0,inf,1682409,2308,0.14,Europe
Israel,4745169,11954,0,4733215,2235,20,0,0.25,0.0,inf,4734792,10377,0.22,Europe
Italy,24709404,182419,0,24526985,0,0,0,0.74,0.0,inf,24488080,221324,0.9,Europe
Jamaica,152669,3447,0,149222,0,14,0,2.26,0.0,inf,152624,45,0.03,Americas
Japan,26690393,52572,0,26637821,168491,277,0,0.2,0.0,inf,25709940,980453,3.81,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,1,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342248,5684,0,336564,39,0,0,1.66,0.0,inf,342083,165,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272226,3202,0,269024,4,0,0,1.18,0.0,inf,272216,10,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206553,2991,0,203562,0,0,0,1.45,0.0,inf,206543,10,0.0,Europe
Laos,217373,758,0,216615,41,0,0,0.35,0.0,inf,217099,274,0.13,Western Pacific
Latvia,969930,6117,0,963813,435,4,0,0.63,0.0,inf,967273,2657,0.27,Europe
Lebanon,1221370,10742,0,1210628,0,0,0,0.88,0.0,inf,1220988,382,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8041,294,0,7747,0,0,0,3.66,0.0,inf,8035,6,0.07,Africa
Libya,507112,6437,0,500675,0,0,0,1.27,0.0,inf,507100,12,0.0,Eastern Mediterranean
Liechtenstein,21145,88,0,21057,0,0,0,0.42,0.0,inf,21064,81,0.38,Europe
Lithuania,1282485,9452,0,1273033,530,2,0,0.74,0.0,inf,1279559,2926,0.23,Europe
Luxembourg,309818,1171,0,308647,386,0,0,0.38,0.0,inf,308274,1544,0.5,Europe
Madagascar,67621,1414,0,66207,0,0,0,2.09,0.0,inf,67488,133,0.2,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5014885,36787,0,4978098,1161,3,0,0.73,0.0,inf,5006855,8030,0.16,Western Pacific
Maldives,185651,311,0,185340,0,0,0,0.17,0.0,inf,185632,19,0.01,South-East Asia
Mali,32764,743,0,32021,0,0,0,2.27,0.0,inf,32762,2,0.01,Africa
Malta,116059,811,0,115248,31,0,0,0.7,0.0,inf,115933,126,0.11,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224468,358,0.16,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63421,4,0.01,Africa
Mauritius,287999,1038,0,286961,0,0,0,0.36,0.0,inf,281163,6836,2.43,Africa
Mayotte (FR),41853,187,0,41666,0,0,0,0.45,0.0,inf,41679,174,0.42,Africa
Mexico,7174464,330743,0,6843721,4811,14,0,4.61,0.0,inf,7156730,17734,0.25,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595745,11922,0,583823,0,0,0,2.0,0.0,inf,595402,343,0.06,Europe
Monaco,15816,65,0,15751,32,0,0,0.41,0.0,inf,15674,142,0.91,Europe
Mongolia,1006929,2135,0,1004794,0,0,0,0.21,0.0,inf,993910,13019,1.31,Western Pacific
Montenegro,284258,2790,0,281468,34,0,0,0.98,0.0,inf,283979,279,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270588,16291,0,1254297,122,1,0,1.28,0.0,inf,1269851,737,0.06,Eastern Mediterranean
Mozambique,230816,2229,0,228587,0,0,0,0.97,0.0,inf,230624,192,0.08,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000945,12019,0,988926,3,0,0,1.2,0.0,inf,1000924,21,0.0,South-East Asia
Netherlands,8553087,22940,0,8530147,0,0,0,0.27,0.0,inf,8547284,5803,0.07,Europe
New Zealand,2026286,2258,0,2024028,3,0,0,0.11,0.0,inf,1986190,40096,2.02,Western Pacific
Nicaragua,15308,245,0,15063,0,0,0,1.6,0.0,inf,15263,45,0.29,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266283,98,0.04,Africa
