Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58730,2572,52392,3766,188,7,29,4.38,89.21,4.91,57721,1009,1.75,Eastern Mediterranean
Albania,130409,2372,105016,23021,139,5,738,1.82,80.53,2.26,129456,953,0.74,Europe
Algeria,120736,3198,84167,33371,174,8,129,2.65,69.71,3.8,119486,1250,1.05,Africa
Andorra,13024,124,12458,442,17,1,35,0.95,95.65,1.0,12771,253,1.98,Europe
Angola,25492,577,23092,1823,213,3,3,2.26,90.59,2.5,24300,1192,4.91,Africa
Anguilla (UK),58,0,29,29,29,0,4,0.0,50.0,0.0,29,29,100.0,Americas
Antigua and Barbuda,1227,31,1002,194,5,0,7,2.53,81.66,3.09,1216,11,0.9,Americas
Argentina,2845872,61474,2496277,288121,21220,298,21763,2.16,87.72,2.46,2677747,168125,6.28,Americas
Armenia,212878,4001,193360,15517,764,17,1079,1.88,90.83,2.07,207973,4905,2.36,Europe
Aruba (NL),10522,98,10121,303,17,1,52,0.93,96.19,0.97,10305,217,2.11,Americas
Australia,29663,910,23195,5558,10,0,4,3.07,78.2,3.92,29519,144,0.49,Western Pacific
Austria,606954,10070,570684,26200,2131,15,2471,1.66,94.02,1.76,591347,15607,2.64,Europe
Azerbaijan,311465,4342,276934,30189,1676,35,2168,1.39,88.91,1.57,298522,12943,4.34,Europe
Bahamas,9976,196,9215,565,0,0,0,1.96,92.37,2.13,9634,342,3.55,Americas
Bahrain,170335,620,159198,10517,1081,3,1065,0.36,93.46,0.39,163113,7222,4.43,Eastern Mediterranean
Bangladesh,742400,10952,653151,78297,2697,83,5477,1.48,87.98,1.68,715252,27148,3.8,South-East Asia
Barbados,3820,44,3718,58,0,0,0,1.15,97.33,1.18,3773,47,1.25,Americas
Belarus,351674,2483,342102,7089,1453,10,1442,0.71,97.28,0.73,342923,8751,2.55,Europe
Belgium,972041,23990,0,948051,3934,36,0,2.47,0.0,inf,947000,25041,2.64,Europe
Belize,12599,321,12168,110,0,0,0,2.55,96.58,2.64,12538,61,0.49,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,1018,1,927,90,10,0,1,0.1,91.06,0.11,952,66,6.93,South-East Asia
Bolivia,297185,12812,244881,39492,1293,29,802,4.31,82.4,5.23,287360,9825,3.42,Americas
Bosnia and Herzegovina,194733,8203,153408,33122,0,0,0,4.21,78.78,5.35,188994,5739,3.04,Europe
Botswana,45855,691,41338,3826,0,0,0,1.51,90.15,1.67,44075,1780,4.04,Africa
Brazil,14308215,389492,12606011,1312712,71137,3076,19739,2.72,88.1,3.09,13900091,408124,2.94,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,187,7,3.74,Americas
Brunei,223,3,210,10,0,0,0,1.35,94.17,1.43,221,2,0.9,Western Pacific
Bulgaria,397100,15859,324386,56855,798,33,509,3.99,81.69,4.89,385963,11137,2.89,Europe
Burkina Faso,13231,156,12887,188,0,0,0,1.18,97.4,1.21,13114,117,0.89,Africa
Burma,142704,3206,131925,7573,17,0,4,2.25,92.45,2.43,142619,85,0.06,South-East Asia
Burundi,3805,6,773,3026,46,0,0,0.16,20.32,0.78,3477,328,9.43,Africa
Cabo Verde,22094,201,19109,2784,310,0,150,0.91,86.49,1.05,19975,2119,10.61,Africa
Cambodia,9359,71,3210,6078,511,10,62,0.76,34.3,2.21,5771,3588,62.17,Western Pacific
Cameroon,65998,991,35261,29746,0,0,0,1.5,53.43,2.81,64809,1189,1.83,Africa
Canada,1180052,23911,0,1156141,7368,42,0,2.03,0.0,inf,1121149,58903,5.25,Americas
Cayman Islands (UK),531,2,509,20,0,0,0,0.38,95.86,0.39,525,6,1.14,Americas
