Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,79224,3145,58622,17457,1261,41,357,3.97,74.0,5.36,70761,8463,11.96,Eastern Mediterranean
Albania,132379,2451,129664,264,5,0,37,1.85,97.95,1.89,132309,70,0.05,Europe
Algeria,130958,3518,91198,36242,277,8,203,2.69,69.64,3.86,128725,2233,1.73,Africa
Andorra,13758,127,13527,104,0,0,0,0.92,98.32,0.94,13693,65,0.47,Europe
Angola,35772,797,28880,6095,178,3,14,2.23,80.73,2.76,34366,1406,4.09,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1259,4,0.32,Americas
Argentina,3955439,81214,3529033,345192,16415,347,31533,2.05,89.22,2.3,3753609,201830,5.38,Americas
Armenia,223180,4458,214363,4359,37,4,95,2.0,96.05,2.08,222636,544,0.24,Europe
Aruba (NL),11057,107,10886,64,16,0,8,0.97,98.45,0.98,10978,79,0.72,Americas
Australia,30191,910,23607,5674,18,0,4,3.01,78.19,3.85,30105,86,0.29,Western Pacific
Austria,646800,10639,630942,5219,362,3,484,1.64,97.55,1.69,644586,2214,0.34,Europe
Azerbaijan,334715,4941,326893,2881,68,5,274,1.48,97.66,1.51,333864,851,0.25,Europe
Bahamas,11930,232,10932,766,0,0,0,1.94,91.63,2.12,11745,185,1.58,Americas
Bahrain,251078,1119,228370,21589,1496,28,3211,0.45,90.96,0.49,238156,12922,5.43,Eastern Mediterranean
Bangladesh,810990,12839,751322,46829,1676,38,1897,1.58,92.64,1.71,798830,12160,1.52,South-East Asia
Barbados,4031,47,3922,62,1,0,0,1.17,97.3,1.2,4017,14,0.35,Americas
Belarus,399852,2910,392366,4576,943,10,1363,0.73,98.13,0.74,393807,6045,1.54,Europe
Belgium,1070802,25033,0,1045769,928,14,0,2.34,0.0,inf,1061200,9602,0.9,Europe
Belize,12861,325,12439,97,0,0,0,2.53,96.72,2.61,12791,70,0.55,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1687,1,1388,298,5,0,18,0.06,82.28,0.07,1612,75,4.65,South-East Asia
Bolivia,387162,15024,306819,65319,1428,43,1600,3.88,79.25,4.9,368474,18688,5.07,Americas
Bosnia and Herzegovina,204304,9374,176286,18644,0,0,0,4.59,86.29,5.32,203839,465,0.23,Europe
Botswana,56217,866,52675,2676,0,0,0,1.54,93.7,1.64,53771,2446,4.55,Africa
Brazil,16947062,473404,15000718,1472940,39637,873,56649,2.79,88.52,3.16,16515120,431942,2.62,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,241,3,1.24,Western Pacific
Bulgaria,419473,17820,386099,15554,47,7,31,4.25,92.04,4.62,418274,1199,0.29,Europe
Burkina Faso,13453,167,13265,21,1,0,0,1.24,98.6,1.26,13430,23,0.17,Africa
Burma,144317,3225,132452,8640,64,2,3,2.23,91.78,2.43,143571,746,0.52,South-East Asia
Burundi,4905,8,773,4124,24,2,0,0.16,15.76,1.03,4754,151,3.18,Africa
Cabo Verde,31097,267,29647,1183,94,0,215,0.86,95.34,0.9,30359,738,2.43,Africa
Cambodia,34244,263,27147,6834,631,11,1069,0.77,79.28,0.97,29404,4840,16.46,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,78929,0,0.0,Africa
Canada,1400080,25693,0,1374387,1374,8,0,1.84,0.0,inf,1386345,13735,0.99,Americas
Cayman Islands (UK),587,2,575,10,0,0,0,0.34,97.96,0.35,581,6,1.03,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7091,0,0.0,Africa
Chad,4939,174,4757,8,0,0,3,3.52,96.32,3.66,4929,10,0.2,Africa
Chile,1427956,29937,1347676,50343,7690,121,5596,2.1,94.38,2.22,1377507,50449,3.66,Americas
China,103176,4846,95263,3067,26,0,9,4.7,92.33,5.09,102987,189,0.18,Western Pacific
Colombia,3571067,91961,3310737,168369,24050,539,20141,2.58,92.71,2.78,3383279,187788,5.55,Americas
Comoros,3888,146,3736,6,2,0,6,3.76,96.09,3.91,3881,7,0.18,Africa
Congo (Brazzaville),11920,155,10591,1174,0,0,0,1.3,88.85,1.46,11658,262,2.25,Africa
Congo (Kinshasa),33202,804,27751,4647,406,7,10,2.42,83.58,2.9,31557,1645,5.21,Africa
Costa Rica,327979,4153,247905,75921,0,0,0,1.27,75.59,1.68,314102,13877,4.42,Americas
Cote d'Ivoire,47490,306,46969,215,14,0,28,0.64,98.9,0.65,47233,257,0.54,Africa
Croatia,357565,8086,347997,1482,157,6,252,2.26,97.32,2.32,356141,1424,0.4,Europe
Cuba,148918,1012,141949,5957,1087,9,1140,0.68,95.32,0.71,141166,7752,5.49,Americas
Curacao (NL),12279,123,12137,19,1,0,0,1.0,98.84,1.01,12272,7,0.06,Americas
Cyprus,72779,363,39061,33355,29,0,0,0.5,53.67,0.93,72407,372,0.51,Europe
Czechia,1663517,30159,1624721,8637,154,2,9,1.81,97.67,1.86,1661159,2358,0.14,Europe
Denmark,286489,2518,271568,12403,853,0,784,0.88,94.79,0.93,280383,6106,2.18,Europe
Djibouti,11562,154,11385,23,6,0,0,1.33,98.47,1.35,11528,34,0.29,Eastern Mediterranean
Dominica,188,0,187,1,0,0,0,0.0,99.47,0.0,188,0,0.0,Americas
Dominican Republic,301078,3654,245190,52234,1397,2,946,1.21,81.44,1.49,291910,9168,3.14,Americas
Ecuador,432353,20809,398645,12899,924,36,23494,4.81,92.2,5.22,425841,6512,1.53,Americas
Egypt,267972,15352,196604,56016,801,43,733,5.73,73.37,7.81,261666,6306,2.41,Eastern Mediterranean
El Salvador,74141,2270,69215,2656,0,4,0,3.06,93.36,3.28,73246,895,1.22,Americas
Equatorial Guinea,8626,118,8203,305,0,0,0,1.37,95.1,1.44,8529,97,1.14,Africa
Eritrea,4427,14,3894,519,0,0,0,0.32,87.96,0.36,4061,366,9.01,Africa
Estonia,130119,1263,124659,4197,51,1,83,0.97,95.8,1.01,129486,633,0.49,Europe
Eswatini,18653,673,17903,77,17,0,7,3.61,95.98,3.76,18591,62,0.33,Africa
Ethiopia,272914,4209,246247,22458,109,8,599,1.54,90.23,1.71,271345,1569,0.58,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),743,1,697,45,2,0,6,0.13,93.81,0.14,718,25,3.48,Europe
Fiji,687,4,193,490,83,0,0,0.58,28.09,2.07,401,286,71.32,Western Pacific
Finland,93226,959,46000,46267,68,0,0,1.03,49.34,2.08,92432,794,0.86,Europe
France,5656323,109164,338670,5208489,4755,18,135,1.93,5.99,32.23,5611840,44483,0.79,Europe
French Guiana,24534,121,9995,14418,0,0,0,0.49,40.74,1.21,23763,771,3.24,Americas
French Polynesia,18889,142,18721,26,0,0,0,0.75,99.11,0.76,18860,29,0.15,Western Pacific
Gabon,24591,154,22815,1622,0,0,0,0.63,92.78,0.67,24365,226,0.93,Africa
Gambia,5999,179,5796,24,0,0,0,2.98,96.62,3.09,5990,9,0.15,Africa
Georgia,349098,4910,333505,10683,504,17,1201,1.41,95.53,1.47,343603,5495,1.6,Europe
Germany,3708898,89249,3542000,77649,1964,21,3710,2.41,95.5,2.52,3687715,21183,0.57,Europe
Ghana,94228,787,92362,1079,40,1,53,0.84,98.02,0.85,93898,330,0.35,Africa
Gibraltar (UK),4300,94,4197,9,0,0,3,2.19,97.6,2.24,4293,7,0.16,Europe
Greece,409368,12277,93764,303327,579,24,0,3.0,22.9,13.09,401301,8067,2.01,Europe
Greenland (DK),43,0,34,9,0,0,0,0.0,79.07,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,234,5,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,261958,8294,239176,14488,566,14,832,3.17,91.3,3.47,254225,7733,3.04,Americas
Guinea,23255,162,21284,1809,0,0,0,0.7,91.52,0.76,23172,83,0.36,Africa
Guinea-Bissau,3787,68,3529,190,0,0,0,1.8,93.19,1.93,3766,21,0.56,Africa
Guyana,17665,409,15374,1882,48,4,24,2.32,87.03,2.66,16910,755,4.46,Americas
Haiti,15282,323,12552,2407,159,2,0,2.11,82.14,2.57,14258,1024,7.18,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,241826,6479,86150,149197,252,19,104,2.68,35.62,7.52,236952,4874,2.06,Americas
Hungary,806008,29854,716163,59991,137,12,1834,3.7,88.85,4.17,804382,1626,0.2,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28909975,349186,27159180,1401609,100636,2427,174399,1.21,93.94,1.29,28047534,862441,3.07,South-East Asia
Indonesia,1856038,51612,1705971,98455,5832,163,4187,2.78,91.91,3.03,1816041,39997,2.2,South-East Asia
Iran,2966363,81063,2552401,332899,5612,122,15309,2.73,86.04,3.18,2902094,64269,2.21,Eastern Mediterranean
Iraq,1224992,16538,1142093,66361,3314,20,4398,1.35,93.23,1.45,1197082,27910,2.33,Eastern Mediterranean
Ireland,264498,4941,23364,236193,729,0,0,1.87,8.83,21.15,254870,9628,3.78,Europe
