Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36710,1284,25510,9916,0,1,1,3.5,69.49,5.03,36157,553,1.53,Eastern Mediterranean
Albania,5519,166,3018,2335,123,5,57,3.01,54.68,5.5,4763,756,15.87,Europe
Algeria,31465,1231,21419,8815,515,8,431,3.91,68.07,5.75,27357,4108,15.02,Africa
Andorra,925,52,807,66,0,0,0,5.62,87.24,6.44,897,28,3.12,Europe
Angola,1199,55,461,683,35,1,1,4.59,38.45,11.93,932,267,28.65,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,91,3,67,21,0,0,0,3.3,73.63,4.48,82,9,10.98,Americas
Argentina,201919,3648,89026,109245,5376,52,2527,1.81,44.09,4.1,162526,39393,24.24,Americas
Armenia,39050,754,29750,8546,209,5,193,1.93,76.18,2.53,37317,1733,4.64,Europe
Aruba (NL),122,3,111,8,1,0,6,2.46,90.98,2.7,119,3,2.52,Americas
Australia,17938,208,10426,7304,43,0,222,1.16,58.12,2.0,14935,3003,20.11,Western Pacific
Austria,21304,718,18984,1602,92,0,73,3.37,89.11,3.78,20472,832,4.06,Europe
Azerbaijan,32443,462,27113,4868,286,8,639,1.42,83.57,1.7,30050,2393,7.96,Europe
Bahamas,648,14,91,543,49,0,0,2.16,14.04,15.38,342,306,89.47,Americas
Bahrain,41536,147,38666,2723,346,0,455,0.35,93.09,0.38,39131,2405,6.15,Eastern Mediterranean
Bangladesh,240746,3154,136839,100753,886,22,586,1.31,56.84,2.3,223453,17293,7.74,South-East Asia
Barbados,132,7,98,27,10,0,0,5.3,74.24,7.14,110,22,20.0,Americas
Belarus,68067,567,62896,4604,121,4,210,0.83,92.4,0.9,67132,935,1.39,Europe
Belgium,69849,9845,17590,42414,447,0,17,14.09,25.18,55.97,66026,3823,5.79,Europe
Belize,57,2,30,25,1,0,0,3.51,52.63,6.67,48,9,18.75,Americas
Benin,1805,36,1036,733,0,0,0,1.99,57.4,3.47,1770,35,1.98,Africa
Bhutan,102,0,89,13,0,0,0,0.0,87.25,0.0,95,7,7.37,South-East Asia
Bolivia,80153,3153,24156,52844,1360,89,188,3.93,30.14,13.05,69429,10724,15.45,Americas
Bosnia and Herzegovina,12296,352,6312,5632,420,13,353,2.86,51.33,5.58,9767,2529,25.89,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,686,118,17.2,Africa
Brazil,2733677,94104,2062876,576697,25800,541,24894,3.44,75.46,4.56,2419091,314586,13.0,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,11955,388,6420,5147,119,3,24,3.25,53.7,6.04,10427,1528,14.65,Europe
Burkina Faso,1143,53,945,145,0,0,10,4.64,82.68,5.61,1086,57,5.25,Africa
Burma,353,6,298,49,0,0,1,1.7,84.42,2.01,350,3,0.86,South-East Asia
Burundi,395,1,304,90,0,0,0,0.25,76.96,0.33,361,34,9.42,Africa
Cabo Verde,2547,24,1860,663,67,0,23,0.94,73.03,1.29,2307,240,10.4,Africa
Cambodia,240,0,196,44,0,0,0,0.0,81.67,0.0,225,15,6.67,Western Pacific
Cameroon,17255,391,15320,1544,0,0,0,2.27,88.79,2.55,16708,547,3.27,Africa
Canada,118755,8989,0,109766,245,4,0,7.57,0.0,inf,115776,2979,2.57,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4614,59,1635,2920,0,0,0,1.28,35.44,3.61,4599,15,0.33,Africa
Chad,936,75,813,48,0,0,0,8.01,86.86,9.23,915,21,2.3,Africa
Chile,359731,9608,332411,17712,2073,75,1904,2.67,92.41,2.89,345790,13941,4.03,Americas
China,87985,4669,79421,3895,158,2,111,5.31,90.27,5.88,86570,1415,1.63,Western Pacific
Colombia,317651,10650,167239,139762,11470,320,6531,3.35,52.65,6.37,240795,76856,31.92,Americas
Comoros,386,7,330,49,0,0,0,1.81,85.49,2.12,354,32,9.04,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,3038,162,5.33,Africa
Congo (Kinshasa),9115,215,7319,1581,31,0,289,2.36,80.3,2.94,8831,284,3.22,Africa
Costa Rica,18975,162,4585,14228,788,8,54,0.85,24.16,3.53,15229,3746,24.6,Americas
Cote d'Ivoire,16182,102,11801,4279,73,0,51,0.63,72.93,0.86,15596,586,3.76,Africa
Croatia,5260,149,4373,738,36,4,32,2.83,83.14,3.41,4857,403,8.3,Europe
Cuba,2646,87,2369,190,13,0,2,3.29,89.53,3.67,2495,151,6.05,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,29,0,0.0,Americas
Cyprus,1150,19,856,275,26,0,4,1.65,74.43,2.22,1057,93,8.8,Europe
Czechia,16800,384,11605,4811,101,1,18,2.29,69.08,3.31,15324,1476,9.63,Europe
Denmark,13789,615,12578,596,0,0,0,4.46,91.22,4.89,13438,351,2.61,Europe
Djibouti,5161,59,5019,83,77,1,20,1.14,97.25,1.18,5050,111,2.2,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,72243,1178,38244,32821,828,8,735,1.63,52.94,3.08,62908,9335,14.84,Americas
Ecuador,86232,5736,36213,44283,0,0,0,6.65,41.99,15.84,80694,5538,6.86,Americas
Egypt,94483,4865,42455,47163,167,31,1318,5.15,44.93,11.46,92062,2421,2.63,Eastern Mediterranean
El Salvador,17448,467,8634,8347,398,8,139,2.68,49.48,5.41,14630,2818,19.26,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,279,0,225,54,0,0,0,0.0,80.65,0.0,263,16,6.08,Africa
Estonia,2079,63,1934,82,7,-6,0,3.03,93.03,3.26,2034,45,2.21,Europe
Eswatini,2775,43,1214,1518,69,0,0,1.55,43.75,3.54,2207,568,25.74,Africa
Ethiopia,18706,310,7601,10795,707,26,406,1.66,40.63,4.08,13968,4738,33.92,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
