Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38243,1409,29315,7519,47,3,84,3.68,76.65,4.81,38113,130,0.34,Eastern Mediterranean
Albania,9728,296,5582,3850,122,6,141,3.04,57.38,5.3,8927,801,8.97,Europe
Algeria,45158,1523,31746,11889,325,5,253,3.37,70.3,4.8,42619,2539,5.96,Africa
Andorra,1199,53,909,237,15,0,1,4.42,75.81,5.83,1098,101,9.2,Europe
Angola,2777,112,1115,1550,48,3,31,4.03,40.15,10.04,2332,445,19.08,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,91,0,0,0,0,3.19,96.81,3.3,94,0,0.0,Americas
Argentina,439172,9118,315530,114524,10933,199,7154,2.08,71.85,2.89,370188,68984,18.63,Americas
Armenia,44075,884,38631,4560,197,3,275,2.01,87.65,2.29,43067,1008,2.34,Europe
Aruba (NL),2211,12,934,1265,107,2,77,0.54,42.24,1.28,1760,451,25.62,Americas
Australia,26049,678,21690,3681,126,15,3,2.6,83.27,3.13,25322,727,2.87,Western Pacific
Austria,27969,734,23820,3415,327,0,255,2.62,85.17,3.08,26033,1936,7.44,Europe
Azerbaijan,36732,538,34116,2078,154,2,139,1.46,92.88,1.58,35707,1025,2.87,Europe
Bahamas,2337,50,849,1438,61,0,48,2.14,36.33,5.89,1765,572,32.41,Americas
Bahrain,52807,190,49645,2972,367,0,250,0.36,94.01,0.38,50393,2414,4.79,Eastern Mediterranean
Bangladesh,317528,4351,211016,102161,2582,35,2839,1.37,66.46,2.06,302147,15381,5.09,South-East Asia
Barbados,176,7,149,20,0,0,3,3.98,84.66,4.7,165,11,6.67,Americas
Belarus,72141,691,70900,550,179,5,294,0.96,98.28,0.97,70974,1167,1.64,Europe
Belgium,85911,9898,18490,57523,424,1,33,11.52,21.52,53.53,83030,2881,3.47,Europe
Belize,1101,13,240,848,51,0,27,1.18,21.8,5.42,760,341,44.87,Americas
Benin,2194,40,1738,416,49,0,0,1.82,79.22,2.3,2145,49,2.28,Africa
Bhutan,227,0,144,83,0,0,2,0.0,63.44,0.0,173,54,31.21,South-East Asia
Bolivia,117928,5203,64074,48651,661,102,1950,4.41,54.33,8.12,112094,5834,5.2,Americas
Bosnia and Herzegovina,20517,627,13626,6264,283,7,191,3.06,66.41,4.6,18609,1908,10.25,Europe
Botswana,1724,6,493,1225,0,0,0,0.35,28.6,1.22,1562,162,10.37,Africa
Brazil,3997865,123780,3387309,486776,46934,1184,42069,3.1,84.73,3.65,3717156,280709,7.55,Americas
British Virgin Islands (UK),47,1,8,38,0,0,0,2.13,17.02,12.5,26,21,80.77,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,144,0,0.0,Western Pacific
Bulgaria,16617,648,11760,4209,163,6,145,3.9,70.77,5.51,15751,866,5.5,Europe
Burkina Faso,1370,55,1075,240,0,0,0,4.01,78.47,5.12,1352,18,1.33,Africa
Burma,995,6,358,631,76,0,1,0.6,35.98,1.68,580,415,71.55,South-East Asia
Burundi,448,1,357,90,3,0,0,0.22,79.69,0.28,430,18,4.19,Africa
Cabo Verde,4048,41,3460,547,78,1,37,1.01,85.47,1.18,3630,418,11.52,Africa
Cambodia,274,0,271,3,0,0,5,0.0,98.91,0.0,273,1,0.37,Western Pacific
Cameroon,19460,415,0,19045,51,1,0,2.13,0.0,inf,18973,487,2.57,Africa
Canada,131928,9181,0,122747,519,3,0,6.96,0.0,inf,128367,3561,2.77,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4712,62,1803,2847,1,0,13,1.32,38.26,3.44,4698,14,0.3,Africa
Chad,1017,77,904,36,0,0,20,7.57,88.89,8.52,998,19,1.9,Africa
Chile,414739,11344,387683,15712,1594,23,1893,2.74,93.48,2.93,402365,12374,3.08,Americas
China,89953,4727,81119,4107,20,3,35,5.25,90.18,5.83,89784,169,0.19,Western Pacific
Colombia,633321,20345,479567,133409,9295,295,10015,3.21,75.72,4.24,572243,61078,10.67,Americas
Comoros,427,7,410,10,0,0,0,1.64,96.02,1.71,417,10,2.4,Africa
Congo (Brazzaville),4628,102,1742,2784,649,24,0,2.2,37.64,5.86,3979,649,16.31,Africa
Congo (Kinshasa),10114,259,9347,508,10,0,25,2.56,92.42,2.77,9912,202,2.04,Africa
Costa Rica,43305,453,16512,26340,1121,10,242,1.05,38.13,2.74,36307,6998,19.27,Americas
Cote d'Ivoire,18161,117,16933,1111,58,0,119,0.64,93.24,0.69,17603,558,3.17,Africa
Croatia,10725,191,7968,2566,311,4,233,1.78,74.29,2.4,8888,1837,20.67,Europe
Cuba,4126,98,3458,570,61,3,63,2.38,83.81,2.83,3759,367,9.76,Americas
Curacao (NL),75,1,39,35,4,0,4,1.33,52.0,2.56,53,22,41.51,Americas
Cyprus,1495,21,1139,335,5,0,0,1.4,76.19,1.84,1484,11,0.74,Europe
Czechia,25773,425,0,25348,656,0,0,1.65,0.0,inf,22951,2822,12.3,Europe
Denmark,17195,626,15413,1156,111,1,113,3.64,89.64,4.06,16537,658,3.98,Europe
Djibouti,5387,60,5327,0,0,0,0,1.11,98.89,1.13,5383,4,0.07,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Americas
Dominican Republic,95627,1765,69519,24343,648,27,783,1.85,72.7,2.54,92557,3070,3.32,Americas
Ecuador,115457,6619,101867,6971,1148,48,144,5.73,88.23,6.5,110549,4908,4.44,Americas
Egypt,99280,5461,0,93819,165,21,0,5.5,0.0,inf,97825,1455,1.49,Eastern Mediterranean
El Salvador,25904,731,14879,10294,84,7,309,2.82,57.44,4.91,25140,764,3.04,Americas
Equatorial Guinea,4965,83,4390,492,0,0,506,1.67,88.42,1.89,4928,37,0.75,Africa
Eritrea,319,0,284,35,0,0,0,0.0,89.03,0.0,315,4,1.27,Africa
Estonia,2415,64,2130,221,20,0,18,2.65,88.2,3.0,2311,104,4.5,Europe
Eswatini,4668,94,3585,989,50,0,23,2.01,76.8,2.62,4387,281,6.41,Africa
Ethiopia,54409,846,19903,33660,1105,18,416,1.55,36.58,4.25,45221,9188,20.32,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,374,37,0,0,0,0.0,91.0,0.0,411,0,0.0,Europe
Fiji,29,2,23,4,0,0,0,6.9,79.31,8.7,28,1,3.57,Western Pacific
Finland,8161,336,7350,475,19,0,150,4.12,90.06,4.57,8002,159,1.99,Europe
