Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,190643,7762,0,182881,208,3,0,4.07,0.0,inf,189045,1598,0.85,Eastern Mediterranean
Albania,326077,3576,0,322501,341,0,0,1.1,0.0,inf,321804,4273,1.33,Europe
Algeria,269805,6878,0,262927,74,0,0,2.55,0.0,inf,269141,664,0.25,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,0,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,0,0,0,1.62,0.0,inf,8820,75,0.85,Americas
Argentina,9658391,129646,0,9528745,24659,80,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42638,227,0,42411,0,0,0,0.53,0.0,inf,42478,160,0.38,Americas
Australia,9922249,13369,0,9908880,10430,9,0,0.13,0.0,inf,9810496,111753,1.14,Western Pacific
Austria,4898954,20546,0,4878408,0,0,0,0.42,0.0,inf,4861952,37002,0.76,Europe
Azerbaijan,808569,9785,0,798784,585,1,0,1.21,0.0,inf,805103,3466,0.43,Europe
Bahamas,36983,823,0,36160,0,0,0,2.23,0.0,inf,36905,78,0.21,Americas
Bahrain,669650,1513,0,668137,258,0,0,0.23,0.0,inf,666939,2711,0.41,Eastern Mediterranean
Bangladesh,2009970,29315,0,1980655,173,0,0,1.46,0.0,inf,2008870,1100,0.05,South-East Asia
Barbados,99572,530,0,99042,146,0,0,0.53,0.0,inf,97638,1934,1.98,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4466095,32436,0,4433659,0,0,0,0.73,0.0,inf,4453483,12612,0.28,Europe
Belize,67961,680,0,67281,0,0,0,1.0,0.0,inf,67630,331,0.49,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1093218,22171,0,1071047,698,3,0,2.03,0.0,inf,1081206,12012,1.11,Americas
Bosnia and Herzegovina,393235,15980,0,377255,0,0,0,4.06,0.0,inf,390650,2585,0.66,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34264237,682358,0,33581879,0,0,0,1.99,0.0,inf,34148131,116106,0.34,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1233760,37544,0,1196216,290,3,0,3.04,0.0,inf,1226419,7341,0.6,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614389,184,0.03,South-East Asia
Burundi,48808,38,0,48770,0,0,0,0.08,0.0,inf,48002,806,1.68,Africa
Cabo Verde,62288,410,0,61878,6,0,0,0.66,0.0,inf,62253,35,0.06,Africa
Cambodia,137426,3056,0,134370,32,0,0,2.22,0.0,inf,137236,190,0.14,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4167719,43754,0,4123965,621,0,0,1.05,0.0,inf,4141355,26364,0.64,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14803,0,0.0,Africa
Chad,7458,193,0,7265,0,0,0,2.59,0.0,inf,7444,14,0.19,Africa
