Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48952,1995,38336,8621,234,26,84,4.08,78.31,5.2,47716,1236,2.59,Eastern Mediterranean
Albania,50000,1028,25876,23096,809,12,1056,2.06,51.75,3.97,44436,5564,12.52,Europe
Algeria,93065,2623,61307,29135,468,14,419,2.82,65.88,4.28,89416,3649,4.08,Africa
Andorra,7382,79,6706,597,0,0,0,1.07,90.84,1.18,7127,255,3.58,Europe
Angola,16362,372,8990,7000,85,0,66,2.27,54.94,4.14,15729,633,4.02,Africa
Anguilla (UK),10,0,4,6,0,0,0,0.0,40.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,148,5,138,5,0,0,0,3.38,93.24,3.62,146,2,1.37,Americas
Argentina,1510203,41204,1344300,124699,6981,163,4180,2.73,89.01,3.07,1469919,40284,2.74,Americas
Armenia,149120,2529,127452,19139,438,26,1486,1.7,85.47,1.98,142928,6192,4.33,Europe
Aruba (NL),5079,46,4911,122,23,0,8,0.91,96.69,0.94,4984,95,1.91,Americas
Australia,28060,908,25690,1462,12,0,1,3.24,91.55,3.53,27993,67,0.24,Western Pacific
Austria,327679,4648,287750,35281,2628,118,3576,1.42,87.81,1.62,308070,19609,6.37,Europe
Azerbaijan,183259,2007,119005,62247,4273,41,4164,1.1,64.94,1.69,154152,29107,18.88,Europe
Bahamas,7698,164,6081,1453,24,1,11,2.13,78.99,2.7,7579,119,1.57,Americas
Bahrain,89444,348,87490,1606,176,0,158,0.39,97.82,0.4,88294,1150,1.3,Eastern Mediterranean
Bangladesh,494209,7129,426729,60351,1877,40,2884,1.44,86.35,1.67,481945,12264,2.54,South-East Asia
Barbados,297,7,273,17,1,0,1,2.36,91.92,2.56,289,8,2.77,Americas
Belarus,164059,1282,141443,21334,1911,9,1658,0.78,86.21,0.91,150602,13457,8.94,Europe
Belgium,611422,18178,0,593244,2211,124,0,2.97,0.0,inf,594572,16850,2.83,Europe
Belize,9511,211,4514,4786,134,14,100,2.22,47.46,4.67,8013,1498,18.69,Americas
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3073,17,0.55,Africa
Bhutan,439,0,408,31,1,0,4,0.0,92.94,0.0,433,6,1.39,South-East Asia
Bolivia,147716,9026,126720,11970,371,2,281,6.11,85.79,7.12,145846,1870,1.28,Americas
Bosnia and Herzegovina,102330,3457,67649,31224,869,66,1163,3.38,66.11,5.11,96021,6309,6.57,Europe
Botswana,12873,38,10456,2379,0,0,0,0.3,81.22,0.36,12058,815,6.76,Africa
Brazil,6970034,182799,6206483,580752,42889,964,48434,2.62,89.05,2.95,6674999,295035,4.42,Americas
British Virgin Islands (UK),76,1,72,3,0,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,152,0,0.0,Western Pacific
Bulgaria,184287,6005,87935,90347,2743,167,2357,3.26,47.72,6.83,168165,16122,9.59,Europe
Burkina Faso,4300,73,2940,1287,91,2,0,1.7,68.37,2.48,3469,831,23.96,Africa
Burma,110667,2319,89418,18930,1155,27,1287,2.1,80.8,2.59,101739,8928,8.78,South-East Asia
Burundi,735,1,640,94,6,0,0,0.14,87.07,0.16,716,19,2.65,Africa
Cabo Verde,11395,110,11055,230,34,0,19,0.97,97.02,1.0,11118,277,2.49,Africa
Cambodia,362,0,319,43,0,0,7,0.0,88.12,0.0,354,8,2.26,Western Pacific
Cameroon,25359,445,23851,1063,145,2,0,1.75,94.05,1.87,24752,607,2.45,Africa
Canada,479051,13684,0,465367,6244,115,0,2.86,0.0,inf,432730,46321,10.7,Americas
Cayman Islands (UK),302,2,277,23,4,0,10,0.66,91.72,0.72,291,11,3.78,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4927,9,0.18,Africa
Chad,1784,102,1611,71,13,0,3,5.72,90.3,6.33,1729,55,3.18,Africa
Chile,575329,15949,548190,11190,1499,18,1652,2.77,95.28,2.91,563534,11795,2.09,Americas
China,94537,4757,86578,3202,110,3,89,5.03,91.58,5.49,93782,755,0.81,Western Pacific
Colombia,1444646,39356,1328430,76860,10130,161,6961,2.72,91.96,2.96,1384610,60036,4.34,Americas
Comoros,633,7,606,20,5,0,0,1.11,95.73,1.16,617,16,2.59,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,5774,426,7.38,Africa
Congo (Kinshasa),14597,358,12773,1466,84,2,120,2.45,87.5,2.8,13750,847,6.16,Africa
Costa Rica,154096,1956,121031,31109,927,20,2520,1.27,78.54,1.62,147430,6666,4.52,Americas
Cote d'Ivoire,21775,133,21335,307,70,0,17,0.61,97.98,0.62,21513,262,1.22,Africa
Croatia,179718,2778,155079,21861,2360,73,3195,1.55,86.29,1.79,154852,24866,16.06,Europe
Cuba,9588,137,8592,859,96,0,108,1.43,89.61,1.59,8982,606,6.75,Americas
Curacao (NL),3699,11,1889,1799,38,0,112,0.3,51.07,0.58,3246,453,13.96,Americas
Cyprus,15789,84,2057,13648,339,2,0,0.53,13.03,4.08,13286,2503,18.84,Europe
Czechia,586251,9743,511798,64710,5172,134,5876,1.66,87.3,1.9,551070,35181,6.38,Europe
Denmark,116087,961,82099,33027,2992,11,1535,0.83,70.72,1.17,94799,21288,22.46,Europe
Djibouti,5749,61,5628,60,16,0,6,1.06,97.9,1.08,5714,35,0.61,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,85,3,3.53,Americas
Dominican Republic,155797,2367,121323,32107,613,3,316,1.52,77.87,1.95,149630,6167,4.12,Americas
Ecuador,202356,13896,177951,10509,176,21,0,6.87,87.94,7.81,198752,3604,1.81,Americas
Egypt,122609,6966,105450,10193,523,23,318,5.68,86.01,6.61,119281,3328,2.79,Eastern Mediterranean
El Salvador,42132,1212,38260,2660,252,7,173,2.88,90.81,3.17,40551,1581,3.9,Americas
Equatorial Guinea,5195,85,5061,49,10,0,3,1.64,97.42,1.68,5166,29,0.56,Africa
Eritrea,711,0,564,147,0,0,0,0.0,79.32,0.0,649,62,9.55,Africa
Estonia,18682,157,11669,6856,297,3,548,0.84,62.46,1.35,15510,3172,20.45,Europe
Eswatini,6912,132,6476,304,87,2,60,1.91,93.69,2.04,6563,349,5.32,Africa
Ethiopia,117542,1813,96307,19422,300,4,1082,1.54,81.93,1.88,114266,3276,2.87,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,6,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),530,0,506,24,2,0,0,0.0,95.47,0.0,514,16,3.11,Europe
Fiji,46,2,38,6,0,0,0,4.35,82.61,5.26,44,2,4.55,Western Pacific
Finland,31459,466,20000,10993,349,5,0,1.48,63.57,2.33,28242,3217,11.39,Europe
France,2391418,58725,156588,2176105,11128,787,1440,2.46,6.55,37.5,2310758,80660,3.49,Europe
French Guiana,11855,71,9995,1789,55,0,0,0.6,84.31,0.71,11458,397,3.46,Americas
French Polynesia,15870,97,4842,10931,123,1,0,0.61,30.51,2.0,15332,538,3.51,Western Pacific
Gabon,9351,63,9204,84,0,0,0,0.67,98.43,0.68,9278,73,0.79,Africa
Gambia,3785,123,3653,9,3,0,6,3.25,96.51,3.37,3776,9,0.24,Africa
Georgia,194900,1883,164786,28231,3837,44,3105,0.97,84.55,1.14,169649,25251,14.88,Europe
Germany,1391086,23544,1031721,335821,33825,910,19644,1.69,74.17,2.28,1229269,161817,13.16,Europe
Ghana,53270,327,51965,978,256,0,204,0.61,97.55,0.63,52500,770,1.47,Africa
Gibraltar (UK),1104,6,1040,58,22,0,4,0.54,94.2,0.58,1058,46,4.35,Europe
Greece,126372,3785,23074,99513,1199,98,0,3.0,18.26,16.4,118045,8327,7.05,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Europe
Grenada,69,0,41,28,0,0,0,0.0,59.42,0.0,43,26,60.47,Americas
Guadeloupe (FR),8498,152,2242,6104,47,0,0,1.79,26.38,6.78,8451,47,0.56,Americas
Guatemala,130082,4476,118793,6813,677,31,576,3.44,91.32,3.77,126473,3609,2.85,Americas
Guinea,13457,80,12713,664,0,0,0,0.59,94.47,0.63,13264,193,1.46,Africa
Guinea-Bissau,2447,44,2378,25,3,0,41,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,5973,156,5144,673,30,0,67,2.61,86.12,3.03,5700,273,4.79,Americas
Haiti,9597,234,8280,1083,9,0,0,2.44,86.28,2.83,9399,198,2.11,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,114943,3001,52392,59550,301,12,704,2.61,45.58,5.73,111707,3236,2.9,Americas
Hungary,285763,7237,83115,195411,1893,107,569,2.53,29.09,8.71,256367,29396,11.47,Europe
Iceland,5571,28,5401,142,7,0,9,0.5,96.95,0.52,5506,65,1.18,Europe
India,9932547,144096,9456449,332002,26382,387,33813,1.45,95.21,1.52,9735850,196697,2.02,South-East Asia
Indonesia,629429,19111,516656,93662,6120,155,5699,3.04,82.08,3.7,586842,42587,7.26,South-East Asia
Iran,1123474,52670,833276,237528,7704,223,10045,4.69,74.17,6.32,1062397,61077,5.75,Eastern Mediterranean
Iraq,577363,12614,511639,53110,1391,11,2165,2.18,88.62,2.47,568138,9225,1.62,Eastern Mediterranean
Ireland,76776,2134,23364,51278,327,8,0,2.78,30.43,9.13,74682,2094,2.8,Europe
Israel,360630,3014,338784,18832,1124,10,366,0.84,93.94,0.89,348285,12345,3.54,Europe
Italy,1870576,65857,1141406,663313,14839,846,25789,3.52,61.02,5.77,1757394,113182,6.44,Europe
Jamaica,11875,276,8212,3387,83,3,114,2.32,69.15,3.36,11271,604,5.36,Americas
Japan,184752,2581,153363,28808,2441,51,2572,1.4,83.01,1.68,166592,18160,10.9,Western Pacific
Jordan,265024,3437,226245,35342,2547,30,3591,1.3,85.37,1.52,247131,17893,7.24,Eastern Mediterranean
Kazakhstan,187890,2613,159985,25292,930,59,1280,1.39,85.15,1.63,181721,6169,3.39,Europe
Kenya,92459,1604,73979,16876,404,11,527,1.73,80.01,2.17,89100,3359,3.77,Africa
Kosovo,47203,1220,34637,11346,294,17,482,2.58,73.38,3.52,43881,3322,7.57,Europe
Kuwait,146710,913,142599,3198,261,1,242,0.62,97.2,0.64,144900,1810,1.25,Eastern Mediterranean
Kyrgyzstan,78151,1317,71270,5564,477,5,820,1.69,91.2,1.85,75690,2461,3.25,Europe
Laos,41,0,34,7,0,0,0,0.0,82.93,0.0,41,0,0.0,Western Pacific
Latvia,26472,357,17477,8638,587,5,608,1.35,66.02,2.04,22104,4368,19.76,Europe
Lebanon,148877,1223,104207,43447,1264,13,1150,0.82,70.0,1.17,139135,9742,7.0,Eastern Mediterranean
