Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191967,7771,0,184196,382,2,0,4.05,0.0,inf,190010,1957,1.03,Eastern Mediterranean
Albania,327607,3579,0,324028,375,1,0,1.09,0.0,inf,323829,3778,1.17,Europe
Algeria,270097,6878,0,263219,54,0,0,2.55,0.0,inf,269556,541,0.2,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,0,0,0,1.62,0.0,inf,8895,54,0.61,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42750,227,0,42523,0,0,0,0.53,0.0,inf,42638,112,0.26,Americas
Australia,9976736,13647,0,9963089,16197,113,0,0.14,0.0,inf,9887674,89062,0.9,Western Pacific
Austria,4929134,20604,0,4908530,5688,11,0,0.42,0.0,inf,4891298,37836,0.77,Europe
Azerbaijan,810589,9795,0,800794,601,0,0,1.21,0.0,inf,807017,3572,0.44,Europe
Bahamas,37032,823,0,36209,36,0,0,2.22,0.0,inf,36958,74,0.2,Americas
Bahrain,670577,1513,0,669064,157,0,0,0.23,0.0,inf,668846,1731,0.26,Eastern Mediterranean
Bangladesh,2010748,29320,0,1981428,258,1,0,1.46,0.0,inf,2009604,1144,0.06,South-East Asia
Barbados,100373,537,0,99836,182,0,0,0.54,0.0,inf,98958,1415,1.43,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4477770,32496,0,4445274,6150,33,0,0.73,0.0,inf,4466095,11675,0.26,Europe
Belize,68111,680,0,67431,0,0,0,1.0,0.0,inf,67891,220,0.32,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,0,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1096844,22183,0,1074661,1221,6,0,2.02,0.0,inf,1088291,8553,0.79,Americas
Bosnia and Herzegovina,394866,16021,0,378845,303,9,0,4.06,0.0,inf,392713,2153,0.55,Europe
Botswana,325864,2778,0,323086,14,1,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34350639,683233,0,33667406,21039,157,0,1.99,0.0,inf,34245374,105265,0.31,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1238531,37578,0,1200953,903,8,0,3.03,0.0,inf,1231909,6622,0.54,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614541,32,0.01,South-East Asia
Burundi,49063,38,0,49025,0,0,0,0.08,0.0,inf,48548,515,1.06,Africa
Cabo Verde,62301,410,0,61891,4,0,0,0.66,0.0,inf,62266,35,0.06,Africa
