Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38883,1437.0,32576,4870.0,11,1,71,3.7,83.78,4.41,38606,277,0.72,Eastern Mediterranean
Albania,12073,353.0,6831,4889.0,125,6,43,2.92,56.58,5.17,11021,1052,9.55,Europe
Algeria,49413,1659.0,34818,12936.0,219,5,143,3.36,70.46,4.76,47752,1661,3.48,Africa
Andorra,1564,53.0,1164,347.0,81,0,110,3.39,74.42,4.55,1344,220,16.37,Europe
Angola,3848,147.0,1443,2258.0,59,3,38,3.82,37.5,10.19,3279,569,17.35,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,92,0.0,0,0,1,3.16,96.84,3.26,95,0,0.0,Americas
Argentina,613658,12656.0,467286,133716.0,11945,196,10939,2.06,76.15,2.71,535705,77953,14.55,Americas
Armenia,46910,926.0,42369,3615.0,239,1,138,1.97,90.32,2.19,45503,1407,3.09,Europe
Aruba (NL),3460,23.0,2128,1309.0,78,0,386,0.66,61.5,1.08,2898,562,19.39,Americas
Australia,26885,844.0,23859,2182.0,24,7,7,3.14,88.74,3.54,26607,278,1.04,Western Pacific
Austria,36661,763.0,28451,7447.0,808,5,407,2.08,77.61,2.68,31827,4834,15.19,Europe
Azerbaijan,38894,572.0,36424,1898.0,117,1,135,1.47,93.65,1.57,38037,857,2.25,Europe
Bahamas,3177,69.0,1626,1482.0,0,0,0,2.17,51.18,4.24,2814,363,12.9,Americas
Bahrain,63879,220.0,56700,6959.0,690,3,613,0.34,88.76,0.39,58839,5040,8.57,Eastern Mediterranean
Bangladesh,345805,4881.0,252335,88589.0,1541,22,1923,1.41,72.97,1.93,334762,11043,3.3,South-East Asia
Barbados,185,7.0,172,6.0,0,0,1,3.78,92.97,4.07,180,5,2.78,Americas
Belarus,75230,773.0,73098,1359.0,243,2,131,1.03,97.17,1.06,73784,1446,1.96,Europe
Belgium,99649,9937.0,18908,70804.0,1673,1,54,9.97,18.97,52.55,91537,8112,8.86,Europe
Belize,1590,20.0,812,758.0,23,1,70,1.26,51.07,2.46,1435,155,10.8,Americas
Benin,2280,40.0,1950,290.0,0,0,0,1.75,85.53,2.05,2242,38,1.69,Africa
Bhutan,252,0.0,182,70.0,6,0,7,0.0,72.22,0.0,241,11,4.56,South-East Asia
Bolivia,130051,7550.0,88457,34044.0,632,39,741,5.81,68.02,8.54,125172,4879,3.9,Americas
Bosnia and Herzegovina,24897,752.0,17365,6780.0,292,5,146,3.02,69.75,4.33,22834,2063,9.03,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2252,315,13.99,Africa
Brazil,4495183,135793.0,3897539,461851.0,39797,858,23605,3.02,86.7,3.48,4282164,213019,4.97,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,8,1.45,69.57,2.08,63,6,9.52,Americas
Brunei,145,3.0,141,1.0,0,0,0,2.07,97.24,2.13,145,0,0.0,Western Pacific
Bulgaria,18733,753.0,13510,4470.0,189,4,119,4.02,72.12,5.57,17799,934,5.25,Europe
Burkina Faso,1797,56.0,1173,568.0,30,0,7,3.12,65.28,4.77,1499,298,19.88,Africa
Burma,4621,75.0,1130,3416.0,322,14,186,1.62,24.45,6.64,2422,2199,90.79,South-East Asia
Burundi,473,1.0,374,98.0,0,0,0,0.21,79.07,0.27,469,4,0.85,Africa
Cabo Verde,5141,50.0,4548,543.0,78,1,83,0.97,88.47,1.1,4651,490,10.54,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20371,0.0,19124,1247.0,68,0,287,0.0,93.88,0.0,20009,362,1.81,Africa
Canada,144040,9190.0,0,134850.0,1174,7,0,6.38,0.0,inf,137663,6377,4.63,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,208,0,0.0,Americas
Central African Republic,4786,62.0,1830,2894.0,4,0,0,1.3,38.24,3.39,4749,37,0.78,Africa
Chad,1147,81.0,966,100.0,32,0,4,7.06,84.22,8.39,1081,66,6.11,Africa
Chile,442827,12199.0,415981,14647.0,1677,57,2053,2.75,93.94,2.93,430535,12292,2.86,Americas
