Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39799,1477.0,33114,5208.0,96,4,50,3.71,83.2,4.46,39341,458,1.16,Eastern Mediterranean
Albania,15399,420.0,9500,5479.0,168,4,94,2.73,61.69,4.42,14266,1133,7.94,Europe
Algeria,53072,1801.0,37170,14101.0,132,6,0,3.39,70.04,4.85,52136,936,1.8,Africa
Andorra,2696,55.0,1814,827.0,0,0,0,2.04,67.28,3.03,2110,586,27.77,Europe
Angola,6366,218.0,2743,3405.0,120,0,27,3.42,43.09,7.95,5402,964,17.85,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,0,0,0,2.7,87.39,3.09,107,4,3.74,Americas
Argentina,894206,23868.0,721380,148958.0,10324,287,11916,2.67,80.67,3.31,798486,95720,11.99,Americas
Armenia,56451,1020.0,45824,9607.0,715,4,53,1.81,81.17,2.23,52496,3955,7.53,Europe
Aruba (NL),4194,33.0,3768,393.0,6,1,15,0.79,89.84,0.88,4079,115,2.82,Americas
Australia,27285,898.0,25000,1387.0,22,0,13,3.29,91.63,3.59,27148,137,0.5,Western Pacific
Austria,55319,851.0,43448,11020.0,896,-1,619,1.54,78.54,1.96,48146,7173,14.9,Europe
Azerbaijan,41982,609.0,39357,2016.0,230,1,122,1.45,93.75,1.55,40691,1291,3.17,Europe
Bahamas,5078,107.0,2900,2071.0,55,1,85,2.11,57.11,3.69,4409,669,15.17,Americas
Bahrain,75614,275.0,71249,4090.0,327,2,441,0.36,94.23,0.39,72662,2952,4.06,Eastern Mediterranean
Bangladesh,378266,5524.0,292860,79882.0,1193,24,1495,1.46,77.42,1.89,368690,9576,2.6,South-East Asia
Barbados,208,7.0,186,15.0,2,0,3,3.37,89.42,3.76,199,9,4.52,Americas
Belarus,83534,896.0,77220,5418.0,1063,11,677,1.07,92.44,1.16,79852,3682,4.61,Europe
Belgium,162258,10191.0,20272,131795.0,5327,16,70,6.28,12.49,50.27,130235,32023,24.59,Europe
Belize,2531,37.0,1548,946.0,104,2,61,1.46,61.16,2.39,2131,400,18.77,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,309,0.0,288,21.0,3,0,1,0.0,93.2,0.0,298,11,3.69,South-East Asia
Bolivia,138574,8308.0,101103,29163.0,111,16,317,6.0,72.96,8.22,136868,1706,1.25,Americas
Bosnia and Herzegovina,30647,928.0,23461,6258.0,302,1,91,3.03,76.55,3.96,28354,2293,8.09,Europe
Botswana,3219,18.0,834,2367.0,0,0,0,0.56,25.91,2.16,3172,47,1.48,Africa
Brazil,5094979,150488.0,4526393,418098.0,12342,290,23539,2.95,88.84,3.32,4915289,179690,3.66,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,24402,892.0,15847,7663.0,83,1,29,3.66,64.94,5.63,21587,2815,13.04,Europe
Burkina Faso,2271,61.0,1542,668.0,0,0,0,2.69,67.9,3.96,2167,104,4.8,Africa
Burma,27974,646.0,9742,17586.0,1910,48,2692,2.31,34.83,6.63,17794,10180,57.21,South-East Asia
Burundi,524,1.0,472,51.0,7,0,0,0.19,90.08,0.21,513,11,2.14,Africa
Cabo Verde,7072,75.0,5981,1016.0,159,1,11,1.06,84.57,1.25,6360,712,11.19,Africa
Cambodia,283,0.0,278,5.0,0,0,1,0.0,98.23,0.0,278,5,1.8,Western Pacific
Cameroon,21203,0.0,20117,1086.0,0,0,0,0.0,94.88,0.0,20924,279,1.33,Africa
Canada,184390,9600.0,0,174790.0,1636,5,0,5.21,0.0,inf,168488,15902,9.44,Americas
Cayman Islands (UK),221,1.0,211,9.0,0,0,0,0.45,95.48,0.47,213,8,3.76,Americas
Central African Republic,4854,62.0,1924,2868.0,0,0,0,1.28,39.64,3.22,4845,9,0.19,Africa
Chad,1304,92.0,1115,97.0,13,0,12,7.06,85.51,8.25,1217,87,7.15,Africa
Chile,481371,13318.0,453352,14701.0,1776,46,1298,2.77,94.18,2.94,470179,11192,2.38,Americas
China,90812,4717.0,84056,2039.0,34,0,11,5.19,92.56,5.61,90629,183,0.2,Western Pacific
