Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177974,7671,0,170303,42,0,0,4.31,0.0,inf,177716,258,0.15,Eastern Mediterranean
Albania,274055,3492,0,270563,55,0,0,1.27,0.0,inf,273608,447,0.16,Europe
Algeria,265705,6874,0,258831,6,0,0,2.59,0.0,inf,265662,43,0.02,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,40024,0,0.0,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99138,56,0.06,Africa
Anguilla (UK),2717,9,0,2708,0,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,0,0,0,1.8,0.0,inf,7491,2,0.03,Americas
Argentina,9047408,128144,0,8919264,2082,38,0,1.42,0.0,inf,9035127,12281,0.14,Americas
Armenia,422610,8619,0,413991,16,0,0,2.04,0.0,inf,422498,112,0.03,Europe
Aruba (NL),34089,212,0,33877,38,0,0,0.62,0.0,inf,33966,123,0.36,Americas
Australia,4910819,6495,0,4904324,62608,33,0,0.13,0.0,inf,4507681,403138,8.94,Western Pacific
Austria,3933682,16097,0,3917585,21076,36,0,0.41,0.0,inf,3805155,128527,3.38,Europe
Azerbaijan,792141,9701,0,782440,38,1,0,1.22,0.0,inf,791876,265,0.03,Europe
Bahamas,33315,788,0,32527,1,0,0,2.37,0.0,inf,33258,57,0.17,Americas
Bahrain,558007,1472,0,556535,620,0,0,0.26,0.0,inf,553750,4257,0.77,Eastern Mediterranean
Bangladesh,1951903,29123,0,1922780,36,0,0,1.49,0.0,inf,1951504,399,0.02,South-East Asia
Barbados,60890,376,0,60514,298,1,0,0.62,0.0,inf,59080,1810,3.06,Americas
Belarus,966818,6862,0,959956,870,9,0,0.71,0.0,inf,961389,5429,0.56,Europe
Belgium,3881523,30908,0,3850615,0,0,0,0.8,0.0,inf,3807447,74076,1.95,Europe
Belize,57318,656,0,56662,0,0,0,1.14,0.0,inf,57277,41,0.07,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,35437,12,0,35425,2291,0,0,0.03,0.0,inf,26963,8474,31.43,South-East Asia
