Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152411,7047,0,145364,48,4,0,4.62,0.0,inf,151563,848,0.56,Eastern Mediterranean
Albania,137597,2473,0,135124,522,2,0,1.8,0.0,inf,134761,2836,2.1,Europe
Algeria,190078,4929,0,185149,694,31,0,2.59,0.0,inf,185042,5036,2.72,Africa
Andorra,14981,129,0,14852,5,0,0,0.86,0.0,inf,14908,73,0.49,Europe
Angola,45325,1133,0,44192,150,8,0,2.5,0.0,inf,44174,1151,2.61,Africa
Anguilla (UK),154,0,0,154,17,0,0,0.0,0.0,0.0,127,27,21.26,Americas
Antigua and Barbuda,1421,43,0,1378,0,0,0,3.03,0.0,inf,1372,49,3.57,Americas
Argentina,5116803,109841,0,5006962,10596,189,0,2.15,0.0,inf,5066253,50550,1.0,Americas
Armenia,236234,4727,0,231507,559,11,0,2.0,0.0,inf,233400,2834,1.21,Europe
Aruba (NL),13719,124,0,13595,208,3,0,0.9,0.0,inf,12929,790,6.11,Americas
Australia,42228,976,0,41252,707,4,0,2.31,0.0,inf,38165,4063,10.65,Western Pacific
Austria,672819,10760,0,662059,1226,3,0,1.6,0.0,inf,665885,6934,1.04,Europe
Azerbaijan,380918,5231,0,375687,3614,23,0,1.37,0.0,inf,359732,21186,5.89,Europe
Bahamas,16848,316,0,16532,180,3,0,1.88,0.0,inf,16141,707,4.38,Americas
Bahrain,271353,1385,0,269968,96,0,0,0.51,0.0,inf,270590,763,0.28,Eastern Mediterranean
Bangladesh,1447210,24878,0,1422332,6566,159,0,1.72,0.0,inf,1396868,50342,3.6,South-East Asia
Barbados,4609,48,0,4561,15,0,0,1.04,0.0,inf,4509,100,2.22,Americas
Belarus,465210,3649,0,461561,1355,12,0,0.78,0.0,inf,457422,7788,1.7,Europe
Belgium,1161558,25312,0,1136246,2192,7,0,2.18,0.0,inf,1147855,13703,1.19,Europe
Belize,15334,350,0,14984,152,3,0,2.28,0.0,inf,14738,596,4.04,Americas
Benin,10183,119,0,10064,0,0,0,1.17,0.0,inf,9065,1118,12.33,Africa
Bhutan,2580,3,0,2577,3,0,0,0.12,0.0,inf,2553,27,1.06,South-East Asia
Bolivia,484446,18236,0,466210,0,0,0,3.76,0.0,inf,480229,4217,0.88,Americas
Bosnia and Herzegovina,208644,9721,0,198923,377,3,0,4.66,0.0,inf,206835,1809,0.87,Europe
Botswana,146461,2081,0,144380,4081,38,0,1.42,0.0,inf,136758,9703,7.1,Africa
Brazil,20494212,572641,0,19921571,36315,979,0,2.79,0.0,inf,20285067,209145,1.03,Americas
British Virgin Islands (UK),2568,37,0,2531,7,0,0,1.44,0.0,inf,2552,16,0.63,Americas
Brunei,946,3,0,943,0,0,0,0.32,0.0,inf,543,403,74.22,Western Pacific
Bulgaria,438698,18438,0,420260,1371,27,0,4.2,0.0,inf,431292,7406,1.72,Europe
Burkina Faso,13692,171,0,13521,12,0,0,1.25,0.0,inf,13635,57,0.42,Africa
Burma,365759,13945,0,351814,2590,159,0,3.81,0.0,inf,344730,21029,6.1,South-East Asia
Burundi,10198,38,0,10160,0,0,0,0.37,0.0,inf,9408,790,8.4,Africa
Cabo Verde,34598,300,0,34298,69,0,0,0.87,0.0,inf,34235,363,1.06,Africa
Cambodia,87723,1747,0,85976,533,17,0,1.99,0.0,inf,83839,3884,4.63,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1470790,26742,0,1444048,2969,14,0,1.82,0.0,inf,1455128,15662,1.08,Americas
Cayman Islands (UK),656,2,0,654,0,0,0,0.3,0.0,inf,651,5,0.77,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,11195,56,0.5,Africa
Chad,4984,174,0,4810,0,0,0,3.49,0.0,inf,4981,3,0.06,Africa
