Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,175353,7630,0,167723,353,4,0,4.35,0.0,inf,173879,1474,0.85,Eastern Mediterranean
Albania,272337,3483,0,268854,87,0,0,1.28,0.0,inf,271702,635,0.23,Europe
Algeria,265323,6858,0,258465,26,1,0,2.58,0.0,inf,265010,313,0.12,Africa
Andorra,38710,152,0,38558,90,1,0,0.39,0.0,inf,38165,545,1.43,Europe
Angola,98829,1900,0,96929,23,0,0,1.92,0.0,inf,98746,83,0.08,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7455,135,0,7320,0,0,0,1.81,0.0,inf,7447,8,0.11,Americas
Argentina,8949362,126901,0,8822461,6474,59,0,1.42,0.0,inf,8904176,45186,0.51,Americas
Armenia,421541,8552,0,412989,140,4,0,2.03,0.0,inf,420156,1385,0.33,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33684,48,0.14,Americas
Australia,3459870,5495,0,3454375,30691,31,0,0.16,0.0,inf,3256772,203098,6.24,Western Pacific
Austria,2924852,15071,0,2909781,30939,45,0,0.52,0.0,inf,2704530,220322,8.15,Europe
Azerbaijan,789757,9547,0,780210,276,16,0,1.21,0.0,inf,786502,3255,0.41,Europe
Bahamas,33180,771,0,32409,4,0,0,2.32,0.0,inf,33146,34,0.1,Americas
Bahrain,530730,1461,0,529269,1896,2,0,0.28,0.0,inf,517635,13095,2.53,Eastern Mediterranean
Bangladesh,1948148,29096,0,1919052,446,7,0,1.49,0.0,inf,1944376,3772,0.19,South-East Asia
Barbados,56376,323,0,56053,156,1,0,0.57,0.0,inf,55385,991,1.79,Americas
Belarus,932949,6594,0,926355,742,15,0,0.71,0.0,inf,921263,11686,1.27,Europe
Belgium,3609122,30313,0,3578809,7495,17,0,0.84,0.0,inf,3563841,45281,1.27,Europe
Belize,56952,652,0,56300,76,1,0,1.14,0.0,inf,56773,179,0.32,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,15560,7,0,15553,441,0,0,0.04,0.0,inf,13137,2423,18.44,South-East Asia
Bolivia,895424,21469,0,873955,326,6,0,2.4,0.0,inf,893512,1912,0.21,Americas
Bosnia and Herzegovina,372645,15590,0,357055,167,15,0,4.18,0.0,inf,371381,1264,0.34,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29152318,653134,0,28499184,74487,486,0,2.24,0.0,inf,28818850,333468,1.16,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6085,6,0.1,Americas
Brunei,97018,151,0,96867,3984,4,0,0.16,0.0,inf,67762,29256,43.17,Western Pacific
Bulgaria,1105968,35964,0,1070004,2180,41,0,3.25,0.0,inf,1093920,12048,1.1,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,601020,19394,0,581626,1401,3,0,3.23,0.0,inf,590237,10783,1.83,South-East Asia
Burundi,38178,38,0,38140,0,0,0,0.1,0.0,inf,38127,51,0.13,Africa
Cabo Verde,55903,401,0,55502,5,0,0,0.72,0.0,inf,55887,16,0.03,Africa
Cambodia,133065,3043,0,130022,357,1,0,2.29,0.0,inf,130589,2476,1.9,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3349151,37147,0,3312004,4862,68,0,1.11,0.0,inf,3307131,42020,1.27,Americas
Cayman Islands (UK),19811,18,0,19793,438,1,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14225,95,0.67,Africa
Chad,7258,190,0,7068,0,0,0,2.62,0.0,inf,7257,1,0.01,Africa
Chile,3214326,43260,0,3171066,11764,34,0,1.35,0.0,inf,3061019,153307,5.01,Americas
China,637181,7214,0,629967,28812,291,0,1.13,0.0,inf,348208,288973,82.99,Western Pacific
Colombia,6073416,139154,0,5934262,760,34,0,2.29,0.0,inf,6065801,7615,0.13,Americas
Comoros,8051,160,0,7891,3,0,0,1.99,0.0,inf,8033,18,0.22,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,24020,0,0.0,Africa
Congo (Kinshasa),86154,1335,0,84819,0,0,0,1.55,0.0,inf,86039,115,0.13,Africa
Costa Rica,818996,8136,0,810860,1458,15,0,0.99,0.0,inf,809131,9865,1.22,Americas
Cote d'Ivoire,81559,795,0,80764,3,0,0,0.97,0.0,inf,81483,76,0.09,Africa
Croatia,1065001,15250,0,1049751,1016,16,0,1.43,0.0,inf,1055943,9058,0.86,Europe
Cuba,1073951,8501,0,1065450,447,0,0,0.79,0.0,inf,1070258,3693,0.35,Americas
Curacao (NL),39185,264,0,38921,52,0,0,0.67,0.0,inf,38960,225,0.58,Americas
Cyprus,338517,883,0,337634,3695,5,0,0.26,0.0,inf,324502,14015,4.32,Europe
Czechia,3642514,38986,0,3603528,10419,46,0,1.07,0.0,inf,3587871,54643,1.52,Europe
Denmark,2891763,4948,0,2886815,15475,43,0,0.17,0.0,inf,2783399,108364,3.89,Europe
Djibouti,15550,189,0,15361,0,0,0,1.22,0.0,inf,15547,3,0.02,Eastern Mediterranean
Dominica,11248,61,0,11187,0,0,0,0.54,0.0,inf,11108,140,1.26,Americas
Dominican Republic,576129,4371,0,571758,126,0,0,0.76,0.0,inf,574912,1217,0.21,Americas
Ecuador,841575,35309,0,806266,0,0,0,4.2,0.0,inf,827760,13815,1.67,Americas
Egypt,492774,24244,0,468530,882,22,0,4.92,0.0,inf,485093,7681,1.58,Eastern Mediterranean
El Salvador,156364,4092,0,152272,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15894,183,0,15711,0,0,0,1.15,0.0,inf,15884,10,0.06,Africa
Eritrea,9716,103,0,9613,0,0,0,1.06,0.0,inf,9704,12,0.12,Africa
Estonia,520407,2308,0,518099,3305,9,0,0.44,0.0,inf,499083,21324,4.27,Europe
Eswatini,69331,1391,0,67940,24,0,0,2.01,0.0,inf,69191,140,0.2,Africa
Ethiopia,469047,7477,0,461570,40,1,0,1.59,0.0,inf,468770,277,0.06,Africa
Falkland Islands (Malvinas) (UK),116,0,0,116,1,0,0,0.0,0.0,0.0,110,6,5.45,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34383,275,0.8,Europe
