Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39233,1455.0,32642,5136.0,6,2,0,3.71,83.2,4.46,39074,159,0.41,Eastern Mediterranean
Albania,13391,380.0,7629,5382.0,132,3,232,2.84,56.97,4.98,12535,856,6.83,Europe
Algeria,51213,1719.0,35962,13532.0,146,5,102,3.36,70.22,4.78,50023,1190,2.38,Africa
Andorra,1966,53.0,1265,648.0,130,0,2,2.7,64.34,4.19,1681,285,16.95,Europe
Angola,4797,176.0,1813,2808.0,79,2,106,3.67,37.79,9.71,4117,680,16.52,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3.0,92,6.0,0,0,0,2.97,91.09,3.26,96,5,5.21,Americas
Argentina,723132,16113.0,576715,130304.0,11807,364,10780,2.23,79.75,2.79,640147,82985,12.96,Americas
Armenia,49574,957.0,43665,4952.0,174,6,52,1.93,88.08,2.19,47552,2022,4.25,Europe
Aruba (NL),3872,25.0,3037,810.0,28,0,89,0.65,78.43,0.82,3587,285,7.95,Americas
Australia,27055,882.0,24679,1494.0,11,7,48,3.26,91.22,3.57,26942,113,0.42,Western Pacific
Austria,43432,790.0,34052,8590.0,556,3,463,1.82,78.4,2.32,38658,4774,12.35,Europe
Azerbaijan,40061,588.0,37725,1748.0,38,2,70,1.47,94.17,1.56,39280,781,1.99,Europe
Bahamas,3838,89.0,2005,1744.0,0,0,0,2.32,52.24,4.44,3418,420,12.29,Americas
Bahrain,69848,245.0,63549,6054.0,487,3,662,0.35,90.98,0.39,65752,4096,6.23,Eastern Mediterranean
Bangladesh,360555,5193.0,272073,83289.0,1407,32,1582,1.44,75.46,1.91,350621,9934,2.83,South-East Asia
Barbados,190,7.0,178,5.0,0,0,0,3.68,93.68,3.93,189,1,0.53,Americas
Belarus,77946,822.0,74167,2957.0,337,4,47,1.05,95.15,1.11,75898,2048,2.7,Europe
Belgium,115353,9987.0,19301,86065.0,1174,7,26,8.66,16.73,51.74,103392,11961,11.57,Europe
Belize,1891,24.0,1208,659.0,66,0,43,1.27,63.88,1.99,1635,256,15.66,Americas
Benin,2340,40.0,1960,340.0,0,0,0,1.71,83.76,2.04,2294,46,2.01,Africa
Bhutan,280,0.0,210,70.0,7,0,0,0.0,75.0,0.0,261,19,7.28,South-East Asia
Bolivia,134223,7900.0,94324,31999.0,322,42,533,5.89,70.27,8.38,130986,3237,2.47,Americas
Bosnia and Herzegovina,27001,829.0,20005,6167.0,81,7,259,3.07,74.09,4.14,25521,1480,5.8,Europe
Botswana,3172,16.0,710,2446.0,251,0,9,0.5,22.38,2.25,2567,605,23.57,Africa
Brazil,4745464,142058.0,4197372,406034.0,13155,317,24661,2.99,88.45,3.38,4558040,187424,4.11,Americas
British Virgin Islands (UK),71,1.0,62,8.0,0,0,0,1.41,87.32,1.61,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,20271,807.0,14339,5125.0,216,11,163,3.98,70.74,5.63,19014,1257,6.61,Europe
Burkina Faso,2028,57.0,1279,692.0,20,1,3,2.81,63.07,4.46,1896,132,6.96,Africa
Burma,11631,256.0,3073,8302.0,897,30,211,2.2,26.42,8.33,6471,5160,79.74,South-East Asia
Burundi,502,1.0,472,29.0,17,0,0,0.2,94.02,0.21,474,28,5.91,Africa
