Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56384,2476,51473,2435,62,4,807,4.39,91.29,4.81,56177,207,0.37,Eastern Mediterranean
Albania,124723,2227,90617,31879,304,11,593,1.79,72.65,2.46,121847,2876,2.36,Europe
Algeria,117061,3089,81442,32530,115,5,93,2.64,69.57,3.79,116349,712,0.61,Africa
Andorra,11944,115,11276,553,56,0,32,0.96,94.41,1.02,11591,353,3.05,Europe
Angola,22182,536,20446,1200,50,2,66,2.42,92.17,2.62,21774,408,1.87,Africa
Anguilla (UK),25,0,21,4,3,0,1,0.0,84.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1136,28,820,288,0,0,0,2.46,72.18,3.41,1080,56,5.19,Americas
Argentina,2332765,55736,2095853,181176,10154,125,7597,2.39,89.84,2.66,2261577,71188,3.15,Americas
Armenia,191491,3497,172605,15389,750,21,509,1.83,90.14,2.03,185020,6471,3.5,Europe
Aruba (NL),9374,85,8635,654,80,3,27,0.91,92.12,0.98,8902,472,5.3,Americas
Australia,29304,909,23005,5390,8,0,0,3.1,78.5,3.95,29221,83,0.28,Western Pacific
Austria,542542,9308,497816,35418,3001,33,3439,1.72,91.76,1.87,519980,22562,4.34,Europe
Azerbaijan,259476,3538,237338,18600,2146,25,838,1.36,91.47,1.49,248307,11169,4.5,Europe
Bahamas,9119,188,8597,334,119,0,756,2.06,94.28,2.19,8935,184,2.06,Americas
Bahrain,143574,517,134442,8615,905,2,689,0.36,93.64,0.38,137550,6024,4.38,Eastern Mediterranean
Bangladesh,605937,8994,539880,57063,5042,45,2162,1.48,89.1,1.67,577241,28696,4.97,South-East Asia
Barbados,3642,42,3457,143,8,1,13,1.15,94.92,1.21,3574,68,1.9,Americas
Belarus,320594,2237,310983,7374,995,10,794,0.7,97.0,0.72,312474,8120,2.6,Europe
Belgium,876842,22966,0,853876,3906,45,0,2.62,0.0,inf,842775,34067,4.04,Europe
Belize,12415,317,12061,37,0,0,0,2.55,97.15,2.63,12410,5,0.04,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,6818,282,4.14,Africa
Bhutan,872,1,867,4,0,0,0,0.11,99.43,0.12,869,3,0.35,South-East Asia
Bolivia,271419,12239,220856,38324,1072,28,1467,4.51,81.37,5.54,266086,5333,2.0,Americas
Bosnia and Herzegovina,167654,6519,129918,31217,1867,92,938,3.89,77.49,5.02,156346,11308,7.23,Europe
Botswana,39848,568,36958,2322,0,0,0,1.43,92.75,1.54,37559,2289,6.09,Africa
Brazil,12658109,317646,11085369,1255094,84494,3780,63177,2.51,87.58,2.87,12130019,528090,4.35,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,210,3,194,13,3,0,3,1.43,92.38,1.55,206,4,1.94,Western Pacific
Bulgaria,338426,13068,255692,69666,5176,155,3219,3.86,75.55,5.11,312741,25685,8.21,Europe
Burkina Faso,12717,146,12385,186,15,1,10,1.15,97.39,1.18,12572,145,1.15,Africa
Burma,142412,3206,131793,7413,19,0,3,2.25,92.54,2.43,142264,148,0.1,South-East Asia
Burundi,2757,6,773,1978,0,0,0,0.22,28.04,0.78,2628,129,4.91,Africa
Cabo Verde,17279,168,16191,920,89,3,31,0.97,93.7,1.04,16555,724,4.37,Africa
Cambodia,2440,11,1191,1238,62,0,15,0.45,48.81,0.92,1817,623,34.29,Western Pacific
Cameroon,47669,721,35261,11687,0,0,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,980067,22891,0,957176,3753,21,0,2.34,0.0,inf,947476,32591,3.44,Americas
Cayman Islands (UK),499,2,462,35,0,0,0,0.4,92.59,0.43,482,17,3.53,Americas
Central African Republic,5161,67,4957,137,73,3,0,1.3,96.05,1.35,5087,74,1.45,Africa
Chad,4523,164,4137,222,13,0,27,3.63,91.47,3.96,4440,83,1.87,Africa
Chile,989492,23107,924612,41773,5008,37,6166,2.34,93.44,2.5,942958,46534,4.93,Americas
China,101710,4841,93924,2945,18,0,14,4.76,92.34,5.15,101582,128,0.13,Western Pacific
Colombia,2397731,63255,2279840,54636,7952,176,5931,2.64,95.08,2.77,2347224,50507,2.15,Americas
Comoros,3696,146,3525,25,0,0,0,3.95,95.37,4.14,3681,15,0.41,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),28076,743,25444,1889,64,4,46,2.65,90.63,2.92,27580,496,1.8,Africa
Costa Rica,216764,2957,192699,21108,1586,26,992,1.36,88.9,1.53,213438,3326,1.56,Americas
Cote d'Ivoire,43542,242,39842,3458,120,3,547,0.56,91.5,0.61,40868,2674,6.54,Africa
Croatia,269009,5928,253459,9622,1487,17,1138,2.2,94.22,2.34,258745,10264,3.97,Europe
Cuba,74212,421,69868,3923,1008,4,664,0.57,94.15,0.6,68250,5962,8.74,Americas
Curacao (NL),7898,33,5214,2651,158,0,55,0.42,66.02,0.63,6174,1724,27.92,Americas
Cyprus,45430,256,2057,43117,439,2,0,0.56,4.53,12.45,42993,2437,5.67,Europe
Czechia,1523668,26222,1354424,143022,6896,186,12311,1.72,88.89,1.94,1475538,48130,3.26,Europe
Denmark,229902,2417,218246,9239,1210,2,1175,1.05,94.93,1.11,227031,2871,1.26,Europe
Djibouti,7790,69,6380,1341,180,1,55,0.89,81.9,1.08,6771,1019,15.05,Eastern Mediterranean
Dominica,161,0,153,8,0,0,0,0.0,95.03,0.0,156,5,3.21,Americas
Dominican Republic,252384,3317,211744,37323,202,10,335,1.31,83.9,1.57,250177,2207,0.88,Americas
Ecuador,327325,16780,281684,28861,2201,34,0,5.13,86.06,5.96,313570,13755,4.39,Americas
Egypt,201432,11956,154194,35282,693,42,564,5.94,76.55,7.75,196709,4723,2.4,Eastern Mediterranean
El Salvador,64431,2006,61640,785,0,3,0,3.11,95.67,3.25,63344,1087,1.72,Americas
Equatorial Guinea,6914,102,6495,317,0,0,0,1.48,93.94,1.57,6780,134,1.98,Africa
Eritrea,3279,9,3029,241,28,0,36,0.27,92.38,0.3,3118,161,5.16,Africa
Estonia,105416,896,80092,24428,1202,17,2225,0.85,75.98,1.12,97456,7960,8.17,Europe
Eswatini,17333,667,16481,185,7,0,54,3.85,95.08,4.05,17296,37,0.21,Africa
Ethiopia,204521,2841,156625,45055,1976,16,1435,1.39,76.58,1.81,190594,13927,7.31,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,76845,826,46000,30019,420,4,0,1.07,59.86,1.8,72713,4132,5.68,Europe
France,4556388,94786,264632,4196970,30709,381,1222,2.08,5.81,35.82,4286228,270160,6.3,Europe
French Guiana,16922,89,9995,6838,0,0,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18622,141,4842,13639,10,0,0,0.76,26.0,2.91,18595,27,0.15,Western Pacific
Gabon,19140,114,16311,2715,0,0,0,0.6,85.22,0.7,18078,1062,5.87,Africa
Gambia,5447,165,5060,222,27,1,10,3.03,92.9,3.26,5255,192,3.65,Africa
Georgia,281145,3773,272899,4473,673,8,298,1.34,97.07,1.38,278178,2967,1.07,Europe
Germany,2818630,76389,2525580,216661,23681,250,14163,2.71,89.6,3.02,2699231,119399,4.42,Europe
Ghana,90287,740,87137,2410,0,0,0,0.82,96.51,0.85,89893,394,0.44,Africa
Gibraltar (UK),4274,94,4167,13,1,0,0,2.2,97.5,2.26,4271,3,0.07,Europe
Greece,260077,8017,93764,158296,4322,72,0,3.08,36.05,8.55,242347,17730,7.32,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11512,173,2242,9097,0,0,0,1.5,19.48,7.72,11095,417,3.76,Americas
Guatemala,193834,6823,176613,10398,278,14,717,3.52,91.12,3.86,189067,4767,2.52,Americas
Guinea,19793,125,16547,3121,20,2,67,0.63,83.6,0.76,18945,848,4.48,Africa
Guinea-Bissau,3647,61,2950,636,13,0,10,1.67,80.89,2.07,3586,61,1.7,Africa
Guyana,10192,231,8998,963,10,2,76,2.27,88.28,2.57,9732,460,4.73,Americas
Haiti,12758,251,10938,1569,22,-1,184,1.97,85.73,2.29,12722,36,0.28,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,188514,4599,72644,111271,539,14,656,2.44,38.54,6.33,184031,4483,2.44,Americas
Hungary,645733,20435,402964,222334,4609,274,3003,3.16,62.4,5.07,586123,59610,10.17,Europe
Iceland,6194,29,6056,109,11,0,7,0.47,97.77,0.48,6122,72,1.18,Europe
India,12149335,162468,11434301,552566,53480,354,41280,1.34,94.11,1.42,11734058,415277,3.54,South-East Asia
Indonesia,1505775,40754,1342695,122326,4682,173,5877,2.71,89.17,3.04,1471225,34550,2.35,South-East Asia
Iran,1875234,62569,1608807,203858,10250,91,8319,3.34,85.79,3.89,1815712,59522,3.28,Eastern Mediterranean
Iraq,844260,14286,755350,74624,5995,37,4915,1.69,89.47,1.89,803041,41219,5.13,Eastern Mediterranean
