Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,161290,7405,0,153885,233,2,0,4.59,0.0,inf,159548,1742,1.09,Eastern Mediterranean
Albania,254126,3329,0,250797,0,0,0,1.31,0.0,inf,246412,7714,3.13,Europe
Algeria,249310,6555,0,242755,1742,10,0,2.63,0.0,inf,234536,14774,6.3,Africa
Andorra,35556,145,0,35411,0,0,0,0.41,0.0,inf,33025,2531,7.66,Europe
Angola,98057,1894,0,96163,28,1,0,1.93,0.0,inf,95902,2155,2.25,Africa
Anguilla (UK),2324,8,0,2316,0,0,0,0.34,0.0,inf,2187,137,6.26,Americas
Antigua and Barbuda,6558,127,0,6431,0,0,0,1.94,0.0,inf,5931,627,10.57,Americas
Argentina,8313614,120836,0,8192778,41978,179,0,1.45,0.0,inf,7792652,520962,6.69,Americas
Armenia,364348,8041,0,356307,2594,6,0,2.21,0.0,inf,350897,13451,3.83,Europe
Aruba (NL),32900,193,0,32707,92,0,0,0.59,0.0,inf,32220,680,2.11,Americas
Australia,2570523,3718,0,2566805,47258,86,0,0.14,0.0,inf,2196870,373653,17.01,Western Pacific
Austria,1801040,14077,0,1786963,34748,16,0,0.78,0.0,inf,1577588,223452,14.16,Europe
Azerbaijan,651341,8700,0,642641,4268,17,0,1.34,0.0,inf,632034,19307,3.05,Europe
Bahamas,32486,745,0,31741,67,6,0,2.29,0.0,inf,31999,487,1.52,Americas
Bahrain,362022,1404,0,360618,6708,1,0,0.39,0.0,inf,327466,34556,10.55,Eastern Mediterranean
Bangladesh,1773149,28329,0,1744820,10378,21,0,1.6,0.0,inf,1674230,98919,5.91,South-East Asia
Barbados,43481,278,0,43203,630,1,0,0.64,0.0,inf,38586,4895,12.69,Americas
Belarus,738601,6024,0,732577,2302,15,0,0.82,0.0,inf,724903,13698,1.89,Europe
Belgium,3055925,28957,0,3026968,0,0,0,0.95,0.0,inf,2697239,358686,13.3,Europe
Belize,50487,625,0,49862,0,0,0,1.24,0.0,inf,45753,4734,10.35,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4566,4,0,4562,136,0,0,0.09,0.0,inf,3557,1009,28.37,South-East Asia
Bolivia,847180,20865,0,826315,5423,41,0,2.46,0.0,inf,804677,42503,5.28,Americas
Bosnia and Herzegovina,343986,14310,0,329676,0,0,0,4.16,0.0,inf,329569,14417,4.37,Europe
Botswana,250746,2580,0,248166,0,0,0,1.03,0.0,inf,243946,6800,2.79,Africa
Brazil,25256198,626870,0,24629328,205597,700,0,2.48,0.0,inf,23931609,1324589,5.53,Americas
British Virgin Islands (UK),5839,49,0,5790,0,0,0,0.84,0.0,inf,5602,237,4.23,Americas
Brunei,16345,98,0,16247,52,0,0,0.6,0.0,inf,16084,261,1.62,Western Pacific
Bulgaria,939212,33121,0,906091,5875,33,0,3.53,0.0,inf,877381,61831,7.05,Europe
Burkina Faso,20611,366,0,20245,0,0,0,1.78,0.0,inf,20514,97,0.47,Africa
Burma,535080,19310,0,515770,172,0,0,3.61,0.0,inf,533959,1121,0.21,South-East Asia
