Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,29640,639,9869,19132,159,21,609,2.16,33.3,6.47,26874,2766,10.29,Eastern Mediterranean
Albania,2114,47,1217,850,67,2,22,2.22,57.57,3.86,1722,392,22.76,Europe
Algeria,12248,869,8792,2587,172,8,118,7.1,71.78,9.88,11268,980,8.7,Africa
Andorra,855,52,797,6,0,0,0,6.08,93.22,6.52,854,1,0.12,Europe
Angola,197,10,77,110,8,0,0,5.08,39.09,12.99,155,42,27.1,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,49851,1116,13816,34919,2648,38,240,2.24,27.71,8.08,35552,14299,40.22,Americas
Armenia,21717,386,10797,10534,711,14,653,1.78,49.72,3.58,18033,3684,20.43,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7558,104,6931,523,37,1,7,1.38,91.7,1.5,7391,167,2.26,Western Pacific
Austria,17449,693,16282,474,41,0,21,3.97,93.31,4.26,17203,246,1.43,Europe
Azerbaijan,14305,174,7768,6363,590,7,265,1.22,54.3,2.24,10991,3314,30.15,Europe
Bahamas,104,11,83,10,0,0,0,10.58,79.81,13.25,104,0,0.0,Americas
Bahrain,23570,69,17977,5524,508,2,527,0.29,76.27,0.38,19961,3609,18.08,Eastern Mediterranean
Bangladesh,122660,1582,49666,71412,3462,37,2031,1.29,40.49,3.19,98489,24171,24.54,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,97,0,0.0,Americas
Belarus,59945,362,40136,19447,458,5,1448,0.6,66.95,0.9,56032,3913,6.98,Europe
Belgium,60898,9722,16771,34405,88,9,0,15.96,27.54,57.97,60244,654,1.09,Europe
Belize,23,2,17,4,0,0,0,8.7,73.91,11.76,22,1,4.55,Americas
Benin,902,13,277,612,52,0,5,1.44,30.71,4.69,572,330,57.69,Africa
Bhutan,70,0,34,36,0,0,0,0.0,48.57,0.0,67,3,4.48,South-East Asia
Bolivia,27487,876,6795,19816,1098,30,495,3.19,24.72,12.89,20685,6802,32.88,Americas
Bosnia and Herzegovina,3676,173,2297,1206,88,1,12,4.71,62.49,7.53,3141,535,17.03,Europe
Botswana,92,1,25,66,3,0,0,1.09,27.17,4.0,79,13,16.46,Africa
Brazil,1188631,53830,660469,474332,42725,1185,32506,4.53,55.57,8.15,955377,233254,24.41,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4242,209,2263,1770,128,1,46,4.93,53.35,9.24,3542,700,19.76,Europe
Burkina Faso,919,53,825,41,12,0,2,5.77,89.77,6.42,899,20,2.22,Africa
Burma,293,6,208,79,1,0,4,2.05,70.99,2.88,262,31,11.83,South-East Asia
Burundi,144,1,93,50,0,0,0,0.69,64.58,1.08,104,40,38.46,Africa
Cabo Verde,999,8,479,512,17,0,53,0.8,47.95,1.67,792,207,26.14,Africa
Cambodia,130,0,127,3,0,0,0,0.0,97.69,0.0,128,2,1.56,Western Pacific
Cameroon,12592,313,10100,2179,322,0,2326,2.49,80.21,3.1,9864,2728,27.66,Africa
Canada,104074,8543,0,95531,320,32,0,8.21,0.0,inf,101478,2596,2.56,Americas
Cayman Islands (UK),196,1,169,26,1,0,15,0.51,86.22,0.59,193,3,1.55,Americas
Central African Republic,3099,38,572,2489,48,1,50,1.23,18.46,6.64,2564,535,20.87,Africa
Chad,860,74,770,16,0,0,13,8.6,89.53,9.61,854,6,0.7,Africa
Chile,254416,4731,215093,34592,3649,226,4523,1.86,84.54,2.2,220628,33788,15.31,Americas
China,84673,4640,79562,471,20,0,7,5.48,93.96,5.83,84458,215,0.25,Western Pacific
Colombia,73760,2524,30517,40719,0,0,0,3.42,41.37,8.27,55083,18677,33.91,Americas
Comoros,265,7,159,99,0,0,0,2.64,60.0,4.4,197,68,34.52,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6213,142,870,5201,186,7,9,2.29,14.0,16.32,5100,1113,21.82,Africa
Costa Rica,2515,12,1210,1293,147,0,81,0.48,48.11,0.99,1871,644,34.42,Americas
Cote d'Ivoire,8164,58,3419,4687,260,0,237,0.71,41.88,1.7,6063,2101,34.65,Africa
Croatia,2388,107,2145,136,22,0,3,4.48,89.82,4.99,2258,130,5.76,Europe
Cuba,2319,85,2130,104,1,0,7,3.67,91.85,3.99,2280,39,1.71,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,991,19,824,148,1,0,0,1.92,83.15,2.31,985,6,0.61,Europe
Czechia,10777,343,7588,2846,127,4,33,3.18,70.41,4.52,10162,615,6.05,Europe
Denmark,12615,603,11422,590,54,0,29,4.78,90.54,5.28,12294,321,2.61,Europe
Djibouti,4630,52,4182,396,13,3,193,1.12,90.32,1.24,4545,85,1.87,Eastern Mediterranean
