Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42969,1595,35036,6338,174,4,12,3.71,81.54,4.55,41975,994,2.37,Eastern Mediterranean
Albania,26701,605,12667,13429,490,7,93,2.27,47.44,4.78,23210,3491,15.04,Europe
Algeria,65975,2124,43779,20072,867,13,799,3.22,66.36,4.85,60800,5175,8.51,Africa
Andorra,5725,75,4675,975,109,0,90,1.31,81.66,1.6,5135,590,11.49,Europe
Angola,13228,317,6326,6585,175,2,76,2.4,47.82,5.01,12223,1005,8.22,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,133,3,124,6,2,0,0,2.26,93.23,2.42,130,3,2.31,Americas
Argentina,1296378,35045,1110477,150856,11859,263,10297,2.7,85.66,3.16,1228814,67564,5.5,Americas
Armenia,114383,1697,72116,40570,1703,29,1986,1.48,63.05,2.35,101773,12610,12.39,Europe
Aruba (NL),4650,43,4511,96,11,0,14,0.92,97.01,0.95,4578,72,1.57,Americas
Australia,27682,907,25463,1312,6,0,4,3.28,91.98,3.56,27652,30,0.11,Western Pacific
Austria,191228,1661,112728,76839,9586,53,4853,0.87,58.95,1.47,138979,52249,37.59,Europe
Azerbaijan,71580,927,53001,17652,1364,22,1015,1.3,74.04,1.75,62338,9242,14.83,Europe
Bahamas,7163,155,5282,1726,39,0,90,2.16,73.74,2.93,6882,281,4.08,Americas
Bahrain,84349,332,82038,1979,157,0,192,0.39,97.26,0.4,83023,1326,1.6,Eastern Mediterranean
Bangladesh,428965,6159,346387,76419,1767,19,1519,1.44,80.75,1.78,417475,11490,2.75,South-East Asia
Barbados,249,7,234,8,0,0,1,2.81,93.98,2.99,242,7,2.89,Americas
Belarus,111622,1033,93570,17019,1167,6,727,0.93,83.83,1.1,104286,7336,7.03,Europe
Belgium,525012,14106,0,510906,4619,215,0,2.69,0.0,inf,488044,36968,7.57,Europe
Belize,4715,85,2539,2091,119,10,26,1.8,53.85,3.35,4016,699,17.41,Americas
Benin,2844,43,2515,286,0,0,0,1.51,88.43,1.71,2745,99,3.61,Africa
Bhutan,369,0,348,21,0,0,3,0.0,94.31,0.0,358,11,3.07,South-East Asia
Bolivia,143069,8835,116505,17729,180,10,368,6.18,81.43,7.58,142343,726,0.51,Americas
Bosnia and Herzegovina,69625,1808,34491,33326,1332,58,801,2.6,49.54,5.24,59427,10198,17.16,Europe
Botswana,8225,27,5559,2639,0,0,0,0.33,67.59,0.49,7835,390,4.98,Africa
Brazil,5810652,164737,5274812,371103,29070,456,20355,2.84,90.78,3.12,5631181,179471,3.19,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,94937,2055,28269,64613,4212,85,682,2.16,29.78,7.27,72184,22753,31.52,Europe
Burkina Faso,2609,68,2413,128,23,1,2,2.61,92.49,2.82,2562,47,1.83,Africa
Burma,66734,1534,50336,14864,1136,26,773,2.3,75.43,3.05,59277,7457,12.58,South-East Asia
Burundi,624,1,549,74,1,0,0,0.16,87.98,0.18,606,18,2.97,Africa
Cabo Verde,9741,102,9076,563,47,0,72,1.05,93.17,1.12,9224,517,5.6,Africa
Cambodia,302,0,289,13,1,0,1,0.0,95.7,0.0,294,8,2.72,Western Pacific
Cameroon,22583,433,21510,640,93,0,0,1.92,95.25,2.01,22103,480,2.17,Africa
Canada,290692,10884,0,279808,4769,57,0,3.74,0.0,inf,258861,31831,12.3,Americas
Cayman Islands (UK),253,1,236,16,0,0,0,0.4,93.28,0.42,245,8,3.27,Americas
Central African Republic,4888,62,1924,2902,0,0,0,1.27,39.36,3.22,4866,22,0.45,Africa
Chad,1589,100,1435,54,11,0,7,6.29,90.31,6.97,1538,51,3.32,Africa
Chile,528030,14738,503540,9752,1592,39,1065,2.79,95.36,2.93,518390,9640,1.86,Americas
China,91807,4742,84897,2168,24,0,29,5.17,92.47,5.59,91591,216,0.24,Western Pacific
Colombia,1182697,33669,1089340,59688,8685,178,7649,2.85,92.11,3.09,1127733,54964,4.87,Americas
Comoros,574,7,542,25,0,0,0,1.22,94.43,1.29,557,17,3.05,Africa
Congo (Brazzaville),5515,92,3887,1536,136,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11692,318,10983,391,0,0,0,2.72,93.94,2.9,11517,175,1.52,Africa
Costa Rica,122123,1537,74868,45718,1184,10,613,1.26,61.31,2.05,115417,6706,5.81,Americas
Cote d'Ivoire,20899,127,20599,173,17,0,15,0.61,98.56,0.62,20801,98,0.47,Africa
Croatia,78978,968,61264,16746,3056,43,2615,1.23,77.57,1.58,62305,16673,26.76,Europe
Cuba,7541,131,6965,445,54,0,41,1.74,92.36,1.88,7228,313,4.33,Americas
Curacao (NL),1261,2,913,346,46,0,14,0.16,72.4,0.22,1053,208,19.75,Americas
Cyprus,6853,38,2021,4794,207,4,139,0.55,29.49,1.88,5557,1296,23.32,Europe
Czechia,454030,5926,316352,131752,7355,171,15633,1.31,69.68,1.87,403497,50533,12.52,Europe
Denmark,60000,756,45705,13539,1037,1,1012,1.26,76.18,1.65,53180,6820,12.82,Europe
Djibouti,5641,61,5509,71,0,0,0,1.08,97.66,1.11,5604,37,0.66,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,57,11,19.3,Americas
Dominican Republic,132554,2280,109268,21006,918,6,133,1.72,82.43,2.09,129300,3254,2.52,Americas
Ecuador,178674,12977,154956,10741,1161,31,0,7.26,86.73,8.37,172508,6166,3.57,Americas
Egypt,110319,6429,100847,3043,224,12,87,5.83,91.41,6.38,108754,1565,1.44,Eastern Mediterranean
El Salvador,36195,1033,32487,2675,165,5,241,2.85,89.76,3.18,34966,1229,3.51,Americas
Equatorial Guinea,5104,85,4973,46,0,0,0,1.67,97.43,1.71,5092,12,0.24,Africa
Eritrea,493,0,444,49,0,0,0,0.0,90.06,0.0,484,9,1.86,Africa
Estonia,7148,80,4551,2517,267,4,98,1.12,63.67,1.76,5705,1443,25.29,Europe
Eswatini,6076,118,5756,202,16,1,10,1.94,94.73,2.05,5976,100,1.67,Africa
Ethiopia,101757,1558,63571,36628,509,4,303,1.53,62.47,2.45,98746,3011,3.05,Africa
Falkland Islands (Malvinas) (UK),15,0,13,2,1,0,0,0.0,86.67,0.0,13,2,15.38,Africa
Faroe Islands (DK),497,0,494,3,0,0,0,0.0,99.4,0.0,495,2,0.4,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,18858,369,14000,4489,316,4,0,1.96,74.24,2.64,17385,1473,8.47,Europe
France,1868515,42227,113679,1712609,0,0,0,2.26,6.08,37.15,1666126,202389,12.15,Europe
French Guiana,10808,70,9995,743,28,0,0,0.65,92.48,0.7,10647,161,1.51,Americas
French Polynesia,11706,53,4842,6811,221,1,0,0.45,41.36,1.09,9995,1711,17.12,Western Pacific
Gabon,9062,58,8939,65,14,1,17,0.64,98.64,0.65,9022,40,0.44,Africa
Gambia,3698,122,3557,19,1,0,1,3.3,96.19,3.43,3684,14,0.38,Africa
Georgia,73154,636,55511,17007,3473,37,3342,0.87,75.88,1.15,51993,21161,40.7,Europe
Germany,785093,12404,487913,284776,22261,188,13705,1.58,62.15,2.54,653992,131101,20.05,Europe
Ghana,50018,320,48179,1519,61,0,83,0.64,96.32,0.66,48788,1230,2.52,Africa
Gibraltar (UK),876,1,729,146,12,0,10,0.11,83.22,0.14,770,106,13.77,Europe
Greece,69675,997,23074,45604,3038,38,0,1.43,33.12,4.32,52254,17421,33.34,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,114123,3880,103685,6558,580,22,511,3.4,90.85,3.74,110502,3621,3.28,Americas
Guinea,12537,74,10899,1564,0,0,0,0.59,86.93,0.68,12363,174,1.41,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2414,5,0.21,Africa
Guyana,4724,138,3688,898,62,0,72,2.92,78.07,3.74,4457,267,5.99,Americas
Haiti,9168,232,7701,1235,8,0,0,2.53,84.0,3.01,9127,41,0.45,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,102079,2820,44236,55023,611,16,168,2.76,43.34,6.37,99576,2503,2.51,Americas
Hungary,131887,2883,29802,99202,5097,99,500,2.19,22.6,9.67,99625,32262,32.38,Europe
Iceland,5170,25,4698,447,10,0,35,0.48,90.87,0.53,5039,131,2.6,Europe
India,8773479,129188,8163572,480719,44684,520,47992,1.47,93.05,1.58,8462080,311399,3.68,South-East Asia
Indonesia,457735,15037,385094,57604,5444,104,3010,3.29,84.13,3.9,429574,28161,6.56,South-East Asia
