Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152448,7054,0,145394,37,7,0,4.63,0.0,inf,151770,678,0.45,Eastern Mediterranean
Albania,138132,2475,0,135657,535,2,0,1.79,0.0,inf,135140,2992,2.21,Europe
Algeria,190656,4957,0,185699,578,28,0,2.6,0.0,inf,185902,4754,2.56,Africa
Andorra,14988,129,0,14859,7,0,0,0.86,0.0,inf,14924,64,0.43,Europe
Angola,45583,1138,0,44445,258,5,0,2.5,0.0,inf,44328,1255,2.83,Africa
Anguilla (UK),154,0,0,154,0,0,0,0.0,0.0,0.0,127,27,21.26,Americas
Antigua and Barbuda,1447,43,0,1404,26,0,0,2.97,0.0,inf,1372,75,5.47,Americas
Argentina,5124963,110070,0,5014893,8160,229,0,2.15,0.0,inf,5074725,50238,0.99,Americas
Armenia,236742,4732,0,232010,508,5,0,2.0,0.0,inf,233797,2945,1.26,Europe
Aruba (NL),13871,124,0,13747,152,0,0,0.89,0.0,inf,13121,750,5.72,Americas
Australia,43119,978,0,42141,891,2,0,2.27,0.0,inf,38658,4461,11.54,Western Pacific
Austria,674077,10761,0,663316,1258,1,0,1.6,0.0,inf,666890,7187,1.08,Europe
Azerbaijan,384886,5252,0,379634,3968,21,0,1.36,0.0,inf,361501,23385,6.47,Europe
Bahamas,16962,330,0,16632,114,14,0,1.95,0.0,inf,16141,821,5.09,Americas
Bahrain,271432,1385,0,270047,79,0,0,0.51,0.0,inf,270692,740,0.27,Eastern Mediterranean
Bangladesh,1453203,25023,0,1428180,5993,145,0,1.72,0.0,inf,1405333,47870,3.41,South-East Asia
Barbados,4628,48,0,4580,19,0,0,1.04,0.0,inf,4515,113,2.5,Americas
Belarus,466948,3659,0,463289,1738,10,0,0.78,0.0,inf,458847,8101,1.77,Europe
Belgium,1163726,25320,0,1138406,2168,8,0,2.18,0.0,inf,1149869,13857,1.21,Europe
Belize,15415,351,0,15064,81,1,0,2.28,0.0,inf,14847,568,3.83,Americas
Benin,10183,119,0,10064,0,0,0,1.17,0.0,inf,9065,1118,12.33,Africa
Bhutan,2580,3,0,2577,0,0,0,0.12,0.0,inf,2566,14,0.55,South-East Asia
