Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38494,1415,30557,6522,96,3,20,3.68,79.38,4.63,38165,329,0.86,Eastern Mediterranean
Albania,10406,319,6186,3901,151,3,80,3.07,59.45,5.16,9513,893,9.39,Europe
Algeria,46653,1562,32985,12106,289,6,240,3.35,70.7,4.74,44494,2159,4.85,Africa
Andorra,1261,53,934,274,46,0,6,4.2,74.07,5.67,1176,85,7.23,Europe
Angola,2981,120,1215,1646,16,3,17,4.03,40.76,9.88,2654,327,12.32,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,488007,10129,357388,120490,9215,270,8256,2.08,73.23,2.83,417735,70272,16.82,Americas
Armenia,44845,900,40121,3824,62,3,32,2.01,89.47,2.24,43781,1064,2.43,Europe
Aruba (NL),2482,15,1244,1223,33,1,38,0.6,50.12,1.21,2006,476,23.73,Americas
Australia,26373,770,22602,3001,52,8,137,2.92,85.7,3.41,25819,554,2.15,Western Pacific
Austria,29561,746,25300,3515,290,10,257,2.52,85.59,2.95,27438,2123,7.74,Europe
Azerbaijan,37418,551,34837,2030,89,3,132,1.47,93.1,1.58,36435,983,2.7,Europe
Bahamas,2546,58,976,1512,40,2,28,2.28,38.33,5.94,2217,329,14.84,Americas
Bahrain,56076,200,51240,4636,661,1,294,0.36,91.38,0.39,51972,4104,7.9,Eastern Mediterranean
Bangladesh,327359,4516,224573,98270,2202,37,3298,1.38,68.6,2.01,312996,14363,4.59,South-East Asia
Barbados,179,7,154,18,1,0,0,3.91,86.03,4.55,174,5,2.87,Americas
Belarus,73031,716,71883,432,172,5,19,0.98,98.43,1.0,71843,1188,1.65,Europe
Belgium,88769,9909,18576,60284,402,2,11,11.16,20.93,53.34,85236,3533,4.14,Europe
Belize,1307,16,314,977,113,1,27,1.22,24.02,5.1,1007,300,29.79,Americas
Benin,2213,40,1793,380,0,0,0,1.81,81.02,2.23,2145,68,3.17,Africa
Bhutan,233,0,151,82,5,0,1,0.0,64.81,0.0,225,8,3.56,South-East Asia
Bolivia,121604,7054,73150,41400,835,1656,1661,5.8,60.15,9.64,116598,5006,4.29,Americas
Bosnia and Herzegovina,21660,664,14830,6166,100,9,121,3.07,68.47,4.48,19964,1696,8.5,Europe
Botswana,2126,9,493,1624,124,1,0,0.42,23.19,1.83,1633,493,30.19,Africa
Brazil,4147794,126960,3549201,471633,10273,310,27046,3.06,85.57,3.58,3908272,239522,6.13,Americas
British Virgin Islands (UK),63,1,10,52,0,0,0,1.59,15.87,10.0,47,16,34.04,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,17146,677,12189,4280,57,1,32,3.95,71.09,5.55,16266,880,5.41,Europe
Burkina Faso,1463,56,1112,295,11,1,9,3.83,76.01,5.04,1368,95,6.94,Africa
Burma,1518,8,388,1122,99,0,3,0.53,25.56,2.06,882,636,72.11,South-East Asia
Burundi,466,1,374,91,4,0,17,0.21,80.26,0.27,445,21,4.72,Africa
Cabo Verde,4358,42,3790,526,28,0,162,0.96,86.97,1.11,3884,474,12.2,Africa
Cambodia,274,0,273,1,0,0,1,0.0,99.64,0.0,274,0,0.0,Western Pacific
Cameroon,19604,415,0,19189,0,0,0,2.12,0.0,inf,19142,462,2.41,Africa
Canada,134282,9195,0,125087,405,2,0,6.85,0.0,inf,130905,3377,2.58,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4729,62,1818,2849,0,0,0,1.31,38.44,3.41,4711,18,0.38,Africa
Chad,1040,79,919,42,1,0,1,7.6,88.37,8.6,1013,27,2.67,Africa
Chile,424274,11652,395717,16905,1764,60,1318,2.75,93.27,2.94,411726,12548,3.05,Americas
China,90078,4732,81291,4055,20,2,22,5.25,90.25,5.82,89914,164,0.18,Western Pacific
Colombia,666521,21412,518229,126880,0,0,0,3.21,77.75,4.13,615094,51427,8.36,Americas
Comoros,452,7,410,35,0,0,0,1.55,90.71,1.71,423,29,6.86,Africa
Congo (Brazzaville),4891,102,3887,902,263,0,2145,2.09,79.47,2.62,3979,912,22.92,Africa
Congo (Kinshasa),10233,260,9451,522,23,0,12,2.54,92.36,2.75,10097,136,1.35,Africa
Costa Rica,48780,510,19083,29187,1860,32,872,1.05,39.12,2.67,41287,7493,18.15,Americas
Cote d'Ivoire,18701,119,17599,983,113,0,127,0.64,94.11,0.68,18067,634,3.51,Africa
Croatia,12081,201,9266,2614,117,3,258,1.66,76.7,2.17,10269,1812,17.65,Europe
Cuba,4352,102,3642,608,43,1,52,2.34,83.69,2.8,4032,320,7.94,Americas
Curacao (NL),102,1,45,56,10,0,0,0.98,44.12,2.22,68,34,50.0,Americas
Cyprus,1510,22,1237,251,1,1,0,1.46,81.92,1.78,1488,22,1.48,Europe
Czechia,28716,437,0,28279,560,1,0,1.52,0.0,inf,24618,4098,16.65,Europe
Denmark,18113,628,15833,1652,230,1,73,3.47,87.41,3.97,16985,1128,6.64,Europe
Djibouti,5388,61,5327,0,0,0,0,1.13,98.87,1.15,5387,1,0.02,Eastern Mediterranean
Dominica,22,0,18,4,0,0,0,0.0,81.82,0.0,20,2,10.0,Americas
Dominican Republic,99898,1864,73228,24806,565,19,661,1.87,73.3,2.55,94715,5183,5.47,Americas
Ecuador,110092,10576,91242,8274,0,3852,-11062,9.61,82.88,11.59,113767,-3675,-3.23,Americas
Egypt,100041,5541,0,94500,178,11,0,5.54,0.0,inf,98939,1102,1.11,Eastern Mediterranean
El Salvador,26413,764,16137,9512,105,5,322,2.89,61.09,4.73,25729,684,2.66,Americas
Equatorial Guinea,4985,83,4454,448,13,0,41,1.66,89.35,1.86,4941,44,0.89,Africa
Eritrea,330,0,295,35,0,0,0,0.0,89.39,0.0,319,11,3.45,Africa
Estonia,2532,64,2176,292,16,0,6,2.53,85.94,2.94,2375,157,6.61,Europe
Eswatini,4884,94,4029,761,31,0,78,1.92,82.49,2.33,4577,307,6.71,Africa
Ethiopia,59648,933,21789,36926,976,15,482,1.56,36.53,4.28,52131,7517,14.42,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),413,0,409,4,0,0,30,0.0,99.03,0.0,411,2,0.49,Europe
Fiji,31,2,24,5,0,0,0,6.45,77.42,8.33,28,3,10.71,Western Pacific
Finland,8327,336,7350,641,36,0,0,4.04,88.27,4.57,8086,241,2.98,Europe
France,349265,30581,74315,244369,19736,2,357,8.76,21.28,41.15,302429,46836,15.49,Europe
French Guiana,9355,62,8902,391,33,0,32,0.66,95.16,0.7,9115,240,2.63,Americas
French Polynesia,773,0,528,245,79,0,168,0.0,68.31,0.0,573,200,34.9,Western Pacific
Gabon,8608,53,7533,1022,7,0,109,0.62,87.51,0.7,8533,75,0.88,Africa
Gambia,3197,99,1315,1783,0,0,0,3.1,41.13,7.53,2963,234,7.9,Africa
Georgia,1684,19,1315,350,34,0,5,1.13,78.09,1.44,1487,197,13.25,Europe
Germany,253626,9331,0,244295,1898,1,0,3.68,0.0,inf,244802,8824,3.6,Europe
Ghana,44869,283,43801,785,92,0,108,0.63,97.62,0.65,44298,571,1.29,Africa
Gibraltar (UK),315,0,273,42,0,0,0,0.0,86.67,0.0,288,27,9.38,Europe
Greece,11663,289,1347,10027,139,5,0,2.48,11.55,21.46,10317,1346,13.05,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,1269,94,7.41,Americas
Guatemala,77828,2862,66584,8382,145,10,453,3.68,85.55,4.3,74074,3754,5.07,Americas
