Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208545,7882,0,200663,43,3,0,3.78,0.0,inf,208289,256,0.12,Eastern Mediterranean
Albania,334167,3596,0,330571,10,0,0,1.08,0.0,inf,334113,54,0.02,Europe
Algeria,271378,6881,0,264497,2,0,0,2.54,0.0,inf,271354,24,0.01,Africa
Andorra,47839,165,0,47674,0,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10037135,130421,0,9906714,0,0,0,1.3,0.0,inf,10032709,4426,0.04,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11295446,18615,0,11276831,0,0,0,0.16,0.0,inf,11274262,21184,0.19,Western Pacific
Austria,5780229,21689,0,5758540,3482,27,0,0.38,0.0,inf,5759515,20714,0.36,Europe
Azerbaijan,827944,10085,0,817859,35,4,0,1.22,0.0,inf,827738,206,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700452,1543,0,698909,0,0,0,0.22,0.0,inf,700107,345,0.05,Eastern Mediterranean
Bangladesh,2037556,29442,0,2008114,13,0,0,1.44,0.0,inf,2037469,87,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,106157,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,0,0,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70660,688,0,69972,0,0,0,0.97,0.0,inf,70610,50,0.07,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62605,21,0,62584,0,0,0,0.03,0.0,inf,62598,7,0.01,South-East Asia
Bolivia,1187986,22346,0,1165640,301,1,0,1.88,0.0,inf,1184589,3397,0.29,Americas
Bosnia and Herzegovina,401384,16255,0,385129,3,1,0,4.05,0.0,inf,401312,72,0.02,Europe
Botswana,329227,2800,0,326427,0,0,0,0.85,0.0,inf,328887,340,0.1,Africa
Brazil,36824580,697074,0,36127506,16766,182,0,1.89,0.0,inf,36751410,73170,0.2,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276067,225,0,275842,847,0,0,0.08,0.0,inf,274217,1850,0.67,Western Pacific
Bulgaria,1295426,38179,0,1257247,60,0,0,2.95,0.0,inf,1295082,344,0.03,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633820,19490,0,614330,1,0,0,3.08,0.0,inf,633809,11,0.0,South-East Asia
Burundi,53355,38,0,53317,0,0,0,0.07,0.0,inf,52429,926,1.77,Africa
Cabo Verde,63229,413,0,62816,0,0,0,0.65,0.0,inf,63226,3,0.0,Africa
